converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.009998839524148062,0.0033459643799990287,93,0.012349899858236313,0.017221085889619892,0.018111929114247277,0.3639059932377209,1.4574340918238167,0.13534777118292432,0.008881977957119425,1.9004984044101871,1.4847935855499883,SVD
1,0.009414190937173801,0.006684649431565135,15,0.001981399953365326,0.0050213425553063806,0.0013561681558644505,1.6086441472668005,0.5497937006191296,0.14549404432602242,0.03226918366689402,0.47122356449040037,0.26035371589986545,SVD
0,0.2100390763540693,0.3152298729804606,194,0.04578450019471347,4.770859435197358e-17,1.6658297890812756e-17,0.17906973018384995,2.6887073706877227,0.0,0.6822368057756023,0.5658226043558607,1.4006971843279588,QPSO2
0,0.019534212554932904,0.03574274172384296,183,0.037974300095811486,8.676515035262083e-18,1.1131354258081685e-17,2.2955494766109785,1.3391052031125046,6.389663743229574e-17,0.34555734085372963,0.44914306408707905,0.26827721134799765,QPSO2
1,0.009444580671100274,0.0049618106868810465,10,0.0014400000218302011,0.0014728750647189587,0.0008872415962997716,1.3150868984108808,1.2167264566974456,0.07813102138462465,0.3552829589905171,0.2601599348325618,0.5203871437526035,SVD
1,0.008054374569198513,0.004948325648324893,7,0.0010589000303298235,0.00014550898171237773,4.145945495606892e-05,0.6424082470525412,0.45265365960868387,0.06152808895909462,0.00794197792757112,0.08799763626061408,0.007463148978966937,SVD
1,0.009982472553396335,0.0052144808803170906,573,0.0728227999061346,0.0004089982686331543,0.0005996104509130907,0.11880897389291123,1.7468098879247886,0.03286605300274464,0.4747560607907082,0.39475478944966547,1.4169053456047553,SVD
1,0.005051741886666713,0.0131247435839031,68,0.012249399907886982,3.091061249532791e-17,1.1386345074713015e-17,0.5373964904655906,0.32685831942815025,0.0,2.054271207913435,0.5732573885026183,1.224444013979829,QPSO
0,0.10875854076560054,0.1381133603472038,187,0.04870179994031787,4.959477522140593e-17,2.1745969663846616e-17,1.5842227074609818,0.7985040233200476,4.4882446342752955e-10,0.771077255903124,0.16184903576592458,0.9579134913821354,QPSO2
1,0.009981200937125095,0.002406595242655481,99,0.011891899863258004,0.14069230134853317,0.024346268363739952,2.072699519802655,2.9630900904380244,0.9009998924816158,2.7309522093833243,1.7899606070936223,1.498884751410413,SVD
1,0.007272628500246321,0.023483907423090474,126,0.030443500028923154,1.3678557148465596e-09,4.031628627776378e-10,1.5017266454666718,2.8874753287674553,8.121063978207288e-05,1.8228346281668104,0.9702373239975977,2.1992593824744615,QPSO
1,0.006241805986343874,0.0018645546903783977,7,0.0013411999680101871,0.00012054839058241115,2.8784016776298796e-05,0.08846311138172602,0.032517711081781364,0.07171534480058005,0.0891762213179601,2.3364475959648328,0.0404367054695407,SVD
1,0.00998020743751712,0.004364545308628052,109,0.013610299909487367,0.04433174331568291,0.014328132752722721,0.5070895969615035,0.24611471598348,0.7937306856295366,0.8749274885207514,0.29299192190893963,1.8612904174554794,SVD
0,0.16755641123318024,0.16877798841812244,282,0.06544140004552901,2.048496027577078e-17,5.4681674503129946e-18,2.131188457779812,0.05777563029615518,0.0,2.30512682347893,0.779924975865971,1.4948423116868392,QPSO2
1,0.009542384051142378,0.0066379444876100546,13,0.00228869984857738,0.00030998254265936486,0.00014026125956837868,0.5644844752616698,0.5204953624267965,0.18871852084064747,0.8017354493404958,0.017502625626564683,0.6785281317460061,SVD
0,0.052474010052974855,0.07187655782151811,329,0.0789805999957025,5.4457114846730277e-17,1.6961369316631346e-17,3.091374455730736,0.8100885975460326,0.0,1.48664970227827,1.5677034038630444,1.8814770439120014,QPSO2
1,0.009302894438879442,0.004204338828800105,12,0.0020175001118332148,0.02152461578121843,0.006297416220587974,0.6658463059301019,0.7781855201261374,0.17817415067891518,1.3271282714007455,1.8328332367579059,1.6461761835187394,SVD
1,0.009717249015868323,0.02194668733564797,505,0.12051509995944798,0.11710858596384462,0.03756584601052426,0.9934043497095,0.995080398249236,0.3837819777649901,2.2905070590632026,1.2465588527333882,1.2813787720757732,QPSO
1,0.00821996578394752,0.0031501850301181287,6,0.0009755000937730074,0.0002660809855137793,7.340348446505298e-05,0.7127464805697667,0.22140763938715713,0.036561198166636284,1.1302360577310377,1.1347544090260735,0.8343562140693845,SVD
0,0.03952083086323,0.06352822783414465,194,0.04388749995268881,3.501645538773106e-17,8.076381255463452e-18,0.46618779063553006,0.05133201515701514,0.0,2.066965490469124,1.8621388757297188,2.363014447810952,QPSO2
1,0.009877689886689257,0.004183810061643003,38,0.005830199923366308,0.0009028633649027102,0.000619977520511835,2.8910236905994675,2.0186767566787456,0.05039226009890448,0.7627562704211752,2.736122684660529,1.2337190914837315,SVD
1,0.009981395812592452,0.004627292243813641,140,0.021182900061830878,0.09011452694397808,0.01996048376931709,1.02267085097734,0.39134833031006133,0.5054380485715325,1.889985593466716,1.961136764443756,1.0188273810247983,SVD
0,0.024184704947444624,0.0011679106959501593,140,0.02814920013770461,1.4016608093942584e-16,5.0544501106926357e-17,3.089280306412041,0.49084054595404636,0.0,1.076321800913763,2.3657613168809846,1.80063089121799,QPSO2
0,0.07754226254155824,0.11882520660256965,351,0.08546889992430806,1.5610478368761612e-18,7.529722035096021e-19,2.4666451012740667,2.731735023440657,0.0,1.8842883831573687,0.47384700252993905,0.20148209705567588,QPSO2
1,0.009963930844627855,0.004463933808959502,70,0.008766200160607696,0.01123832913570225,0.024818623533969575,1.156484784939384,1.7053451331781124,0.18185417918428193,1.0112555510459895,2.791564508085089,0.9671005563907533,SVD
1,0.009944039245783368,0.00422945195185702,130,0.018803999992087483,0.06314429793377535,0.02071769863268457,2.367525192756957,2.2740175074552766,0.28777479526522115,1.300038663976352,1.5980266725901915,2.731459465247056,SVD
1,0.008237265778231683,0.0012847855926915333,7,0.001128499861806631,0.008051457511392433,0.002922526528362755,0.3794025508539418,0.8055764618230797,0.11184480820289563,1.3068981517257043,2.038913457770418,0.2956246008449388,SVD
1,0.009996597749900674,0.004409540328458368,122,0.016506799962371588,0.06704648824876844,0.01836507960410819,0.9127356141275786,0.5605114769891043,0.3603707514361453,0.8347648581673236,1.3299108371415223,0.8183332063127882,SVD
1,0.006660765364351366,0.003913523976212165,10,0.0018738999497145414,9.479861118806726e-05,2.8077886430393876e-05,0.183198773273936,2.6639530511450626,0.031641302765526784,0.5575269516789012,0.20746924702825886,0.1829613134048249,SVD
1,0.008345882615065702,0.007446933341766124,12,0.0020200000144541264,0.016325550911958215,0.004292379002946409,1.6384638731907466,0.1128653557999413,0.8953486191969096,0.7169330370506541,0.18181963582337168,1.023387937573303,SVD
1,0.007560970563529519,0.0049789829874699225,7,0.001334299799054861,0.00018482558564412755,4.890423881037867e-05,0.6347918513474844,0.3549233156380942,0.023742712091326872,0.39755806323325027,1.2329181482202596,0.7875358148661574,SVD
1,0.0076598620371039735,0.004067039232323654,7,0.0011527999304234982,0.0002687527065276205,8.364082894482498e-05,0.06345050966399013,2.962966612029181,0.05098307774580173,0.576633337484953,0.6210953153900252,0.5280080519574879,SVD
0,0.06169579615249283,0.09765010720861751,223,0.04509230004623532,1.6798114138542416e-18,5.560044249228654e-18,2.3805094003807383,1.6769317380844173,0.0,0.8729730337804354,0.5802498128777938,1.0995426989063732,QPSO2
1,0.009234549189907291,0.003636693586901332,5,0.0009133999701589346,4.096797446293447e-07,1.822366462154557e-07,0.3459805952015467,0.3436801222339465,0.0011125960520846421,0.00026575120933580726,1.3818183422573718,0.04397796321182046,SVD
1,0.00905686480966375,0.005829594199679255,6,0.0010742000304162502,0.00039980291940145497,0.00011011523975082883,0.40632718383866706,0.0023495052010331636,0.509936125948507,1.4682651543696326,0.7133790859790068,2.366723107390479,SVD
1,0.009605553436052119,0.003714878307417114,17,0.0022324000019580126,0.0011408616229985132,0.0006069632465918228,0.3394880007779424,1.0017104043436627,0.04110017080424874,1.299416461219378,0.9301914561584432,0.4719585998855411,SVD
1,0.009998075838367775,0.004613906112269117,74,0.010146299842745066,0.01741086544914783,0.0068896016422852775,0.28613512959779946,0.7683245352442998,0.32863136468075543,0.4483553056907317,2.9074745306093313,0.6252755932667364,SVD
0,0.13856759956776202,0.22650635608657074,255,0.05691569996997714,1.8675393704729914e-16,4.4464282779008286e-17,2.359758634736747,0.2810858082932719,2.959460717155426e-11,2.3128886843954146,1.4504425687964444,1.9657634919832032,QPSO2
1,0.009974425338348481,0.003978074553716878,58,0.007855199975892901,0.017304463512203567,0.016908326040903067,2.6894910691417095,1.19802459710401,0.16938893214333192,0.9411155199462566,2.4371980912392646,0.8332098005264141,SVD
1,0.00990130068383764,0.004463222356855817,298,0.06412779982201755,0.13651618472362556,0.026149071140856246,2.109481025561019,2.8961762658693466,0.7914237929891387,1.267412496939688,1.1131140029137683,0.05918651093913363,SVD2
1,0.0070195441579018495,0.0025262729033257714,9,0.0017451001331210136,7.318035798507426e-05,1.854901160522422e-05,0.707211348737633,2.975943755314935,0.022526587975124027,1.728686428805859,1.0645837587254583,0.9269221012795215,SVD
1,0.00998578866755598,0.0027471266414343205,252,0.033138300059363246,0.043098468497708445,0.01102174236142758,1.12487061012627,0.5537558577571908,0.3118539616095997,3.127200482040264,2.139331514310733,2.4538399117534477,SVD
1,0.00995160158299786,0.004832060164539351,111,0.0146399000659585,0.08534191420687252,0.022818534809024894,1.7365772896847644,0.6418298930998327,0.39780901154983467,1.6437083232995535,2.0199702861438915,0.9910355176603045,SVD
1,0.009878060658180966,0.004872954963470683,15,0.0024759999942034483,0.0013967489236961681,0.000590608185336611,1.707008622942129,0.7683245360007813,0.07109309495954236,0.8057408975710336,0.4089747367165364,0.3431546239391645,SVD
1,0.0068252296328369134,0.0035247983027317607,12,0.0016447999514639378,0.000639167764772812,0.00024685527956778286,2.3443778089908758,0.560775260436368,0.049086388018457446,0.6081818998800572,0.5221910503868337,0.7793495267336596,SVD
1,0.009987860056536619,0.0030693077707397444,270,0.03669169987551868,0.04455477199875149,0.011876811008239304,2.899445684872723,0.6299409084514886,0.2784635177369662,2.701397456041916,1.3484065934501652,1.7877033142495158,SVD
1,0.008449420966964008,0.003911403609456554,17,0.002890600124374032,9.774641979503446e-05,4.472133384657393e-05,2.322453789807987,0.7029233644874404,0.0396635254706602,0.897317884064269,0.09626172751767781,0.24336360390591327,SVD
1,0.008557334871862785,0.0033551872528252164,15,0.0020182000007480383,0.008620602937786352,0.002553684125922803,2.6265924502901328,0.7331935422529776,0.11351454031098339,2.4941323943731555,1.5444176399307832,2.544927062029704,SVD
0,0.12176296118041252,0.16956437460758778,239,0.05423450004309416,1.5347189638031894e-16,5.144533544793465e-17,2.645469460608748,0.2995373868883826,0.0,2.1834963783415766,0.5808573679423974,0.6363624822507061,QPSO2
1,0.008891851770218572,0.031257242284044646,160,0.042426600120961666,7.544283449036707e-17,2.1241174807713958e-17,1.0692242397470473,0.24640620377525432,0.0,2.1861600801875865,2.290270729467757,2.974371778599343,QPSO
1,0.009975994083568026,0.004604854561358299,124,0.017267700051888824,0.023910694911943243,0.01995652959580841,1.0121812180081453,1.3084723324569403,0.19946997842730965,1.826495457632716,2.469998127991189,1.7200459372468389,SVD
1,0.009988568705899238,0.004781351657550899,149,0.0195718000177294,0.03274025469541506,0.01656511680936003,1.9163269230485032,0.9093531992500647,0.2541821533551074,1.4544665421045817,2.4442548491563723,2.669828371888521,SVD
0,0.08174801243179365,0.10677536667426224,201,0.04747800016775727,2.198517796570056e-15,8.633567769939957e-16,0.3979300883978123,0.37452832194214025,1.1914076347692788e-07,0.9833516144249108,0.4166221851840631,0.9468765180411882,QPSO2
0,0.30767966665501334,0.03717585714725996,271,0.05573040014132857,7.671875621051403e-18,8.18764252845918e-18,0.020177875414972842,0.29547622167534465,0.0,1.6289369023829359,2.927582989675237,0.8238170157967764,QPSO2
1,0.007073227268226396,0.0045708750590399035,8,0.0014400000218302011,0.0005393170872976813,0.00014977421931120925,0.46897674080033136,0.40457784776443345,0.053607700871417786,0.5979388631630718,0.49696641606617264,0.5928543964251393,SVD
1,0.009897056723077554,0.004914308290755193,46,0.006105500040575862,0.1526952454492206,0.03511584154004808,1.6225073670320014,0.8347583046840263,0.454684919210913,1.2207734379558604,1.4879394740813192,1.632933103400239,SVD
1,0.007293602674345516,0.0014073518839233844,8,0.002189300023019314,4.224172962996213e-05,1.027049998941894e-05,1.7123464076670736,0.40214688076046823,0.010395334869948515,1.598277417030818,1.6211306274469832,1.4966761913434579,SVD
1,0.008678383048247473,0.00413407907150161,8,0.0012217001058161259,0.025365694031926525,0.008877750586063864,0.34554148459054,0.2720430871469679,0.5856007520199912,1.1681582813285925,0.2788817727523893,1.1300441296748627,SVD
1,0.0074337748294263945,0.0052370011622893875,16,0.0020669999066740274,0.0006607091314684155,0.00030229863811655856,2.8697043994148874,0.03419610510928006,0.5077851539750764,1.1532663501325513,0.07501804394475675,2.2735162378197646,SVD
1,0.009956136910375198,0.003129046872186108,134,0.018170699942857027,0.0631842292954481,0.015237054360927232,0.4393020746614403,2.671393273421378,0.3825878350059564,0.4349680972314478,1.2622208899497829,1.1339191300320106,SVD
0,0.1900543924037976,0.29903699973250636,270,0.06531550013460219,1.539333682352086e-13,6.363124594902332e-14,1.4706935275763229,2.359519018230844,1.2498326135689765e-06,2.5802061192248087,0.14035036159447056,0.7014434308530713,QPSO2
0,0.01616021540213739,0.02017375701025919,260,0.060645499965175986,2.3897706719953836e-17,7.662462271252316e-18,0.1894621831992187,0.39652858245549716,0.0,0.8125874132391844,1.9064952830215605,0.4899158671863586,QPSO2
1,0.009989059009159926,0.005353727664650256,306,0.039739999920129776,0.03756093435400314,0.01005972653340386,0.8382437190302268,0.4822845865217591,0.44049074620278417,0.8814402457915165,0.43055637810494884,2.960052264944968,SVD
0,0.01708338423644544,0.02818608449089766,179,0.038918300066143274,6.270642175048319e-17,4.840633542093077e-17,1.8168648983487885,1.1712005870137703,4.998460054872653e-12,0.32235293640740714,0.46396921115977996,0.4248863588341436,QPSO2
0,0.11113390795125794,0.21770377097461743,186,0.043063699966296554,1.1591753703283644e-17,4.507711150892099e-18,0.5645496597220352,0.8638510219486619,0.0,1.8731331458261407,1.0312967135791737,0.6787130414951319,QPSO2
1,0.009985380455900288,0.00497081073195859,240,0.029791299952194095,0.06890249070225377,0.028996445497725076,0.9544362353841809,0.2435626279020804,0.8126328733673535,0.7124085806521379,2.694161234304632,2.9961724826062848,SVD
1,0.00999001579390972,0.004445814851000351,472,0.0693934999871999,0.02860637250772052,0.00929593568466835,1.3230099707356962,0.8550100299041148,0.26333185332612613,0.6232442966712384,2.563169993103806,0.10542465949745461,SVD
0,0.011612688500100662,0.0013878556759194605,148,0.03024420002475381,4.353400837991409e-17,1.1574847604241894e-17,2.438563503148816,0.3104357665632649,0.0,2.9386563345187735,2.000914411470843,2.2747647746370485,SVD2
1,0.008744269827627282,0.00453961126863094,8,0.0020010999869555235,0.0013651288559744714,0.0004241137201926771,1.2410656790193677,0.2978897868968149,0.08970400225689121,0.6134828208791996,0.6162899671563964,0.1753276976009781,SVD
1,0.009999096419523429,0.00467470460644215,176,0.02296940004453063,0.04406310758240208,0.016676774748293377,0.9721647366141699,0.7685867006225204,0.2822783977578241,2.1642473161008784,2.2217001659833864,0.396593240401629,SVD
0,0.010964357276454841,0.01685113377270541,205,0.0451811000239104,1.811081139127353e-10,1.4692796489297204e-10,0.6209610731667734,1.1568466117848928,1.7506102006441283e-05,0.3522341741216488,0.7016499732634789,0.562509002753182,QPSO2
0,0.1455937183711687,0.08393627382831716,235,0.05585289979353547,8.069549494924113e-18,2.914242690434517e-18,0.7708470097560163,2.7234128611861133,0.0,0.5689227444927862,0.9891785481229799,0.9101165545961543,QPSO2
1,0.00998730360992675,0.004020855477741853,357,0.0440527000464499,0.02238041540051962,0.009229415424453555,1.8023229178745757,2.073433007875627,0.19448593829659921,0.06093127242545737,0.7412333658575645,0.16624303434494303,SVD
1,0.009992149969598815,0.00408017433412399,272,0.03689100011251867,0.054127805454876055,0.015941672185422855,0.6403793149692011,0.42676533023563756,0.4647419890589243,0.06958041505095024,0.6503190038281677,2.8878836180220095,SVD
0,0.20196809604072455,0.23955941568272804,285,0.06687480001710355,4.724361161285524e-17,3.220383631795446e-17,2.7325049529239682,2.228260595037374,1.9349572421683756e-08,1.0117619431759426,0.36039623730874837,2.314608885912014,QPSO2
1,0.00999726031236453,0.004683508651369752,175,0.024721499998122454,0.07051732481145459,0.015521833996194815,2.630587951707499,0.5648708827317961,0.3630360242303585,1.0536086926927766,1.6016200603241253,1.7002029503344982,SVD
0,0.012200250849574747,0.0006680925199479924,138,0.028206099988892674,1.173589074697635e-16,4.1396683924861427e-17,1.2005151559568188,2.289713953457424,0.0,1.3901768529136513,1.1352938076057608,1.2081385103670859,QPSO2
1,0.0099780854091936,0.00475217669611063,51,0.006423899903893471,0.05704159106617594,0.014545190700603585,2.64101792447342,0.6868724797900545,0.3205431290406317,0.9208567177808873,1.066426716431634,0.3096163136342778,SVD
0,0.031356170988930204,0.029172059059205464,173,0.03758430015295744,4.9010274380625164e-17,1.8124322183428e-17,1.1730234013206922,0.4911334045638722,8.71293185318481e-08,0.6616403528427557,0.006382209385725535,0.5664192616066037,QPSO2
1,0.009976670566821975,0.004305748035345178,727,0.10471610003151,0.014652302148207463,0.020892795102548795,1.9745143770510678,1.9648157259750103,0.21241295296774929,1.8207958086952347,2.7822112386300955,0.015200264233473426,SVD
1,0.00948984392186413,0.007861216580314304,16,0.002241599839180708,0.0020508578133893777,0.0010450325079534228,2.961386857782717,2.9823625916126506,0.2637061161270878,1.0875606963430524,0.18708686180356038,0.42070236621998003,SVD
1,0.009983684017465008,0.005334783367407662,17,0.0027664999943226576,0.002768570731770911,0.0007789251351730999,1.492959675476488,3.0285429672654924,0.17817418856011555,1.3188275406212604,0.883676121888858,0.5104147543011166,SVD
1,0.008233092901927658,0.0015246573055753842,12,0.0028710998594760895,0.001127527175715872,0.00034640649944690224,0.8319294482081063,0.8047797590308128,0.0395624234695237,1.9540926364643214,1.5420067260858055,0.6735851557416512,SVD
0,0.11017536693536924,0.20185627247483312,234,0.05749610019847751,7.051187343770303e-18,1.049055026957733e-17,0.9753027535472443,1.3771423409274757,0.0,0.017892266160942857,0.5192111495309666,1.2586288068077753,QPSO2
1,0.009982892119678058,0.006793790428222995,14,0.0019272000063210726,0.013674123264570714,0.0027047732352356688,1.9103328129507307,0.2406502104693682,0.8557320840879488,0.27321543220427413,0.07843012736436439,0.292660792186715,SVD
0,0.19202005527122573,0.004659416771258459,158,0.0343830999918282,1.799212829709891e-17,1.9032739732843778e-17,2.8885642450427715,0.010719764145685762,0.0,1.48148335377885,2.946152988306496,0.9406792490675899,SVD2
0,0.08914044468319882,0.15823894457913334,227,0.052211200119927526,2.279424029976742e-13,1.7201415851795914e-13,1.7348115618610214,1.2591566696895473,5.174120560559378e-07,0.6300306778337913,1.107302664324454,0.4539363976394055,QPSO2
1,0.008825249013651735,0.0013430305033044411,16,0.0024109999649226665,0.004643148034556814,0.0015482641404127328,2.599717259842109,0.909988068566749,0.07672542852303943,1.9252227913839306,1.614573268839095,2.649218588590003,SVD
1,0.0069393142543137,0.005844705508942776,4,0.0007295000832527876,6.155245994050406e-17,1.854920213563922e-17,0.05538871748946095,0.2998158220292053,0.0,0.8383387074417832,1.5955578911377515,0.8590335625480159,SVD
1,0.009759808170837204,0.0019068068089033018,12,0.0020194000098854303,1.3113782058444125e-16,4.208031076023166e-17,1.097245144380918,0.5284398907271206,0.0,1.5347091579689403,0.905828458495725,2.488470334117101,SVD
1,0.009434640721096758,0.007452144153437722,32,0.004502699943259358,0.009257147274717816,0.0029565241020370436,0.705956273575941,2.676187718063881,0.23196608435818503,0.5041633680652247,0.3934155883524851,0.10444729604029092,SVD
1,0.008639684490476187,0.009245838562872996,86,0.017018900020048022,1.1170223998445958e-17,2.6479139908505214e-17,0.3884011879745728,1.4271302631708378,0.0,0.10250980391452025,0.8783586245129927,0.4620866880370573,QPSO
1,0.008497185502145396,0.004430011021523502,22,0.0029013000894337893,5.494912155376099e-07,2.0189190926153736e-07,2.29524073089573,0.8626228549800894,0.008856645399766766,0.17486034542160311,0.009222981582879262,0.9193115512459062,SVD
1,0.008112184505558867,0.004535254431454572,10,0.0031862000469118357,0.00029940253834808046,0.00010393314738066347,0.5691637216504417,0.7238725997938236,0.2195737726343432,0.8461295927828267,0.009376741731833338,0.6524896368854987,SVD
1,0.009985503523510242,0.005097202643855791,274,0.03684989991597831,0.07168358886618556,0.017942997504634822,0.5903318050496926,0.5957832919867316,0.37062386165342986,1.6490795518186594,1.1943280785820045,0.5612807796671343,SVD
0,0.015818957456288994,0.008382524379701061,1000,0.12505079992115498,0.018315316691222105,0.004971703038747901,1.9426961923445099,2.3557213653706324,0.3653381791862455,0.33056388535047665,0.1952071114001619,2.0548723383572938,SVD
1,0.009974062488802135,0.004311963072048994,118,0.017311899922788143,0.0721946489829917,0.020615230904870108,2.0984767030389877,2.803330587311647,0.5639136463399118,2.251393496179933,0.7534140311143638,1.0669348968679735,SVD
1,0.009764551464532223,0.0016932618954394539,44,0.007929299958050251,5.612176065723016e-19,4.346160334668249e-18,2.1388242408321383,1.6339457058975182,0.0,1.046005077376293,3.1090352867262023,1.9775412828235526,SVD
0,0.028521471236591513,0.013031794837060877,187,0.03642459982074797,2.917108247624533e-18,1.1524318268557047e-17,2.941125852744604,1.4005278672633938,0.0,1.9523525037923433,3.0715505846424493,1.190749638479641,QPSO2
1,0.00877724254697542,0.004290059260324659,14,0.0025613000616431236,0.0037074218986156327,0.0014295066434173412,1.4844778381021957,0.7457523581474605,0.12680500985256213,0.7994407969415089,0.34671269749317357,0.06899083402184703,SVD
1,0.009998957699538215,0.004801120257227174,99,0.015488900011405349,0.024291844024140745,0.019041077446312723,2.5302665497494683,2.0103446789787625,0.29343512840476355,0.7386964758908969,2.824552243264883,1.6853546888277786,SVD
1,0.009995241826422299,0.004919754650751649,195,0.0274898000061512,0.020907626859987368,0.01137307615790171,0.002591565563039744,0.8944677615507457,0.2653425527402075,2.3087225742731157,2.7509612764848157,0.39863848060968676,SVD
1,0.008233227720441478,0.003945370632177815,12,0.0018913999665528536,0.08959532380318262,0.021659185276279698,1.8139426616272427,0.22138415340883677,0.7028516329347163,2.5915324903001102,0.9719226786487383,2.260684161652866,SVD
1,0.0033023976387759964,0.07084893043289603,79,0.01679799985140562,0.00017956739095240331,6.686664211680875e-05,1.884557873929103,0.8701264074970614,0.015485304658816925,1.3044497981362184,1.7729901753191104,2.848096797091646,QPSO
1,0.008089741134969037,0.0011580028128637028,12,0.0026583001017570496,0.007095974880397777,0.0019664052404693997,0.9144855915611894,0.7247269822955138,0.10364716828314686,1.036304455295066,1.4857854708833693,1.090645879740559,SVD
1,0.009963462297051681,0.004613372271594567,148,0.020740800071507692,0.08399759435400461,0.017668975036482067,2.216790170627618,2.6579797296375625,0.42901074219037616,2.1393621409854666,1.3782059764141037,2.778411132120281,SVD
1,0.009382332261403312,0.00429097596118216,14,0.0019643998239189386,2.090634806526772e-05,1.0853698217620718e-05,3.0005768920297213,0.8504782861499525,0.006209761020951844,0.2552246982440822,0.8057446118499252,0.41015363784748127,SVD
1,0.00975151852727172,0.002118071066097419,24,0.0035272000823169947,1.345307734470089e-05,4.652350179985609e-06,2.1482773259141954,2.744077550359539,0.005940470431938991,0.660437735983999,1.3959172979226544,1.2462461910495795,SVD
0,0.0143204269931455,0.025353181353337955,224,0.04663080000318587,4.039548783771555e-18,6.783526913946097e-18,0.4107330392629396,1.3554345419114007,1.98925935412824e-09,0.7838398644279909,0.3487468065245074,0.7708142040021823,QPSO2
1,0.009295455904240094,0.024351139600083553,117,0.019628900103271008,0.002977504328630592,0.0015897502670012766,0.036532267969219934,1.6583803155008696,0.34259776006407305,1.779693069973837,0.02546819545716783,0.5816939755559809,QPSO
1,0.005625549213207817,0.004441794731686606,5,0.0008851001039147377,0.004899804488871905,0.0010107504192725682,0.5788061233037962,0.986235198223731,0.5874314167408741,0.5152072616456387,0.017027195380563857,0.293177438836437,SVD
0,0.04742384964223729,0.09461419662252193,319,0.07691870001144707,8.418534869626371e-18,4.758591835892087e-18,0.6358709921448304,1.1372787387347545,0.0,0.27412799398819715,1.061895464357514,0.47480098285105843,QPSO2
1,0.009991217802169758,0.004407114469451716,113,0.016454200027510524,0.028309102152241958,0.024973901028808615,1.3861115425327009,1.355581074473192,0.17216811963654927,0.5250364352958963,1.3586940395434155,2.7192964591928246,SVD
0,0.02656622267106891,0.04449571557678878,173,0.04065870004706085,0.00020310209587692522,5.431660783533207e-05,1.7897276793490582,0.46936616482185123,0.022048965040557596,0.9530353805429632,1.1774075345392145,0.2823044700565811,QPSO2
1,0.009468197022417428,0.006486221268335228,15,0.003038400085642934,0.013496654116492231,0.0050880188498694905,2.0871594261004205,0.7523406656865368,0.27097854190851695,1.0560098448066566,0.2723296172616143,0.5053008296039465,SVD
1,0.009601405265398768,0.005019554085134415,7,0.001245700055733323,1.8936732710925958e-17,7.835665995051108e-18,1.6199584804885665,0.025885456883462776,0.0,0.9762841750766502,0.1513789170646076,1.043944940196992,SVD
0,0.1737261731047518,0.2793388926932793,153,0.03489780006930232,6.60502306722743e-18,2.2425916811702753e-18,0.16942476782656032,0.27574911839469607,0.0,0.5670290536743314,1.0444962541774157,0.36303550239680943,QPSO2
1,0.009558319831304916,0.004917981035049331,6,0.0009496998973190784,0.004661783801917668,0.0016720698177575411,0.3951860436311003,0.6460258998003107,0.11035381222178756,0.43902212026939713,0.6891346571415737,0.20316319746665948,SVD
0,0.011605958036433004,0.005151111634682413,161,0.03264859993942082,0.00560857309321309,0.003784276990253036,0.4859385915074546,1.0770080152067276,0.23883824205808435,1.054852897042494,3.0297003127711317,1.0016781290364163,SVD2
0,0.1525024736111477,0.01224483968940571,132,0.029245999874547124,3.10371434790008e-16,8.05127651210438e-17,2.0092281820586573,0.436202072910965,0.0,3.1371083765977623,2.4251494331868013,1.9594981785174783,QPSO2
1,0.0099254983644596,0.0048214413556136315,15,0.00235549989156425,0.0020270537606957586,0.0009146380451662789,2.8052720041122075,2.586762530450166,0.08197362979459337,1.4743073442833943,0.6097070494598889,1.4815886526731266,SVD
1,0.009646762304677443,0.0028882511831893063,33,0.0041923001408576965,0.004693005344222444,0.0050575836623603584,3.032217197718726,1.9096136806470145,0.07054919969669673,0.4571191536352388,1.5479684199636985,0.5593188279786978,SVD
1,0.005835366285553486,0.004702877525292072,6,0.0011314000003039837,4.320633214710321e-05,1.061809953915022e-05,1.068459624340337,0.005688942986603607,0.08777700568205335,0.5078260702346773,1.739953749106712,1.2373365676282917,SVD
1,0.0084816498123155,0.006133071752839978,10,0.001997999846935272,0.003494252103573058,0.0013325794991693272,0.3172269078024428,0.40262248330742967,0.15262270464613292,0.8378427596174709,0.3928668545099967,0.7608563718444228,SVD
0,0.0667489586603569,0.06188481709304127,176,0.04131590016186237,7.76819727654618e-17,2.5008586000394793e-17,0.8926029525731201,0.16505528043173534,3.253599723327841e-16,0.459782170578467,2.465578847025629,1.1326200946461142,QPSO2
1,0.009932631761319947,0.0018275786396040382,178,0.02403780003078282,0.02666349566363899,0.024870476138127696,2.0951467420525756,1.275535833011845,0.17041861560294766,0.7402216204378753,1.8559759873631894,2.7010733948813996,SVD
1,0.009999661704336988,0.005404307052831909,995,0.1305362000130117,0.022943011298448838,0.004992242307225208,2.5697408534836965,0.37526677381243134,0.5907412898004754,0.44975858780989203,0.1803491300101152,2.146719136977845,SVD
0,0.01862333413922865,0.04723604971947656,223,0.04741399991326034,0.005692123452890199,0.0021293092235098936,2.5025932604733097,1.089348701355771,0.4359659567398463,0.21073613134455724,0.03379547688622564,0.14852380075255445,QPSO2
