converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.3090908120043253,0.03603892392869286,1000,0.0979661000019405,2.6001388121779016e-17,1.2010720297469129e-17,1.0656661373207186,0.132480937141374,0.0,1.045449829386465,2.999797668222744,0.6679500082778733,SVD2
1,0.008764311208895438,0.0035553804411432625,28,0.0032913999748416245,0.5521449509786793,0.08980068106880053,0.3602707765243638,0.707131470273267,0.9583655367662628,0.16726348406727132,1.1819658605835544,0.5038286065229682,SVD
1,0.009988018591101601,0.0031585433186217524,583,0.06433349999133497,0.5356088955021756,0.13140060839458528,0.4109289801466205,1.230078212504578,0.799392160515414,0.6511415691617355,2.0458185774920015,0.9450176345522951,SVD2
1,0.008862423016489492,0.0024330617387072354,87,0.009788299998035654,0.216561802967207,0.13267214365585245,1.4826875076915016,1.3672883725301883,0.6492079107167017,0.2699849618276234,2.589287861536228,0.23217194515377848,SVD
0,0.10321109903223788,0.042819339587577374,1000,0.09915039999759756,1.1874890641514634e-17,1.421394343974636e-17,1.6207404321138243,1.3003551513536191,0.0,0.6842645312471083,0.8393767437860307,0.8426934309187195,SVD2
1,0.009609201495537923,0.00119385061510766,16,0.0018328000151086599,0.34821950051283046,0.0711972947818707,2.057915962421001,2.213937766106504,0.6609952756566841,0.4238751144616031,1.6605266167699042,0.11584851878429392,SVD
1,0.009797189540640953,0.008042186804363168,22,0.0026686000055633485,0.474839741421968,0.06763933356053793,0.5718923961796785,1.5644425297234843,0.8641656585831208,0.901188300104049,0.6891228751994847,1.3511785911887981,SVD
0,0.33360302284283416,0.045732172300363506,1000,0.09553239998058416,1.0744125576305222e-16,2.9882200719151063e-17,2.8419111979749774,2.6187324775581526,0.0,2.5828740701191015,1.5127261400009395,1.8003225698662133,SVD2
1,0.008973599949064838,0.004847263546848393,61,0.007247699977597222,0.2933542766687246,0.08631249046623869,2.3289282297076093,1.0482967774520056,0.6987513126986574,1.0431537205229544,0.7661026439525198,0.7611327926160767,SVD
1,0.008000126927587413,0.012589174644832375,171,0.029819700022926554,0.6830902366122278,0.22545609849302675,2.2206201065865043,1.1151457724784608,0.9407308948131036,0.18410452983925696,2.1071580812747657,1.2587593081149002,QPSO
1,0.0077835007966052736,0.003476208755379647,27,0.003784200001973659,0.48303220197679064,0.1685268329841218,2.6806162109567686,1.9463721843725388,0.7207252755865347,2.926158689311568,1.5416235054491203,1.2207989463760986,SVD
1,0.008506135772516736,0.004636462289650662,55,0.0062735000101383775,0.9133353576989367,0.1563223195302128,1.7140313879697842,1.7579252847191027,0.9644541211632228,1.1934352392975027,1.5346243282028293,2.7401064659203165,SVD
0,0.41108771907257885,0.044220788201272454,1000,0.10417639999650419,4.935034627256898e-17,1.5935349625536118e-17,0.19287084795437126,2.5239236301056422,0.0,0.41182574622917745,0.08303319885669902,0.46146050435767094,SVD2
0,0.16063580421258838,0.06865844431935356,1000,0.10120069998083636,9.79396852240944e-20,1.0016108718202621e-18,2.9335448644048405,1.6045963757651496,0.0,0.1950173892776612,2.194729830901781,0.030408355814015575,SVD2
1,0.009008356036992016,0.0034637947774982416,121,0.01675700000487268,0.5391039116886177,0.14829949156115113,0.21427776168770318,1.6208288057161617,0.9239058561308613,0.39299077515825065,2.457003442433454,2.18369116196231,SVD2
1,0.00808159969218802,0.002301715851732226,15,0.0019725000020116568,0.609881852722214,0.1164481665038555,1.30065692592508,2.1259098391309754,0.8692616808957023,0.07849316712932587,1.8891714265448594,0.5650652389675059,SVD
1,0.009323964081333654,0.0036116921726718114,29,0.002875400008633733,0.41994888377176887,0.09459413250922839,2.2533676809810523,1.0939671134251885,0.7679332446458725,1.0496252023810406,2.2117602459562784,2.375203162976062,SVD
1,0.009766750979331959,0.007408053988636834,25,0.0031238000083249062,0.1330424237113602,0.05352421354225079,1.1338656760100205,0.9530859830298297,0.47698098781078907,0.6838812151609872,0.7999655862708752,1.9975465127945624,SVD
1,0.009664133523965486,0.003458569004188706,156,0.027100999985123053,0.2237464772036366,0.0808600982031645,1.3350762215458125,0.5210245693465967,0.9727921344250281,1.0831868930025133,2.6466352911131885,0.30487448101446946,SVD2
1,0.00970690443837454,0.0021190485694345066,42,0.004574899998260662,0.4054836813848818,0.11002820356347617,1.1052907450909224,2.557750485658744,0.8736818001923495,0.7707837344431505,1.8411519707717563,0.9663079177909961,SVD
1,0.009766676119405016,0.0036211554399014304,266,0.04544829999213107,0.38111567602219265,0.07706383654204162,2.2277045384847387,2.5074008008773894,0.907149678104306,0.5503474892986837,2.2443473772147495,2.8558286787144986,SVD2
0,0.282225295181192,0.06114834575996046,1000,0.10003470000810921,5.141763758495001e-17,2.1904569589337593e-17,1.229648157319036,1.0039902885602698,0.0,0.07200503418599435,0.13261684182727418,0.2940705569686255,SVD2
0,0.15132013502305502,0.05450353335642554,1000,0.09847250001621433,4.887859933036546e-19,3.621150141921213e-19,0.006645109067553889,1.8580049391422815,0.0,1.0580161645912471,1.4804906690061315,0.11922548387944243,SVD2
0,0.5830224651811899,0.09718215354056955,1000,0.10181369999190792,1.3773672615203054e-16,5.1292112469811864e-17,0.8290226444818773,0.7056016327257515,0.0,0.6268598676032283,0.4015604527152008,0.6434592587380976,SVD2
1,0.009759142262655415,0.005631971924474222,41,0.004389100009575486,0.4120464490554096,0.0634635460070018,0.5988203213278243,0.5973498339033854,0.8754762019796744,1.2193319455731064,1.2723991319685926,1.3837623138837225,SVD
0,0.20929912233205114,0.099520289037449,1000,0.09818850000738166,0.0002701803607794444,8.025932061214727e-05,0.08431951596301036,0.10844779964244156,0.05943962728424891,1.13261892460873,0.7845871450635702,1.3047803578616373,SVD2
0,0.09066123544753443,0.01822611685860146,1000,0.10158209997462109,5.571994943273153e-17,2.384684991029413e-17,2.1582101226044963,0.7182873122226323,0.0,1.0761622804495552,0.7611181694391278,2.116218324674289,SVD2
1,0.00954066355606629,0.006275313985520709,37,0.004118600016226992,0.4551269603294518,0.06323741228636974,2.3161565056701585,0.8362277656535486,0.964600493390413,0.4492876960354213,0.7196459401346336,1.1373607656370992,SVD
0,0.5831054316594984,0.08537410737879082,1000,0.1005355000088457,1.2021800783457872e-17,5.083711751942718e-18,1.256336337422917,0.8724484376472064,0.0,0.24409938970894454,0.1806168434613693,0.650853400580857,SVD2
0,0.1410311205046592,0.03138387242081358,1000,0.09907060000114143,1.3615852821675953e-16,4.315214968980814e-17,2.201904213858455,0.6986436673514036,0.0,0.5115766404626103,2.160928218332081,1.2448647934160824,SVD2
1,0.009953772950174265,0.008437770702378658,17,0.002326999994693324,0.5162673835208349,0.07569310016775248,0.4558218234240936,1.9298419798771862,0.9276592720962911,0.3591285114383673,0.6955234461094061,0.3195560603174217,SVD
1,0.009432813001755315,0.0038585417524415887,175,0.030397299997275695,0.31134915709543687,0.11350376573512258,2.099662052990532,1.101457258632375,0.6258199225260543,0.523339255036035,2.0412764757195916,0.9251942599722556,SVD2
1,0.00903032325118823,0.006331516537153274,91,0.009304200008045882,0.5551804479919088,0.0853248516985997,1.8346524291532749,1.3367987689868723,0.8229968838789964,1.0395823991523514,1.0021517688571313,0.8352862925174467,SVD
0,0.12881435412908251,0.0639020520541685,1000,0.09939560000202619,0.0005482241253115254,0.00014882623055691103,2.1210661868424747,0.25333227908350775,0.13634164228544912,0.08827339230170717,0.11794328085776495,0.943631752935405,SVD2
1,0.009943026780361483,0.003597269631551922,25,0.0030647999956272542,0.36688035691068227,0.0861493471297718,1.8999574575450902,0.5226716149352404,0.8573108430213261,0.4182818851941228,1.560283098281384,1.6433371889988653,SVD
0,0.3054536782583744,0.06052857920900096,1000,0.10633700000471435,3.0436020938682585e-17,2.2944188590610356e-17,2.4516010178998915,1.0707136526881404,0.0,0.3674905197871005,1.8824460181846625,0.19598300100718324,SVD2
1,0.00884709069520845,0.0019931020986239906,33,0.00419589999364689,0.39039231075273606,0.17270228612209879,2.1135614577788635,1.0651245545906924,0.7699964323999132,0.7356645949044616,2.2895214993971322,0.14735638543202345,SVD
1,0.009702446523091011,0.003851896423546194,34,0.004292600002372637,0.33015679470605075,0.08460442240622958,2.4727962492742117,0.7259499879958464,0.7994367869706194,1.577731893730455,2.2498172997320953,0.9133349254029257,SVD
0,0.06610400144961234,0.0314635540385768,1000,0.09584470000118017,0.00012797669067163465,3.796997557832742e-05,3.004236849563613,0.22608078710179272,0.036286240353920994,2.364140757968066,0.4484840158835621,1.485036879353466,SVD2
1,0.00988215160177547,0.0014848204258465377,40,0.004816300002858043,0.19360584945079967,0.0899381990418688,0.09144445048632477,1.008890181868427,0.4783595885925517,0.18929600647228462,1.5510606484536478,0.7362939794642207,SVD
1,0.009941972090360646,0.002817542992408183,52,0.006626800022786483,0.28796157366653796,0.13008434891374643,2.7749307704493873,1.3541347556766157,0.550660909059606,0.7932699836346218,1.8063326303957359,2.6551961018135977,SVD
0,0.3817763888004052,0.049932435955552155,1000,0.1086113000055775,1.9211368597331964e-17,1.7170657077400944e-17,2.7915182310384203,1.3339122088562423,0.0,1.7119291345701688,1.6005050184076381,1.7888937918500751,SVD2
1,0.009884111980266397,0.004429494526445135,43,0.0051067999738734215,0.3152574710263287,0.06068441389679549,1.0112217191255812,0.7105595766008035,0.6972765036430632,1.2405183406974798,1.6793547845803818,1.8918938459376609,SVD
1,0.009821276500739069,0.0077963004850705305,45,0.00576639999053441,0.18802694812747642,0.059441403920846514,2.250591387203418,1.9406902847368999,0.6472193522585727,0.4108554408423992,0.502282561667935,1.1064539534101634,SVD
0,0.2078267433663602,0.036814156279755955,1000,0.10559990000911057,2.5599872937533095e-17,2.0248845103743638e-17,2.556666214729428,2.029380191473127,0.0,0.4727824991108025,1.7772708996862558,0.00039949577116082935,SVD2
1,0.009185158108406947,0.0046915851295792005,11,0.0014452999748755246,0.3949360066565529,0.06569354341324941,0.2934805245191665,0.6127402211098429,0.8574756407001167,1.3927099301780415,1.205355590977981,1.8228569586687937,SVD
1,0.009911414312389817,0.0023499153503682936,328,0.05424110000603832,0.27567172970670123,0.11416152871199226,2.106102038508368,1.359481844504593,0.78237475656135,1.2497077341912197,2.662911890298421,0.1832430892240522,SVD2
0,0.6183601863462864,0.15202527795509888,1000,0.10279740000260063,2.9932369747237064e-17,1.9117476874657072e-17,0.054513464534792,1.0959049563212604,0.0,0.5716327193164794,0.3145062231686162,0.7340294403379604,SVD2
1,0.009870984143291725,0.0032287527557544153,37,0.004507599980570376,0.306680523225043,0.07794559846095563,2.712937880547332,0.7031433665698142,0.6914957398576528,1.0709948207962494,1.6983226065098114,3.141111460327339,SVD
1,0.009134436030525191,0.002936846728031796,38,0.0046793000074103475,0.34509729960774804,0.07807562537133489,0.3541955467085076,0.8717134913158158,0.6892710239972732,2.4532275928586786,1.2499675786718951,0.32380289005326013,SVD
1,0.00842350407015056,0.00400051996489738,23,0.0033007999882102013,0.5104060820581783,0.12990552476027192,2.725989950841324,1.2847957006893949,0.7574885785533971,0.280118454881702,1.9547276410752583,0.09238131131606941,SVD
1,0.006320465139825803,0.0015437233162778775,18,0.0022650999890174717,0.45314313080440205,0.17653787531805495,2.1706605705190865,1.1450849209528569,0.8243643160897882,0.2831007425479557,2.3201193636380832,0.7186060596118451,SVD
1,0.009954709598080773,0.007035780003574787,161,0.015387299994472414,0.17789292406489296,0.023772613336793726,1.0040177678236581,0.706328902330223,0.9326875484804502,0.7114405250074887,0.3205336282808964,2.0107947332630802,SVD
1,0.008793867505783667,0.005716300355746323,18,0.002792100014630705,0.662892452467121,0.10009308066411125,0.6489996251460068,1.8489921439978456,0.8617191212544943,1.1612038698690865,1.1901036131744835,0.5329778627141133,SVD
1,0.009977904973896352,0.004814283830189518,27,0.0035989000170957297,0.2255647292091763,0.07219656385811062,1.262379604666931,0.7084944793518249,0.728232441820113,1.3751519085107795,2.4291736077503927,2.02172307574051,SVD
0,0.5284818401618255,0.07801249815280077,1000,0.1005081000039354,8.655413745148786e-17,2.2043251431507394e-17,2.7191133132585517,0.14539586951649897,0.0,2.8741874105158445,1.108981857004098,0.7842879740613782,SVD2
0,0.6298891144192403,0.06507274358806367,1000,0.10037930001271889,7.498265077312336e-17,3.8683142575479464e-17,0.3162980426604127,0.024548206613475457,0.0,1.986841708184333,0.22118112536104872,0.1488775060869032,SVD2
1,0.009922132202049499,0.004810804576221371,303,0.03586409997660667,0.6510702810779384,0.12630424320247158,0.14429909184145062,1.252438610323197,0.8332093906209068,1.5301098890784177,1.7294670875867888,0.624184722219558,SVD2
0,0.5300966513870781,0.11339332179512926,1000,0.10253209999063984,5.4594996246407734e-17,4.191757480216852e-17,2.369568373426075,2.0763332163391706,0.0,0.3326981534700777,1.7993787647550112,0.41135430076076984,SVD2
1,0.009664257690233229,0.005392686192307703,41,0.004900499974610284,0.14383675278237618,0.05897397325035131,1.3151002220726165,1.8868467036286996,0.4524333012811769,1.2523017747352538,0.8320338321220655,0.7971152982250898,SVD
1,0.009991562050932644,0.0047173532577548865,23,0.0026298000011593103,0.39848709460441606,0.07242949868373415,2.2800194487934142,0.7754930673343856,0.7559957553953108,1.3527322574249776,1.6608871512614751,1.8233980446330673,SVD
0,0.5835246795846736,0.06463964146729005,1000,0.1054281999822706,2.7330500520090274e-19,9.15232340066874e-20,0.5776371205355479,0.020066850581718313,0.0,0.07134452143242331,2.4586685629015097,0.04889031187524262,SVD2
1,0.009915210475435513,0.0047135838387487574,124,0.01763129999744706,0.24229859429965298,0.06912153739914721,0.10202248185065521,2.523496951643816,0.7549186782726515,1.8671671484145058,2.31786505837736,1.0477420283191172,SVD2
1,0.009768296890439374,0.01615410963803236,295,0.056849899992812425,0.7520058581799974,0.18994188034182083,0.011971464334584958,0.8839217389870023,0.9897835583475572,3.081953120613183,1.691452099096163,0.9660654030615201,QPSO
0,0.19003845586732437,0.09012678514060324,1000,0.10209610001766123,1.5627491334131112e-17,1.0350109472262443e-17,0.2901239455768434,1.1757403773635051,0.0,0.12873758127311685,0.19855926691986256,0.1757167884022519,SVD2
1,0.009427765471394067,0.00734545541167306,32,0.004220800008624792,0.40237850614156934,0.0825450040475392,0.5133021691834476,2.014699588809016,0.7756910250282912,0.40643510562134555,0.833826433051466,1.6501292549463427,SVD
1,0.008914733204925047,0.0025773354978664794,39,0.004227099998388439,0.538917154364225,0.17796581524108002,1.551075359901108,0.8879755325489285,0.8736634130978933,0.11391403275534095,1.9980820122393368,0.40277945919045255,SVD
0,0.21663480528673495,0.0246148099439526,1000,0.10054470002069138,4.682172964759155e-17,1.6741870579470743e-17,0.7367412790014605,0.1824093363267303,0.0,0.393614972346366,1.0718716286128291,0.8589833841143655,SVD2
1,0.009997406742121118,0.006882724128981822,490,0.047083099983865395,0.04096163166958895,0.00781462488904921,0.49944657616995064,0.48805671463017264,0.8311243049371034,2.050215390932827,0.12680017383429654,0.4495884680238138,SVD
1,0.009583934379070801,0.005581103014010726,172,0.024358399998163804,0.7869891685659958,0.13162569133982602,0.3156834552107406,1.081204263561938,0.9443674700565814,2.1662483718485475,1.5844000141493766,1.0843496111584319,SVD2
1,0.009065052959175106,0.006446711065677828,19,0.0022222999832592905,0.5184493753142011,0.07731998738699855,2.367615944915202,2.0030261071297724,0.8529546969732806,1.1257484610477704,0.9023539296754821,0.2139858136344639,SVD
1,0.00958404191671231,0.005012772358096972,46,0.004921599989756942,0.4020416101505268,0.07880679142312838,0.02597814733741366,0.8240691431720261,0.7911968047971131,0.4286427849829883,1.0656341630247352,2.1913621787687463,SVD
1,0.009497170629986913,0.0020643756632111386,229,0.029857999994419515,0.2997541867276048,0.1424136869100473,2.7626959529920505,1.523791369202209,0.5479613924267602,0.3337418610298686,1.5365510213258364,0.9765173827706572,SVD2
1,0.009697024285881803,0.004906929271560669,26,0.003347999998368323,0.3457745608835163,0.09732667917424102,0.6046171806102438,1.108122690184234,0.6272973304640554,0.48155552390290607,1.3805159883123608,1.6341789183817579,SVD
1,0.009941774652679737,0.0025917830452502357,634,0.06322930002352223,0.1024166181867498,0.043992280002702666,2.649756630242212,0.9256338889849429,0.37185485254003153,0.6597292163709008,1.1863098946507042,0.9053814241674685,SVD2
0,0.125262960501106,0.04179431416025079,1000,0.09835050001856871,2.0130572608871063e-16,6.192749462369754e-17,1.448254759238338,0.40278572196989515,0.0,0.4904052204911591,0.20196793743754737,1.0592421154296527,SVD2
0,0.4678975025719382,0.1797973654938475,1000,0.10550190001958981,5.737467856913071e-18,1.4637519904316252e-17,2.8516564742365826,1.6665133503901532,0.0,0.7815785791639916,0.8118624010986477,0.3293817028833601,SVD2
1,0.009972096010309748,0.004007145584709454,374,0.037169899995205924,0.052701872888811896,0.030261231158435892,2.238382230810581,1.188829578370206,0.3692443278467945,0.82851679765683,2.7119302900489455,0.6028186652188672,SVD
0,0.2918234632880965,0.05691583449128001,1000,0.1040758999879472,1.825626489123049e-17,4.532477422217118e-18,0.10241673284945783,0.057280439839713974,0.0,0.5138475837477916,1.6053134810332597,0.4002869550273873,SVD2
1,0.009671723598814418,0.003453032121428631,61,0.006379900005413219,0.31808279322736244,0.09749963970542613,2.9562546768502926,0.9706594185445754,0.6650692426719491,0.5195291816399528,1.0580448064145482,0.024971799148755913,SVD
1,0.009267785333225845,0.005619164748940748,31,0.003479900013189763,0.4619010787011194,0.0954550485427327,2.231293808387676,1.5683497970316875,0.6952427536154898,0.6655778352368049,1.2716982103389654,2.2608338892053848,SVD
1,0.009803416615338727,0.004187145225928919,62,0.006944600027054548,0.5808311420770004,0.15161075793982448,1.0110821984029483,0.9701723513897997,0.899206647320269,0.6903846460971779,2.084898441708903,0.5279077877960172,SVD
1,0.009657392830848295,0.0034620752558578594,41,0.004262500006007031,0.11622492124661658,0.08941917343975593,1.250709989319355,1.0821578637909575,0.6374403749640762,2.40573394518818,2.811695079948937,2.029620918751883,SVD
0,0.10128369617987738,0.04815594598525268,1000,0.10258379997685552,0.002095514568138742,0.0005571475541925115,0.4342353287278198,0.3792129922034153,0.0823766076339006,1.157598038457318,0.986640828548567,1.5274271623417863,SVD2
0,0.564525596059047,0.0722653173083538,1000,0.10989400002290495,1.5010887009715596e-16,3.671959511979024e-17,3.0631475131922863,0.4493341610173758,0.0,1.2136942542899103,1.330325741625713,0.05112933073746628,SVD2
1,0.009212260689909414,0.005158368170658519,42,0.004201999981887639,0.3772561645902677,0.06369137311137492,0.9435041645418636,2.3075684704430945,0.783409185368602,2.6713240405498815,0.9790153845392524,1.2250317667016488,SVD
0,0.2764366777421128,0.07814922989311414,1000,0.09911129999090917,8.032529876370923e-17,2.1700984125185376e-17,0.6322536097217792,0.19838196610384218,0.0,0.46357540025522903,0.16012834578952084,0.701089068766156,SVD2
1,0.009339554315883049,0.005142794900368978,18,0.002033800003118813,0.7260384743800881,0.13517654632901419,1.9717082092072045,2.1544365668393084,0.9341105741596787,0.49489853044092774,1.6464369661944667,2.5487024225377635,SVD
1,0.00955048645900177,0.00808708450449368,57,0.006041100015863776,0.48631286155948344,0.08185926522462393,0.09467818346489887,1.8004304093082943,0.8870298170999305,0.13757962407756041,0.6876646090481233,1.5519545573930709,SVD
0,0.4834270124103665,0.051177462090093016,1000,0.09901700000045821,4.799729191822479e-17,1.5388086256482817e-17,0.366587634540148,0.07877108408970868,0.0,0.35551800754715446,0.5889327777137039,0.18993720457972652,SVD2
1,0.008167362280822729,0.0029390965826652407,31,0.0034360999998170882,0.7068451659514968,0.14957682770243205,3.0889143996273045,1.2509346678169697,0.9751484588007052,1.8644833277172808,2.2420395046024595,2.8397979652979504,SVD
1,0.009886605151148843,0.004559873010000293,89,0.015229199983878061,0.6711064211401134,0.15508062042330037,2.9141236224947846,1.8749325521207005,0.8929517807411724,1.2120113389280234,2.0612005938472704,0.11091798947557097,SVD2
1,0.00914597729329637,0.004140196012867891,28,0.0031352000078186393,0.21365388489326434,0.07416169224881547,0.9396490691716934,1.3628870808318974,0.4756435829277361,0.18366822892332246,1.3060802520026467,0.7919252321932575,SVD
0,0.22976140043833826,0.03414685033952094,1000,0.10504749999381602,1.3733860861267807e-17,4.462290912289606e-18,0.8133035618403639,3.03779303425593,0.0,0.6188691536563131,1.0689794601047469,0.9143686568898755,SVD2
1,0.009363733667654354,0.004252519230559856,25,0.0029347999952733517,0.30925883998626746,0.0730172403733209,2.9093925253037867,2.1712060321852817,0.6122188131297718,1.4860296482163973,1.5704784331318304,1.3200082429004638,SVD
1,0.009983510818205569,0.003456015351204515,848,0.08151379998889752,0.054601299357157844,0.0344688684911609,1.5843072886814218,1.2577000137264411,0.42397662871614167,1.274959433416698,2.816629716400838,0.10006055075661546,SVD
0,0.14682076012769069,0.0315012602011956,1000,0.10153849999187514,9.017572777412483e-18,1.2501637492593475e-17,1.3067178029920292,1.28985431158031,0.0,0.03850238434552189,1.2002578342875951,0.24983170601439042,SVD2
1,0.009550063267634855,0.0040368017724965516,46,0.005440900014946237,0.08940466125626567,0.06557776085882125,0.11381504544875787,1.626829901296042,0.3372265900600137,1.126109415739144,2.2350032037077465,1.5844876040926126,SVD
1,0.009276199262101518,0.004268245321867798,307,0.03278810001211241,0.5599082919717188,0.11092021741678874,2.6586344997309856,1.8889906262053817,0.7883619176309984,2.0794128297213446,1.8931586732716612,2.0665473478576093,SVD2
1,0.008784645638857858,0.005267389497622841,24,0.0027298000059090555,0.2528431283143167,0.043596378794387956,1.5980045101843494,2.6100830056042046,0.7507088542028055,2.0238868020669196,1.0869229543418046,0.7188068306673503,SVD
1,0.008786473849286084,0.004850022293207973,20,0.0020718000014312565,0.5864087612284675,0.09979857032691267,2.0866307177781764,1.8831871715516897,0.7887849757765621,0.8191720385328685,1.4324091995381794,2.1711009733857907,SVD
1,0.007211405203348129,0.0028856825339551835,9,0.0011669000086840242,0.3623808210981135,0.09812577964683172,0.7042000076601793,1.2170361956315165,0.6445577058946327,1.9734768610808047,1.9476439355032182,0.4928905222730142,SVD
0,0.41289603427211724,0.019983864818132933,1000,0.10179890002473257,1.2801003825348175e-16,4.34244232554424e-17,1.579703822852392,0.37929984099679004,0.0,0.8620078701523948,0.7990017834936655,1.9132056378228288,SVD2
1,0.006605842341282789,0.00413318091270925,17,0.0020366999960970134,0.5072642588776723,0.08238691130920779,0.5980200425311608,0.6489970207001576,0.929549507149446,0.7799418477220112,1.3308270712194439,1.8676180659143038,SVD
1,0.007339630777775023,0.053268610344461335,142,0.02396340001723729,0.2602997697729896,0.08973029024672434,2.6634333337392717,2.1795597048137996,0.5886326027002473,0.5706642564684508,1.9841905017802475,0.7891989466715197,QPSO
0,0.10936800287081196,0.03410446573903965,1000,0.10128650002297945,1.1119851313762827e-16,4.7544221297028186e-17,1.5560428306188427,2.689687524742128,0.0,0.9548427340009162,0.3704341102526864,0.21327356769089123,SVD2
0,0.18351476841122114,0.07175662641912531,1000,0.09830260000308044,1.828121375457556e-18,6.434716592368476e-19,2.350023319074312,0.4185597146854785,0.0,0.8264980826197239,2.9160378595933767,0.24051529759881962,SVD2
0,0.04974399378594022,0.02474233940176343,1000,0.09738150000339374,1.467018828297454e-05,8.343245224283352e-06,2.880938354775747,0.17146302214673081,0.11563544746207423,1.1324531018446518,0.006430079415933322,0.9340375298435878,SVD2
0,0.4452388057021611,0.04729894227707232,1000,0.11457689999951981,1.3440394933015945e-16,3.1991844201072765e-17,0.7255062343784959,3.134568586211219,0.0,0.02121533123863273,0.4957998105242858,0.18700221739171496,SVD2
0,0.35280811623556546,0.07067273191365113,1000,0.09770860002026893,1.267770210463548e-17,2.1878846800567857e-17,2.0105421082822073,1.394346919039398,0.0,0.7548346031354596,1.7900019175287767,2.4862358922636947,SVD2
0,0.027871529130357654,0.01218092350549785,1000,0.09627730000647716,0.05032369110713789,0.018678239869607646,2.2586387006653097,2.171404790660052,0.24827845248208616,1.3567992933472013,1.7153801519332452,0.7991764625157778,SVD2
1,0.009445924121106637,0.007299560946196589,52,0.005673400009982288,0.18078435101082727,0.07427515309380242,1.2615491727894739,1.1859707755912199,0.5926385646131653,0.6904182565227659,0.5887810942528771,1.0437285313579352,SVD
1,0.008528061973306522,0.004952392283299734,25,0.0029504999984055758,0.5456911316624854,0.13955741216999798,0.4595460060781269,1.4374051851810226,0.7890371973484966,0.49293717436455253,1.0851129433421383,1.3066188055021943,SVD
1,0.00984591332203739,0.005602264167911664,44,0.005580900004133582,0.2746754859391679,0.10254143445992091,2.437591358885583,2.028930867612022,0.5558914470425163,0.16537551135664774,1.4370841387619713,0.4271479877030768,SVD
0,0.2234916530748021,0.03593494732464056,1000,0.10193159998743795,1.2219372614857245e-17,6.42848922456233e-18,2.105886100853544,0.6816527045089749,0.0,1.2465538482927894,0.4653633767384973,0.8653219456332168,SVD2
1,0.009500408198350825,0.004142158578302979,48,0.005997200001729652,0.2132107789615241,0.08656627911996324,0.48321773592713546,0.42901191232534774,0.9602467599634159,0.6856777621866597,2.5521747765770453,1.7620010577679786,SVD
0,0.6761078889377378,0.033012312806989026,1000,0.09880479998537339,2.3021043054052475e-16,6.067505486526932e-17,0.9736052904216105,0.2709401982942179,0.0,0.14054521565716094,1.9910395657836488,0.5452700024966236,SVD2
0,0.1558542027385038,0.07751193474712328,1000,0.09631180000724271,2.212506616630616e-17,1.2731132692325312e-17,3.109402856474336,0.10434267777276761,0.0,1.2965921121869013,0.31467003038284336,1.4059692806844404,SVD2
0,0.0505509899769378,0.016721921098331424,1000,0.09734910001861863,9.670721862144334e-17,3.1542589269077156e-17,2.3768345149294188,0.729659602116481,0.0,0.43659560736374114,0.7303914580389215,0.5168161449513944,SVD2
1,0.00976601194432258,0.004019844681015904,163,0.028831000003265217,0.35072701572070913,0.07948219788889407,2.549871828032842,0.7338219293638191,0.8400675372273196,0.5516912302433497,0.8361719448363676,0.6850926615810251,SVD2
1,0.009778075589833702,0.00664730294298161,139,0.014365999988513067,0.26634918269845087,0.04777660704186175,0.6164238042436007,0.8423220141517511,0.7671756283354907,1.4282730073978573,0.6516176994989431,1.5792889570007471,SVD
0,0.12774462220076332,0.03744624105320444,1000,0.1044877000094857,2.405612328938086e-17,9.34140878210438e-18,0.7963976894740901,0.30774698803720746,0.0,0.06030944213491462,0.9382454017139894,0.21277156384851192,SVD2
0,0.4192977148938077,0.05993081155860183,1000,0.10152100000414066,7.124842360469669e-17,3.169545474058341e-17,0.5507881270110726,0.6611277357326903,0.0,0.9635827470132616,0.3098913288730119,1.652769357855909,SVD2
0,0.4659357874980605,0.09107449384831212,1000,0.10064930000226013,1.1232504624173126e-17,4.6505456169343636e-18,1.6496465316335143,0.9456581937468682,0.0,0.0033097093968024183,0.04659147892589788,0.07782963976136648,SVD2
1,0.009829321081320239,0.003633606327943715,425,0.041359599999850616,0.17677392495083,0.07696288218142283,1.2020805268828667,1.1247651654980118,0.5671452481527053,0.7343476799464551,2.4865711392133854,1.4434794447164414,SVD
0,0.05721101236760274,0.027225585188688436,1000,0.105549300002167,0.003731141980674218,0.0011467432182910321,0.7636660412795422,0.20159992590339604,0.18067041789305627,0.9418806119268792,0.6075425046249423,1.2164331102139965,SVD2
1,0.008634010787407833,0.004633317104395443,76,0.008127799985231832,0.414287777047098,0.12678381294206748,1.5278089520091775,1.3912752679206726,0.7062403993993228,0.3858386615532541,1.005026543432436,0.8021625976476634,SVD
1,0.009391888672371876,0.006129904913319664,25,0.0029051000019535422,0.3923903002037967,0.06843328126821105,0.1451090021678878,1.1703880415674321,0.7365510021290067,0.30267781706413155,0.9033664351388664,1.5087348802635603,SVD
1,0.009980301576927132,0.006890404423153746,356,0.03448430000571534,0.09924063016672648,0.023304237782201784,1.3816181938114396,1.198375695097416,0.5503254328653981,0.9448393955474317,0.3594892661397516,1.2338391472118264,SVD
