converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.07202895258262776,0.005062872069142964,1000,0.19006520000402816,0.37364708671272134,0.0977953469388596,2.5378862269806906,2.229845230951823,1.253255276608236,1.8953997057097427,1.4080293035041933,2.9153141672313794,2.384793248315188
0,0.14070605163396083,0.18427340993619387,1000,0.19532379999873228,0.031382997660900996,0.029842182125464686,1.3718158105519311,0.5103930655472309,1.7611128819394184,2.8880241628731262,1.6160968273759881,2.41574433243178,0.1149565568297808
1,0.0009615025914809783,0.001970926626778869,844,0.1689452999853529,0.45264949793546855,0.07784929325908618,0.15919753436051565,0.3852766948876569,1.3296391419886537,2.1208695279418475,2.808481615016462,1.4829714983267923,0.3647972882077024
0,0.029317931046303886,0.031256162149758744,1000,0.19330149999586865,0.8484411452280949,0.1702591310827233,1.990339426234769,0.3657609225641685,0.5515277828747545,1.8225920527022819,0.993000033811112,2.5205093072273597,2.614869925371933
0,0.03692202835630606,0.12146477073760575,1000,0.19101660000160336,2.064165940996595,0.09735732153193295,2.484697686764847,1.6578352747526814,1.652386580625766,0.9815170438813992,1.9426232861531445,1.562739599551625,0.8821102197697765
0,0.1466668416427879,0.23288433528414393,1000,0.1922857000026852,0.9662790805591931,0.1651221245717758,2.667337681607645,1.0075848462645371,2.1737666551872206,2.2197408659245896,0.21461153621663384,1.0760394437386651,0.314203048779957
0,0.013270417928954788,0.013624551247387375,1000,0.1900704000145197,1.2349063877877557,0.16311243483769114,0.07793966270984853,1.753731561275216,3.112809934934816,0.8812209748627033,0.32841033384855534,2.3926687524383214,0.17698683042101093
0,0.003582591696618292,0.004620203182388586,1000,0.19625110001652502,1.897906986027094,0.1621976663513569,0.09798929399146505,1.3795321672858343,2.732511485566545,1.4242693792212666,0.5167053371295838,2.3664453222550095,1.599234422500988
0,0.1736651463884621,0.025122488720825103,1000,0.19179099999018945,0.4385253522415319,0.10984595885197186,1.4422464619405977,2.177344442484337,1.7919901244424086,1.6983429920788649,1.8992927624181943,3.042731544835979,0.9177035014909531
0,0.023676738782282332,0.03997605256586795,1000,0.1952964000229258,0.3564629515474497,0.06703816319671482,2.8783163225015507,0.36839262912742265,1.5562154889088318,2.215832944164612,2.513282513665674,2.2492328466878497,0.5242400028478555
0,0.018030243337497656,0.019924568452848387,1000,0.1951060999999754,0.4015236209129946,0.0859288535149554,1.5684766131061145,0.4938952901207365,1.6837894015655568,2.3001964321570982,2.1457647975235856,1.8922087422400162,0.7750840224865785
0,0.06388609320012044,0.08842940567823662,1000,0.18728270000428893,2.0995764152787295,0.12459567637066533,1.626364580671666,1.369564273180531,2.7405298499184334,1.5794564152900836,0.22833387555858664,1.0276583592708093,3.0511322771975067
0,0.11186714191026537,0.23044278812009503,1000,0.1874375999905169,0.1532827138964266,0.05120501327531107,0.8753857693101637,2.8669458599964965,1.02333790895913,2.663294021872213,0.6720911328467016,2.190493800834786,1.0440327034388268
0,0.02954329809347229,0.04389717179638331,1000,0.19294159999117255,2.0301582525656583,0.1186019454094076,1.5556997927280494,1.8602689732604198,1.5316088942302872,1.5165194501252834,0.09248352072246792,1.0011966210873826,2.488106169605279
0,0.22640935376312185,0.300581294603967,1000,0.18671129998983815,9.256888091735878e-05,0.0009705619060701342,1.4038481486837942,0.019782842515412735,1.9639686390769149,3.1237738854361616,0.18319288971493022,0.5653600104294374,0.45420127582369346
0,0.07963092923034118,0.16156451108283376,1000,0.19318160001421347,0.09093434467467566,0.05832748538291889,0.9217052072322778,2.029894204403438,0.9527674704104996,2.848902057243551,1.3371165444280866,2.2398521526612587,2.1534159228330605
1,0.0009914436572222398,0.0018358091818274234,658,0.12811640001018532,1.6159448074831861,0.14816927191631818,2.275633394391612,0.9639249438487179,0.47967457115353435,1.8601950519977979,1.3361867885423244,1.3212438379272406,1.8912139893285467
1,0.0007850223217511626,0.0012040834335659946,73,0.01521009998396039,1.7578751410228741,0.2222864673713611,1.7098766943231478,1.7261524028912971,0.3294445601064506,1.4977323028047849,0.7093788389307547,2.065703465737627,0.7880661444494894
0,0.005839243778031355,0.0008827725638227902,1000,0.19580029998905957,0.7055214973973151,0.2029584487371633,1.4342990573265695,0.702499442534466,1.5833262501217158,1.738201438650437,0.694825635421326,3.084609300870401,0.8078085395986028
0,0.036867469900239286,0.07427963232928082,1000,0.19206279999343678,1.2022689563896296,0.23637200840642725,2.7359486116600276,1.8466854597935323,0.29632213947413977,1.6161811323827244,0.5219009877963421,3.104870180202493,0.435459253498351
0,0.009328261352708424,0.03375796494196947,1000,0.19529279999551363,0.684993360205492,0.07601848849418026,0.8939848741254881,0.4421829626294204,3.134934258071459,2.1301869491487424,0.9976424142297838,0.8286964977893083,0.22409138758728542
1,0.0005214874003665958,0.0021987545410025156,218,0.044100500002969056,0.643139885764906,0.16242814659154237,0.2658380989006015,2.5043279414306134,0.8938066306249777,2.0788134319360037,0.9453660947969276,2.1802155020407454,1.9801986071172386
0,0.003317419776253332,0.006817418843684178,1000,0.1948176999867428,1.9017858591706087,0.1343919678105221,0.3370595179585121,0.9921329305430113,1.9754683232498267,1.2959381423133713,1.095185937151383,1.7131519677568008,1.2926587915434151
0,0.08596258358045972,0.02899073598282733,1000,0.18954760002088733,0.5543134267620227,0.17316688685910164,1.7505522843761252,0.778128816222011,2.347692726047386,2.11828157199457,2.353094947717136,2.57127127029643,0.7432582639087499
1,0.0009990072993740192,0.0011673913188996058,956,0.17696539999451488,1.129391448963857,0.2189671409142522,0.8789009044196892,1.49133035102185,1.0983395900872388,2.028934892023493,1.5118291460016877,2.160822680608746,1.7522276815617084
1,0.0009350565272844018,0.002027578203101041,276,0.05164729998796247,1.255802678015436,0.2631276608923509,1.8224823549833253,0.9665978259301156,0.6326407302991148,1.9927418326955817,2.704322644530919,1.9751069158873538,0.5510394391465714
0,0.0013306557451808914,0.000818925919811689,1000,0.18642969999928027,0.6201230847820995,0.15799494931346303,0.3922230949479131,0.7114633056111064,1.180450214135442,2.193376229786791,2.1316035235426765,2.2237904571348093,0.46589804300194837
1,0.0008630698099187391,0.0020822799579828808,348,0.06497880001552403,1.7973825110375343,0.1480864224686757,1.6243043866561813,2.1436079696206596,1.028390145916195,1.234199796193919,1.4505115117370941,2.0496075934014115,1.8015300988073435
0,0.02727065735240541,0.024484805553450124,1000,0.18423290000646375,0.645679770684849,0.16317809188663787,1.244046155894393,0.79420945956746,1.706531008603971,1.6550377022087615,1.8667060454897804,2.7772028933662782,1.2762248201401896
1,0.0009868391503698075,0.000239130533782717,107,0.020093099999940023,0.986745320915017,0.17526101365532304,0.7048613198552235,0.6917143065564647,0.3573724902883595,1.500024586297438,2.3345169153939,2.6318503084643563,0.30788394206134884
1,0.0009020877144532185,0.0022750670121616887,167,0.03223230000003241,1.5981931499244029,0.15569818957266393,1.8692217252265089,0.5869566744393024,0.36227355528319993,1.1949595926970122,0.5992102146542013,2.0091330948815767,0.3681484139411495
0,0.11680479158742212,0.1476478276478796,1000,0.18198309998842888,1.6011259348133213,0.2534169100332276,1.4993746043517602,1.1442155279275787,0.014229384771367036,1.384091596575921,3.108216247638439,2.287526058898729,0.13643844164480656
1,0.0008641917392417567,0.002616492313990752,90,0.016566200007218868,1.2068058965849051,0.13202092481039907,1.7952393071079384,1.9774974387666955,2.129281782823016,1.006962889221111,1.790079040801146,2.4836431776335695,0.8043381383598946
1,0.0007520837016937725,0.001100339622064779,52,0.010681699990527704,0.8776279677553324,0.1937872938998086,0.999871726723253,0.23159127768257282,0.3540382623158891,1.323334712985563,0.5562409422400028,2.215481175883209,0.6362945983420887
1,0.000905608312981397,0.00197868619188931,178,0.03365800000028685,1.6757642073566843,0.19751610196927807,0.9638471208803061,1.7789054500901162,0.5031305157122588,1.5755198563587722,2.008581068669848,1.950841809168335,1.8142491865520398
0,0.0741611489404419,0.0768244322800869,1000,0.18460680000134744,1.5392826701435727,0.18635236547319936,2.986785673394767,1.99543879186459,0.09528278959675118,1.4240342489618047,2.522351181519655,2.690568909059106,0.6823608011634281
0,0.002523561246069097,0.003533474059026276,1000,0.18488680000882596,1.4849530774144375,0.18060639017140878,0.735996229485691,1.4953687993407367,0.4397347662918003,1.276868436208109,1.9805728723869516,2.299820186791942,1.0257331115974688
0,0.05909610190848954,0.04846263696948863,1000,0.18554010000661947,0.27553971839237046,0.05646148903637458,2.493338056738013,0.44422308481607065,1.4623715123192866,0.6693337447437382,1.4673282740038158,2.748349642458976,0.43643128900291117
1,0.0007544031959324477,0.004494224139779475,67,0.012976800004253164,1.4256248442062558,0.13083555182285947,1.4831659938135564,0.3768622201515859,0.136138593931467,1.8729798338142238,1.6028772002618428,1.3139995281155123,0.038552869086168506
0,0.07110506166253405,0.19721778460091935,1000,0.1834116999816615,1.4098924330344966,0.13240957365934894,0.15337249417689502,2.4148024033552584,0.3844103918874868,1.8642484262822479,3.0803399446637973,0.8299603692224942,0.31777790231998404
1,0.0009661202438447181,0.0019126829491088872,571,0.10744140000315383,1.3544747340672345,0.1781255472141495,1.9473892412626128,1.6813070976213407,0.22699021474290682,2.0106477247688197,2.27004351999088,1.3083813143484335,1.1638943061339666
1,0.0006640406075373126,0.003982627736221371,43,0.00848069999483414,1.3412066691298157,0.16795456116213947,1.75893681169335,0.014485740048723716,0.1732725330831988,1.6847220557455165,1.2916250174077355,1.8205070058181017,0.3215848384368094
0,0.009372506260310614,0.013768358252583185,1000,0.18603700000676326,0.4893916686980831,0.1556243308281122,1.3185019360660206,2.540843999199538,1.9225750157570403,1.3346627797749422,0.8175721643988867,2.939344606782247,2.073683775630215
1,0.0008592535126604297,0.003616107435539714,53,0.010307900025509298,1.0286545824811193,0.1079384817116763,0.5307226705222208,0.6027378529023966,1.210465968246904,1.528368134760431,1.0996104817453354,2.0647907167007347,0.1736418953577341
0,0.08016234254021531,0.09452399619370089,1000,0.18438709998736158,1.4696955006829733,0.1153665939126197,0.9720647855381839,1.9538031024300482,0.7380923056327284,0.9441319720419923,2.1207383005235867,2.3321077122593916,3.106820132288383
0,0.003333317471753263,0.00816935625604305,1000,0.1842058000038378,1.6837239928128769,0.16218646875038872,2.5929437394501043,2.2713337674389766,1.0800048148762862,1.392904383158918,0.6933329263267698,1.8722215090522916,2.171857784604599
1,0.0009066955162517832,0.0017601938426457873,132,0.024967100005596876,1.790397730347037,0.1882165292535456,1.2713437226782793,1.9096525037169751,1.6333085562461667,1.3891575212693077,0.0475753412962705,1.9118255193285778,2.017752643018061
0,0.08783488809498995,0.2422233548528206,1000,0.18198359999223612,0.4212904008339172,0.044806530967165796,2.645452563478453,2.5622193616448765,0.06323912824397349,2.2424811555746,1.0897156025698989,0.41265436763541263,3.0925366313136475
0,0.1329953987182577,0.24005260696150277,1000,0.18628049999824725,0.006656743007390602,0.010987711191898316,2.0371840779151125,0.198251950606168,1.781802326587209,2.971765406841362,0.6531955406921868,0.23571402672278197,1.6188318094096785
1,0.0008269897477420003,0.004939188913924561,137,0.025843299983534962,1.5150340170847922,0.10398824125269274,0.44844555607737746,0.9560342431209081,1.3314043742151391,1.4448258067390491,0.6354192181392881,1.110491920449519,1.9769108171568162
0,0.007954813371284447,0.02512305931558517,1000,0.185685000004014,1.6580113482334489,0.18711430911700366,2.2224489130107834,1.9928078578333182,2.5412730527204825,1.8065470151514447,1.3356713565285112,1.9438883863102945,2.271379642668976
1,0.0007340946260107368,0.001655611545238405,160,0.030770500015933067,0.3904561682991884,0.12894243338463438,1.2869060853156906,1.006579079240466,1.4999489528352914,2.526811250270694,0.10189807718866596,2.036502463648971,1.0959190570565474
0,0.11308463861654026,0.06562270049663677,1000,0.18131730001186952,0.45797469595155793,0.14443237240224774,0.8127336219018435,0.7872236053844031,2.8359963780159543,2.3545225328038826,0.860362517163531,2.7428755432306975,2.9983596251377485
1,0.0007196247843693315,0.0024119198430146475,51,0.010803200013469905,1.2369576096345016,0.2001006164320935,0.1192525754166387,0.12234076649099945,0.12121477193658059,1.744167434053077,1.8339374587172177,2.103809729515682,0.15822832512993257
1,0.0009423102056368695,0.002060554076580912,308,0.057162299985066056,1.6324255022590086,0.16418681956662887,0.35115916864880425,1.4035733763806597,1.8591998151255809,1.8729449541973489,0.7158656095699643,1.2952573686997095,2.0416460030485775
0,0.031258880544699316,0.06260191728176207,1000,0.18913770001381636,0.49981908308253137,0.20088110175147605,0.1898477645512946,1.0088104386739438,1.231084364678442,2.3355150870333246,0.5905746278967712,2.9001093189330653,1.6388473064107594
0,0.033420981746499046,0.048601192763080156,1000,0.18280440001399256,0.08404127112625863,0.04625991480821128,1.168967905265589,0.7602339906911989,0.9299920150179433,2.5484425114403266,1.8249392224730094,3.025149846972356,0.7747612766694489
0,0.06552146474237194,0.1754048415925023,1000,0.18105159999686293,1.535405517405342,0.11002642829902014,1.3023052067434868,2.3761454198234038,1.5173287083573597,1.409476534126164,2.657834081989054,1.3736015220334483,3.0560623348616716
0,0.03994410376278609,0.0545922567342728,1000,0.18282439999165945,0.42778978359659636,0.1456214735007378,0.29292430381652146,0.9688036542899172,0.19016736151446878,2.5227155308545495,2.653821004063875,1.912904952876847,2.0482379984910994
0,0.14780885698366955,0.06130754921830833,1000,0.18256809999002144,0.35440459898062254,0.10780032338507319,0.18555215214937704,2.8324578430240317,0.45045067548484186,2.5522789456119064,1.2219632947143269,1.1912111844513271,2.9118584992146133
0,0.007166750130906933,0.015395378463934717,1000,0.18501230000401847,1.6840023828462254,0.17580632666628432,0.5523075698452669,1.4822363803576206,1.1119306229525323,1.8267545093228872,0.7156528452304047,1.4183920490648418,2.5446573167464708
0,0.001532500833923839,0.004919833392722411,1000,0.1896192999847699,1.2747638883605528,0.1616746727330177,2.8390684576080396,0.6771762905907712,0.4790310507708315,2.0138284782121545,1.2046057383898336,1.8680213208529015,2.5188231194242707
0,0.0022303725831324616,0.007691624105320884,1000,0.1920762000081595,0.6393298749542641,0.06971810677382809,0.46696512959089986,1.9483551450949104,0.23759052402545852,2.225365028324056,2.468176355240562,0.04015030746208925,0.6162881748870936
0,0.002040723865520711,0.006135243398022168,1000,0.18458289999398403,0.7125689928989669,0.11662601474202683,2.174925882547795,2.447253089937619,0.25448999582553533,0.9093697830760714,2.1045774223730174,2.64000736098825,0.22328176981934744
0,0.07398666703790066,0.22003804024243548,1000,0.1853525000042282,0.8659507532994488,0.12193881368271457,2.952224130765542,0.45393663993663047,0.22173493226426633,2.106431167584198,0.27817631368321294,1.0316594419532024,2.0445034751591864
0,0.013122450202545542,0.003201792937849966,1000,0.18597190000582486,0.66740773662996,0.1701162068287971,2.193882898145727,2.2397110231438564,0.13400319755317502,1.5043026747521884,0.8816782836228523,3.073310336630442,2.380776879727195
0,0.0406290906239597,0.04826528680991106,1000,0.1868485999875702,1.2506437809810322,0.15241052319608123,1.4490419585625478,1.7166057342106567,1.346117007503726,1.1919691117465705,1.915829149062274,2.63006644156245,2.781583686833277
0,0.007583113478323149,0.014600921569452599,1000,0.19264079999993555,1.0345543855719546,0.09691081556759742,2.664443340339645,0.36307489882440486,1.1194992753478292,1.5676772821289493,1.6813775140027616,1.8138975928929844,1.103262220561123
0,0.057616582742525256,0.06068611396949426,1000,0.1947136000089813,0.6915885846281534,0.1746753553842815,1.83751646245044,2.6927942395427795,0.42212401793733534,1.7507295480500018,0.8867392889908405,2.7044875731998705,1.3643033185276863
1,0.000986885025887892,0.002942606705674652,176,0.03253110000514425,1.1390398698741233,0.20039531289088336,2.103987558692528,0.05646637605583039,0.3233869594599814,1.9074294632252278,0.6330938332960915,1.8022433838742,0.5427988338586598
0,0.0072676827961782675,0.00782320296221073,1000,0.18714289998752065,0.2161563993805539,0.058318601129166994,1.743542481444539,0.23874080327296854,1.4956907327700721,0.8694190919300802,3.067205402089688,2.5641329701052546,0.3085011296668898
0,0.005175826666289729,0.008973256004789217,1000,0.1919548999867402,1.2952603959970896,0.12458545074805787,0.1314095801131696,2.3891456018540076,2.205375018226512,1.662646037194844,0.4142914858355984,1.9079114407377888,2.1972789960260037
1,0.0008415291054335086,0.0016316208380521503,111,0.020833900023717433,0.9331453909253637,0.25268633839481014,1.1495524108489223,1.4841166452308698,0.7132395012713175,2.1684380316234977,0.3413887231294659,2.1012654015205627,1.6233136716138603
0,0.014000986157997103,0.06761530415367979,1000,0.19072609997238033,0.853392034689371,0.1417040680822382,2.209558064075777,0.47996377621895725,0.6608103137653192,2.2195582742750792,1.1511055206749952,1.673241370103298,0.5166788061787728
1,0.0009931359642479255,0.0010466703171865867,148,0.02842320001218468,1.4403352509097558,0.19313291521048906,0.9600262845691692,1.5286232703699936,1.0902349991649158,1.616341059025268,0.9585886662053866,2.5666359368855565,1.4041333002993601
0,0.1377799517348779,0.052574825455419576,1000,0.18453639998915605,0.9847635580789353,0.1545356441514979,1.7389376686618794,0.8955561844614648,3.078635449099753,1.2442585510005593,0.8426211934188839,2.8700272477981796,0.5614737736413007
0,0.00426228648428698,0.009849629051755751,1000,0.19272159997490235,1.7734763903668314,0.11624359575258597,0.6474740810407891,2.065924972270846,0.014909663430631603,1.3113453691977897,1.0063269509207098,1.3300908200046442,0.38046346289944744
0,0.0020953542438590105,0.005343292898367177,1000,0.19028130001970567,0.7729160446317201,0.12207426605533116,0.9145795940001752,1.4178029322021455,2.8679472872079597,2.2958191045864726,2.0257563430607926,0.9108195978636093,1.296103402181123
0,0.008104787695980184,0.008518482540247979,1000,0.191547399997944,0.44367920831886404,0.12489490094785641,1.300945955298783,0.4826333945867431,2.3990973231396957,2.361406822582472,2.5009180641057194,2.1361678211834043,1.3486190471474306
0,0.009350814083373597,0.005418519315986115,1000,0.18668949999846518,0.6898490604692409,0.19774133040237388,2.552583856084835,0.6051491279823988,2.22007237663661,1.8329962297910367,2.9943916115978926,2.552946641396783,0.2692899318551749
0,0.028693636560957008,0.02131743124938827,1000,0.19143230002373457,0.5683182924245599,0.15247340741648813,0.6652062452721975,1.9176577065008704,2.779216710951251,2.4931374853825155,0.40984476817408577,1.4388394769944828,0.702961090071032
0,0.04623680187022818,0.027907493105455206,1000,0.1903164000250399,0.5411502836866815,0.13641016171019935,2.8371880998109384,0.4656770310634215,2.270412786372132,2.0449297307386978,2.253660829283991,2.703125886374858,0.011247126980930668
1,0.0009859205052707555,0.0016083779753828793,178,0.03438649998861365,1.39760431643693,0.22226288373212813,0.02725315726719213,1.482985361341341,0.29963361783095666,2.004030127326116,0.030004167754599465,1.6000493861753249,2.3826458490299753
0,0.07876072400697673,0.09098449370882936,1000,0.19114949999493547,0.3864590017422434,0.11593046854051559,0.23467217040645008,0.8116453813016324,0.09555804431096071,2.282449268043697,1.9774031749653194,2.7548309717804345,0.08309427663925373
0,0.015213596319298014,0.04023879182324973,1000,0.18804589999490418,1.552626159461609,0.22274633281438222,2.0506522720195406,1.9344828974206951,2.4017771429602774,1.8742085859822648,0.7521117718362467,1.77707953560817,2.9980305373877765
1,0.0009316999682882961,0.002078761987270737,464,0.08886119999806397,1.6870232860822014,0.12263893522224581,0.7545600777388937,1.347303236949829,2.00846565026918,0.9474537744975748,1.6388546828561896,2.1766361730399506,0.49457730786399784
0,0.0031821660178070334,0.003028807382169172,1000,0.19098480002139695,0.5413543367966892,0.15935101247931258,2.3451931751325423,0.4371184327075017,0.9076894673932161,1.7237929030823635,0.37461727382582577,2.9431318159445965,0.809429145808386
0,0.027043741703991573,0.04242607942921644,1000,0.19081729999743402,0.7585282678149253,0.14172123624382224,1.732101638545874,2.713167145428084,1.3140837865380377,1.790904807546865,0.22527988025144818,2.007592012553664,2.697878604519424
0,0.03562617517926143,0.006838643065596275,1000,0.19076810000115074,0.42084181420847105,0.1384164880731774,2.3759190256494858,1.1962258462431754,0.8810645485680997,0.6240844722026466,0.0381928572825494,2.9001126411651126,1.7771475616169168
0,0.013124700591814274,0.004001589477566464,1000,0.18860970000969246,0.7304463439099048,0.12091671825168818,1.5481739946391526,1.0488140101675718,0.7564235051095993,0.8443147926063346,0.6419997076197754,2.950891466387823,0.09242798560155575
0,0.013411495029442003,0.02154104570323923,1000,0.19084799999836832,1.5881665428426088,0.1574798009679479,0.19478275461567485,2.172517869524098,0.5378901402756506,1.8973282043739146,2.578714583569014,1.2404293536620639,1.304922202913184
1,0.0009581270324393286,0.0011100637242434594,67,0.013856599980499595,1.3838160610352073,0.16469002484006126,1.3629675098470653,1.250682217732919,1.6176873887672756,1.087782143000477,0.2525294242697771,2.808816582672084,0.6894021615637813
0,0.015857597492223187,0.037452409469885393,1000,0.18990260001737624,0.8935599252981945,0.17515901604101874,2.7130378122167844,1.2350391399252327,2.291509166654188,2.1980625358585044,0.6752823199907771,2.4518445448690787,0.4259279649913794
0,0.4712835136013386,0.17730699524230478,1000,0.17774249997455627,0.13592125030217458,0.05680011128333499,1.1248374618790593,2.9891659757949007,1.1786019874679705,0.9417680585891084,2.511452741134588,2.7352337301967182,1.3473266536015371
0,0.050431976350002364,0.08616898891855147,1000,0.18649149997509085,1.2253290206982517,0.07865290979946787,0.9106444600290629,2.2257336183328906,1.4230431367527911,1.0560449784964598,2.9862558437122235,0.4043429311588152,3.058335325331431
1,0.0008895786254574793,0.0031502900034783682,475,0.09097269998164847,1.4974038556642515,0.13025673453046235,0.8011927419022373,2.339139514410432,0.5341234951095291,1.8504989302462926,0.482231578410798,0.9788971407961143,0.9401125489425026
0,0.0703178980732235,0.15269354705238927,1000,0.1909239999949932,1.6724716575836696,0.10265628565262051,0.15012565578558143,0.9336758521571018,2.482495178342276,1.624245044331369,0.6779298501372808,0.8351041413359495,2.771797781996198
0,0.03761935676069488,0.051721827605360315,1000,0.19628169998759404,0.6331699409221858,0.06650287494495147,0.9860438361193982,2.3774050200384007,2.9934250251189587,0.5120586317608202,1.8594115334292365,2.4817832668810587,1.6480188515565777
0,0.0019919574183071484,0.0013278679012393587,1000,0.19093029998475686,0.5374363539143125,0.17182688057227138,1.5402566550497667,0.8790221633892727,0.6590359000815154,2.4467076489047166,0.27735633129514703,2.0723240977776456,0.7122397648113425
0,0.02352227266929991,0.01651013296288166,1000,0.1828825999982655,1.06391899413607,0.20279165984754138,1.1964595563125944,1.8394318069124156,2.3765326943792293,1.1749788979578424,0.700094446221784,2.6177408791496948,2.5033722238513083
0,0.010777593873216784,0.024110524383245357,1000,0.18441779998829588,0.6808747279200063,0.17171581362350766,0.5469352744886233,1.7096654254620647,1.0555731153078307,2.3670335487459138,2.598891091405791,2.6166826159206504,2.8485090980124124
0,0.07291623345389292,0.22616520408567703,1000,0.18519620000733994,1.0012913407310993,0.1594689349594551,3.1282516895467847,0.940344080032574,1.7726983067652549,2.0868034341746213,2.5169538486251306,1.1140683742949768,1.6337413618625136
1,0.0009655863704202728,0.0027070967288793267,198,0.03641749999951571,1.170008286490411,0.23409846744662063,0.17819095187024955,1.25275726389465,2.0712840989022747,1.930851082259294,1.3386607717222265,2.2053161232736556,1.0524514713587405
0,0.11783915426848958,0.2696207741933295,1000,0.18475659997784533,0.07862088574221325,0.027422625313409152,3.065769684900962,2.534076814001615,1.6153182717462709,2.524178214030109,1.4014254816602048,0.2590013269790514,0.2729452614151473
0,0.08694175597801398,0.17083311411509758,1000,0.17771129999891855,0.002212669236713524,0.0033449701269958674,1.3943256591977375,2.947056903447891,1.571011671470738,3.051554685787867,0.6286492842243067,1.5728838054863061,1.1490365743561841
0,0.006911807980826307,0.010048453746188579,1000,0.18924890001653694,0.7152853047044153,0.14141114412335687,1.7191307413427153,2.4959177530655,1.7812263652224773,0.9279345397719174,0.1355641282747899,2.493280920506861,0.6695017059519709
0,0.017645315832940767,0.04026611503974334,1000,0.18362029999843799,1.9859758870646809,0.10050956571230997,0.6341705073685553,1.492725421409355,2.532471486015613,1.4022296673228167,0.8081135426576882,0.8966402685048606,1.8585242004089153
0,0.0908906695495768,0.12523515438947408,1000,0.18306619999930263,0.9793163682652788,0.08253989127223617,1.7463537258442199,1.8698063480641025,2.9311051134752972,0.6537851647472737,1.2787807241501756,2.4782970385566863,2.8517881881770046
0,0.007429989428452119,0.005911951130572994,1000,0.17989179998403415,0.2147577381285369,0.09912640426407938,1.0219042297787855,0.9488737080526048,0.7559747518851316,2.5237579337576186,1.814745407773879,2.620292056724544,1.0988807051490825
0,0.003960965043728208,0.004305814076450649,1000,0.18340539999189787,0.8436268357651474,0.2167256147855667,2.6214840423705974,0.12014770783601625,0.07756107338601659,1.514489385554572,2.702452221581808,2.5469424707757495,1.7424316592944766
1,0.000988142613127924,0.00021320645294395027,146,0.027677499980200082,0.8127566722468116,0.26184343196005744,2.0530654230256777,0.946858836729521,1.9662959805003608,2.0715960906124136,0.5197485974090985,2.4432941146291016,1.4200233974069332
1,0.0007152479800606374,0.0009583226090818672,77,0.014391300006536767,1.383921405905412,0.19222500338954343,1.9341087232976861,0.9212748584218042,1.6461858270285195,1.661161667266768,0.8351932882973556,1.9124665145748239,0.6187662970156733
0,0.003529290625798303,0.006359085895835458,1000,0.18377949998830445,1.226415503088414,0.11660212203191145,2.8557958188161034,2.1292181093668816,1.0676276444121378,0.9114799066441099,1.7714847672848506,2.3264386550542078,1.5051833887320616
0,0.01285148071410525,0.022364016456738686,1000,0.18825659999856725,0.6965654606942737,0.22948167689700105,0.4183121192481725,1.4399910556162852,0.906124918627385,2.308209588958959,0.479982110175321,3.059054662672887,2.3912433414552687
0,0.00590804877475927,0.01563181316888562,1000,0.1898528999881819,1.3602213010771067,0.221034435681384,2.905914809977711,1.4580090449637755,0.22898619308748325,1.9563023972586249,1.8821776485630082,1.8100440891426057,1.940804011729412
1,0.0009772098597671975,0.0021850335291163955,544,0.10380780001287349,1.33459443367222,0.18666830096381984,2.5952691643576484,1.0767321106420575,0.41166595006893036,1.8377698614568736,1.4734429686252273,1.8416120453270315,1.249750094682831
0,0.1600793869098678,0.2723204153845917,1000,0.1963326999975834,0.7499631499066649,0.06945500129161918,3.11585394874181,1.2028621950963492,1.1546846611774624,0.44632386657375944,2.6156570178318317,2.527739714899133,0.39898610616700925
1,0.0009922109657774041,0.0008771660498038903,124,0.025059300009161234,0.5327601403152998,0.12712516471650334,2.162283752620592,2.5578670764310276,0.3335376887491801,2.498996711293165,2.0103006870036193,1.490495307601925,0.9738411615633115
0,0.34740827043874706,0.29775681771041873,1000,0.18807659999583848,0.11804287502146289,0.021234717024114644,0.41557679694333816,3.075235684931328,1.486660831842613,1.5022509090761071,2.975961922182286,2.723013807851985,1.7283574492134033
0,0.04436672263021226,0.05722047627005064,1000,0.18557410000357777,0.27660495777012223,0.05123234279811954,1.146628238079149,3.1024119980902674,1.139329957640315,2.3787713660899588,1.4541159035127347,1.6796562093421599,0.7066010965691718
0,0.001192030502666826,0.0026879893223991677,1000,0.18834580000839196,0.8731242772673572,0.24780264135888008,2.944956282250481,2.165677589506125,0.7224229978947476,2.1883098440048503,0.30556418726029166,2.19075399935741,0.9193727763766644
0,0.011402770427862315,0.044013101364346774,1000,0.18392839998705313,1.9733945668565636,0.10327903941175326,0.7028792850929868,2.0725396650308614,0.09469832283740054,1.4240754694165758,3.065203408169176,0.7566272535707439,1.349924189033623
0,0.021208287075879233,0.0550667166396547,1000,0.18303660000674427,1.1968182894301576,0.16730647420785147,0.0706166278089464,1.333370932826378,1.7117469730836117,2.0744169276780853,1.6832536159793863,1.3651454147939344,0.8253226559362208
0,0.163789605547919,0.24241001831298842,1000,0.18253409999306314,0.10927753202059057,0.05958899312729477,0.8695272868489368,0.7804903047996272,0.1922725677193622,2.8641842474457784,0.23128205927970225,1.5324907558859877,0.48895526130696565
0,0.02539528278235509,0.03983342382767647,1000,0.18731160002062097,0.4653835369298628,0.1639974703091513,2.5468025006605206,1.6313516721958923,2.1751502704485626,2.3767209831902854,0.8990159702480591,2.6244125440028037,1.6267295946687073
