converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009564321533319854,5.5907202588082735e-05,52,0.005350899999029934,0.1641160990177231,0.06491753333881202,1.0454225793261864,1.9081303995647847,0.4186179494707327,0.4012592256041776,1.6937493719633478,0.4959907799665224,SVD
1,0.0009959814942605328,7.986354412404715e-05,673,0.07417310000164434,0.05446136450851931,0.0557832181037762,0.8768607461668321,1.3691201717251518,0.23939192454855174,0.5229914498165322,1.8164499403399708,1.0639067630101637,SVD2
0,0.3090908120043253,0.03603892392869286,1000,0.09476889998768456,2.6001388121779016e-17,1.2010720297469129e-17,1.0656661373207186,0.132480937141374,0.0,1.045449829386465,2.999797668222744,0.6679500082778733,SVD2
1,0.0008832423089004988,0.0003834729921852208,41,0.005071200022939593,0.5723503963664038,0.0914925723377327,0.3462692047691265,0.7273256651176093,0.9661076829594453,0.17168527228178476,1.1739850879867424,0.5312019615252144,SVD
1,0.0008494837851271466,0.000291776339085912,563,0.0583368000225164,0.5697766125984425,0.13527277017067252,0.426505980928296,1.2386029201079285,0.820710816783918,0.6590509931139872,2.033539438079576,0.9444534381011191,SVD2
1,0.0009285389367598793,0.00023982125143340102,105,0.010427300003357232,0.2187494342947262,0.1329597982035937,1.4909644644710571,1.3857610575180654,0.6562487900291555,0.25062846500949565,2.598532554827692,0.2048157695179391,SVD
0,0.10364925592109359,0.042728875005819886,1000,0.09908879999420606,3.6651048898204035e-17,4.260154631010109e-17,1.6200897816340047,1.2923095221703012,0.0,0.6900871892626066,0.8437964693261195,0.8339879678549291,SVD2
1,0.000996904756444836,0.00036564818024155003,37,0.004743199999211356,0.32765021521686083,0.0676444990694341,2.075873848904977,2.2321973211961392,0.645822991463989,0.43526083250532244,1.6658871011633867,0.13881652887243323,SVD
1,0.0009410509549253385,0.0008006118690691312,46,0.0046941000036895275,0.4981113052412675,0.06861720603595435,0.5493052263992251,1.5512597986532723,0.8872763380492641,0.9556839915705098,0.6852110618624594,1.2906403176226573,SVD
0,0.2792940594125715,0.08006491288728985,1000,0.1026883999875281,3.024259265424643e-17,3.0127632604130586e-17,2.8589469947198984,1.8096244363806377,0.0,2.707678663391841,1.1820662407855629,1.081910269818514,SVD2
1,0.0009993129343336988,0.0005743083165207101,80,0.008193900022888556,0.33122445959315094,0.09131984230861062,2.351644128700892,1.0705765601382904,0.7246143440480244,1.0412243541924893,0.8022286253271687,0.77489912956043,SVD
1,0.0007946898568530544,0.00025983408715035515,240,0.04234149999683723,0.672621861908923,0.22243062501220012,2.2381105920515934,1.1003551907667264,0.9374663830120297,0.1854709306374338,2.109016042724492,1.2978470115535101,SVD2
1,0.0009080389994381395,0.0003129586279380011,34,0.0036269999982323498,0.4634782771153133,0.1646947644242895,2.6909426868072712,1.9403619743626468,0.7053048210466635,2.9248058508927386,1.5297551046237716,1.230590296057639,SVD
1,0.0009708536691271001,0.0005341845737552255,62,0.006430800014641136,0.9534464208553644,0.15943697087387387,1.7001643648846174,1.7567971790432004,0.9851409010407298,1.188865167161011,1.5450289955650502,2.7543160674943516,SVD
0,0.41261597410525636,0.04502043257182249,1000,0.10358609998365864,1.7879312140308536e-17,5.6082518471936305e-18,0.19745046221912688,2.498515543777451,0.0,0.1371465010684081,0.07450113569510419,0.7408934059558865,SVD2
0,0.1619975812030707,0.0683717926144278,1000,0.10106439999071881,1.8793733509791992e-18,1.151750980527284e-17,2.925868672078167,1.6273716224475816,0.0,0.20987120547504112,2.18210679169254,0.05616198637737834,SVD2
1,0.0009472907882263135,0.00028124757416623613,145,0.022014000016497448,0.5633192852776627,0.1506342054578609,0.22400387798298693,1.6301869322622498,0.941096920248931,0.3974567636178463,2.450777615361688,2.1925535470125768,SVD2
1,0.0007992397329011443,0.00021958789169163284,25,0.0030534999968949705,0.5884859513184104,0.11316586548465492,1.310281140621021,2.13996072868294,0.8583616297179097,0.08512974249955808,1.894056913425359,0.5811441851077487,SVD
1,0.0009099797584112122,0.00035882736982856446,49,0.00505230002454482,0.39704199855320216,0.09035601455580132,2.273679328862662,1.0744896581107355,0.7478021312550582,1.0701008692750538,2.201816877885788,2.40331118040201,SVD
1,0.0009847535582611856,0.00040393520612507715,51,0.005572800000663847,0.15469449634053972,0.059386508349470415,1.1682180936677335,0.9551906704370534,0.5079999736473444,0.6692079561807724,0.8245309766330902,2.0358856989496625,SVD
0,0.058513964609003925,0.02465077688294478,1000,0.10449609998613596,0.042962591873153995,0.01567720356262103,0.6931401208886547,0.23621180110314377,0.8780456187909171,0.7125544824880574,2.9011600982382095,2.822594469793305,SVD2
1,0.000981557570896622,0.0002162810360703212,60,0.006604800000786781,0.4278092851917586,0.11604904616778104,1.1278297199688332,2.5369117687926845,0.8866600302433995,0.7837961896138204,1.8644011167345989,0.9740279677964124,SVD
1,0.0009901542289548681,0.0004603744839191377,185,0.024778899998636916,0.4252207906703082,0.07325166137979154,3.095137396353296,2.537564226488092,0.8836034846645763,1.9486608641503704,1.8584421162597193,0.8872736510995249,SVD2
0,0.27729826954636927,0.06413821504805918,1000,0.1030761000001803,5.142737792086974e-17,2.5860273275506464e-17,1.2255147588725555,1.0617536931267066,0.0,0.4348514566068023,0.14278124582381757,0.07501316993110496,SVD2
0,0.14417730278897972,0.05574977013395076,1000,0.1008330000040587,6.253779337926345e-18,6.177406900609422e-18,0.016781911120184123,1.7841775490143554,0.0,1.0560396712723916,1.5420912979039318,0.07434886092043058,SVD2
0,0.5821391910587224,0.09562866792037736,1000,0.10178319999249652,2.157634945659083e-16,8.112207609680172e-17,0.8233567284967878,0.6778811486368266,0.0,0.6786699259277071,0.4132203098926688,0.590567304198574,SVD2
1,0.0009980177379824593,0.000565453226944473,86,0.008684500004164875,0.3709073680973308,0.058639170390862444,0.6371899508182498,0.5540117276339851,0.8545564002755913,1.271753023984311,1.307022687650914,1.4225259294436297,SVD
0,0.20927457633746602,0.09953092638924972,1000,0.10128500001155771,0.00035144844094336534,9.00934272785023e-05,0.0707803727959817,0.11879460101303872,0.0594919690930683,1.1925476920961011,0.9933466060248621,1.1887777102169428,SVD2
0,0.09070915155031817,0.018219250272838935,1000,0.1019856000202708,5.187818412668341e-17,2.2223202410232116e-17,2.1581056027603847,0.7207308314558611,0.0,1.0773388271481075,0.7632356606052415,2.1144683487061204,SVD2
1,0.0009437641925120453,0.000628317256599816,74,0.0073822000122163445,0.489063511363207,0.06778594894725877,2.2955200687809905,0.862152910659649,0.9838572675950304,0.38641593021465237,0.7281035794001998,1.1953641829989479,SVD
0,0.5726700501710189,0.06406241238874369,1000,0.10278529999777675,1.497599296633723e-17,5.856790814469282e-18,1.3120286292593464,0.5668819225873816,0.0,2.3590782071913576,0.28911233669104686,1.3890830468040685,SVD2
0,0.1408672546352763,0.030973292390908645,1000,0.09980689999065362,9.845760296370367e-18,2.985755318217837e-18,2.1987359258482306,0.6386228455853411,0.0,0.5431345451052927,2.1277545874007733,1.1836184054806018,SVD2
1,0.0009598742780027937,0.0007291355073564457,46,0.005863900005351752,0.507859457567941,0.07372489747664066,0.4646571334817522,1.9582388447009587,0.9221319992502961,0.42097167979256106,0.7011082411806489,0.2532734741329761,SVD
1,0.0009497643833418359,0.0003815425735130844,196,0.028782900015357882,0.284666532023919,0.10475761335973689,2.074701479292663,1.0628606651041785,0.6048852350223104,0.5214468119258497,2.0432888332181935,0.8775531584778715,SVD2
1,0.0009613023523110877,0.0006816861844130283,106,0.01056519997655414,0.590364749126599,0.0881411790975544,1.8542977880867255,1.3542375252058987,0.844998949248185,1.0641862960754773,1.0095427533308383,0.8743304885374057,SVD
0,0.12883236363565587,0.0638462127764332,1000,0.09823810000671074,0.0006151445445997996,0.00017367313941333196,2.118244185265959,0.2719666807519143,0.13726808632310983,0.2416086030281046,0.12183282935626892,0.791919316608543,SVD2
1,0.000980982092440893,0.0003540126647181995,62,0.0062061999924480915,0.33153189760720575,0.07795649960669232,1.9276872046676503,0.484737550327623,0.8435017583924952,0.4493184927764484,1.5638878295135221,1.6845042281118794,SVD
0,0.31133991766405594,0.057285665891346656,1000,0.09889239998301491,1.5524106486045346e-17,9.653726777160225e-18,2.4510926955824783,0.955577818499223,0.0,0.40734220711018887,1.8310301620966145,0.3088632359249668,SVD2
1,0.0008050382239819017,0.00018201391599840258,43,0.004325399990193546,0.40054948635797116,0.17817086710087984,2.0983981478319773,1.0772918956340485,0.782741983671216,0.7394155699453395,2.3050395903144087,0.14468537255934066,SVD
1,0.0009985324136116665,0.00038650354947287346,61,0.007053299981635064,0.34930444876272526,0.08957264323429555,2.500758007245103,0.7544705681284594,0.8190813226211786,1.6055545767857549,2.2779902481378516,0.9334472401670784,SVD
0,0.06610400144961234,0.0314635540385768,1000,0.09468010001000948,0.00012797669067163465,3.796997557832742e-05,3.004236849563613,0.22608078710179272,0.036286240353920994,2.364140757968066,0.4484840158835621,1.485036879353466,SVD2
1,0.0009481673401093028,0.00014692140083186572,71,0.007027700019534677,0.21240816903042428,0.09845223216369808,0.11007959645603327,1.0404837462787535,0.49621483331458854,0.20142440144065962,1.5741188327501252,0.7076354195264845,SVD
1,0.0008823717669732173,0.0002742351675456361,66,0.006697600008919835,0.3127350476926664,0.13608898018973012,2.7968529003663125,1.3586312189948115,0.5749749497261301,0.7959289425040139,1.8257668486757401,2.6671595612735914,SVD
1,0.0009614942501178887,0.0006214309025476249,249,0.03298300001188181,0.43523952766063423,0.08892860504439788,2.689034474032236,2.000106978834318,0.7750361297233052,1.3875878151892573,0.9221337821193929,2.6796414536421365,SVD2
1,0.0009948307775959784,0.0004592305144135338,77,0.008192200009943917,0.35203809779277373,0.06601100535908856,0.977291111724627,0.7465275940831972,0.7208192920721779,1.2728933451533333,1.6383936691732597,1.882001629151859,SVD
1,0.0009952871791357072,0.000688801552936275,104,0.010631300014210865,0.18481634043139258,0.055374830034896176,2.255550187412819,1.972788772966343,0.6514676322894295,0.3250060227992222,0.49290534492050675,1.2002852490546907,SVD
0,0.183875712267626,0.04557093717516194,1000,0.09917739999946207,0.37041399959918153,0.05604527566379411,2.5804084752118346,1.809187126028032,0.0,0.4142299413842072,1.9048907819747791,0.19946229768981774,SVD2
1,0.0009701539595745021,0.0004979467122659931,44,0.005009800021070987,0.35149279595041494,0.06008506334663954,0.3273861469242827,0.5753360532825478,0.8374507989237938,1.4017828895821818,1.1708906724552355,1.8544982442898852,SVD
1,0.0009055412659528109,0.00020870773139627816,316,0.05245920000015758,0.29030533624235266,0.1183170077596235,2.121899687932866,1.369152657138022,0.798824009021949,1.2716571254767528,2.6586956268492514,0.21519160752596544,SVD2
0,0.5627172984098201,0.1715293088143359,1000,0.10265179999987595,2.638813454286424e-17,2.0837231365560008e-17,0.002387083674995072,1.229823103444903,0.0,0.2331500311819279,0.31885805756495067,1.0781327469628863,SVD2
1,0.0009765131431427998,0.0003208326294844959,74,0.008070900017628446,0.2774625210668361,0.0706563075225948,2.681528784141179,0.6680868758300753,0.6705014295009635,1.0524509851077881,1.6572781546309416,3.1414352625321365,SVD
1,0.0009127545887715463,0.0002551834673595847,59,0.006871099991258234,0.32808776351330793,0.0752219022401418,0.37637875060338954,0.851993753128224,0.6747305356361326,2.4708496461196408,1.2784304758728924,0.3201939091203738,SVD
1,0.0009026174989215396,0.00040464907594581196,29,0.004000899993116036,0.5167636296911842,0.12972071117711906,2.7216057621604772,1.2688319221848914,0.7642859191080603,0.2816833780842054,1.9563448644451318,0.1104882014173385,SVD
1,0.0009306262464244983,0.0003095094932369793,23,0.002658200013684109,0.4514822150898636,0.1761556410846439,2.1680135243071383,1.152082643076166,0.8198075057683448,0.2867597206030754,2.315507973989428,0.725862634323879,SVD
1,0.0009909216899323856,0.0006985174309196496,389,0.03698410000652075,0.16732724725276005,0.023397615671924284,1.036434453065315,0.6681097128942874,0.9113925000990395,0.8976693226080902,0.3311928531567201,2.177321748741635,SVD
1,0.0008733292690996384,0.0005720118096879501,30,0.0033174999989569187,0.7026261299009002,0.10325339645670503,0.630672434408897,1.8339694328111484,0.8836455537906113,1.1754557663387137,1.1997069435973817,0.5031858189699006,SVD
1,0.0009550650720840978,0.0004688040860953791,68,0.0075610999774653465,0.18761707573202221,0.06397440677201895,1.3000775515431513,0.6633743430946692,0.7022408420681745,1.3500009547774137,2.4756013024809396,2.0341227446080254,SVD
0,0.5281014315074786,0.07786846870147818,1000,0.10185169999022037,1.5616675509567342,0.15803579742264015,2.7257841566496523,0.125310241020693,0.0,2.8585399396474473,1.1132838183206681,0.7627820653984383,SVD2
1,0.0009861644176695215,0.0004671558353095123,108,0.016295499983243644,0.6156717710493058,0.13721870540027525,0.31581694099331203,2.2364338536137387,0.9777732302765321,1.222837336595395,2.1823290363745453,1.0049948651587894,SVD2
1,0.000930853620881917,0.0004522351872731417,308,0.03775139999925159,0.6909368252887572,0.1307894050708489,0.12419368545025698,1.2627878551561875,0.857809046178243,1.5287003847069216,1.7421601018020334,0.6038988243796224,SVD2
1,0.0009017033821655064,0.0003785051064344665,429,0.07950800002436154,0.2710983306919584,0.1435830527893508,3.027660499927049,0.8012480315562542,0.8914127972493624,0.7549064529096281,2.646610027767677,1.939093794567037,SVD2
1,0.000988443568107419,0.0005670257455696103,80,0.008091499999864027,0.1795343893630961,0.06691834989361917,1.3531014300071353,1.8571983281420659,0.49344332062383495,1.2310369305321158,0.8767423298383212,0.83789526471688,SVD
1,0.00098688925436812,0.0004693033960606673,55,0.006364300003042445,0.3593492878610975,0.06603976577984687,2.312684461994534,0.7374937619220385,0.7316031449501224,1.3703324276297322,1.6269329667480388,1.853622119352051,SVD
0,0.5854499982097386,0.0646962113109155,1000,0.10062740001012571,3.826546503673702e-17,1.296271160877142e-17,0.5390368690366394,0.1174527647053738,0.0,0.08900158283802596,2.455131430688253,0.20465858444202123,SVD2
0,0.608722469264319,0.03293835801925841,1000,0.09828310000011697,2.4961191590013217e-17,1.3046741430478013e-17,0.45468176722755116,0.036549015079899494,0.0,1.2635809341400641,0.3467161605161744,1.4884984818354905,SVD2
1,0.0009041585576301121,0.0002823294280702311,313,0.059155099996132776,0.7865240920683256,0.19951498069440637,0.02446192386495838,0.9228976876786872,0.9973633770353182,3.1153496645862537,1.7001903727934502,1.0112139664990902,SVD2
0,0.1900703201719631,0.09012225703986498,1000,0.10400560000562109,3.894077925572339e-17,2.5314028232026584e-17,0.2899525432390515,1.1700641557592775,0.0,0.10126525659684928,0.19775812864591646,0.14773029157170603,SVD2
1,0.0009588865457650129,0.0007275825377459086,48,0.004983299993909895,0.4076645742922474,0.08544743084704419,0.5113909459307795,2.040259536261754,0.7810462975391941,0.4452666868354025,0.8470584260673194,1.6958172982527426,SVD
1,0.0009314798721916643,0.00027334730322751635,49,0.005405699979746714,0.5559022908376494,0.18311245096095913,1.539333275770721,0.9050220982580188,0.8824747562346715,0.11038197302988761,2.003889335515865,0.3831458470484806,SVD
0,0.2165563359291519,0.02445345011742512,1000,0.10238519997801632,8.773095107687533e-17,3.121341355163174e-17,0.7396559809571208,0.15661986093411295,0.0,0.40306468521931077,1.0820396714971778,0.8323730558061212,SVD2
0,0.006299240608798163,0.00418005274244985,1000,0.09464710002066568,0.03977315337924462,0.006676044159948129,0.5220557623997784,0.5135237795555918,0.8424015160970986,2.3053680423611898,0.1143394947497538,0.6861242271175181,SVD
0,0.4467507413579813,0.10092229839501324,1000,0.0971754000056535,3.8920325831320785e-17,1.539312892394413e-17,0.47440269193048706,2.266125075761744,0.0,0.43014122359054996,0.023857673962387693,0.7439041852458681,SVD2
1,0.000968261835574089,0.0006774841167007546,39,0.0046934999991208315,0.48349304553010997,0.0741311439309648,2.39087292847048,2.0242084161880225,0.831071359653757,1.0987069688259412,0.8926029715274018,0.16661647576408223,SVD
1,0.0009593343957631056,0.0004969075122261259,83,0.008783199999015778,0.3695744924743582,0.07262512305748693,0.04899339371841993,0.7906911956578067,0.7715383078088708,0.4748736229005601,1.0621497658277175,2.239907026755459,SVD
1,0.0009645654170658975,0.00031884806667192384,156,0.021109399996930733,0.322847108402108,0.14754022284920473,2.777888782938694,1.5276771193618115,0.5684927632819803,0.33373603031458554,1.5557563677090576,0.9777293751353504,SVD2
1,0.0009739642325113611,0.00047507073578149467,54,0.005720200017094612,0.31749783582420016,0.089884502229825,0.6261610007719578,1.0725589965753155,0.6067575919691872,0.5081380556322577,1.3795036713571847,1.6785148755289232,SVD
1,0.0009728519046130496,0.00024298279418119307,718,0.06908449999173172,0.12920240287796092,0.05544186474122521,2.614660454974306,0.9825670433415823,0.4046696334282634,0.6871072363344766,1.2481089692770704,0.9330737536616329,SVD2
0,0.12462507808385874,0.04179130688762092,1000,0.10124879999784753,5.532509329429519e-17,1.90743758577746e-17,1.4520682713422162,0.3261262210920113,0.0,0.7542019876678063,0.24764025914590748,0.7849776667147115,SVD2
1,0.0009575067623842357,0.00041711810498708176,219,0.02734870000858791,0.36882079056181205,0.08360056109560787,2.8266899889556427,0.6973644302326689,0.9201691129548295,0.6489090950871792,2.396171168623878,1.853990141353677,SVD2
1,0.0009885945972343256,0.0003768817004810384,579,0.055931200011400506,0.06792718308906717,0.039044660011872144,2.2783062134537477,1.24303065753677,0.4063302741870348,0.9330455887634503,2.6920499091002315,0.7373414115308918,SVD
0,0.29235365778484934,0.05621838122780174,1000,0.10219899998628534,6.160400020648252e-17,1.532957049919471e-17,0.11501930296924812,0.05019967493985878,0.0,0.503587669556433,1.5528645527801976,0.4940971090461468,SVD2
1,0.0009505541850652016,0.0003383694072814573,82,0.007872499991208315,0.3498626478668636,0.10486529294863789,2.974191653054522,0.9938692481873357,0.686364637916823,0.5368690120578825,1.0888049640689506,0.009810008442598939,SVD
1,0.0009864876293729993,0.0006158264548983466,43,0.004955200012773275,0.48873106821042067,0.09789910092364051,2.213390553249315,1.5511957337313664,0.7154989473522849,0.6835836199198551,1.2691561471781225,2.291768796682034,SVD
1,0.0008114440207320346,0.0003466721167804202,74,0.007570099987788126,0.6097270164234959,0.15747573490730915,0.9940026855742232,0.9911206891965935,0.9140485656452334,0.6866400572342322,2.081738131965415,0.5548254386608864,SVD
1,0.0009454384690530115,0.00030055739639632274,78,0.007848800014471635,0.1143078214949846,0.08543080277902604,1.2626865842447774,1.1091185517293276,0.6465991369901969,2.4426106105414878,2.8312600376036885,1.9841289893983813,SVD
1,0.0009734998574434438,0.0004678952536631304,957,0.09900800001923926,0.409829750984803,0.10276124347894566,0.9681993959639894,1.4885744532377385,0.652356057619182,1.056218162744662,1.8312172149486814,0.6372758173321649,SVD2
1,0.0009674294312198581,0.0005069792981224529,145,0.02061809998122044,0.4554457489651722,0.075983625669426,2.9404855112108095,2.4353972660775662,0.8395439240616447,1.6496673619279854,1.6632131442644944,0.13697882990789356,SVD2
1,0.000977680657527015,0.0005270654113499249,70,0.007552600000053644,0.35295772208567483,0.06119832317613783,0.9652476528046474,2.341252832647021,0.7693767798369489,2.6919661894119318,0.9807840906147378,1.1726629106483217,SVD
0,0.2765500255833445,0.0781492841644028,1000,0.10443390000727959,1.1318232509246258e-16,3.1021271083162706e-17,0.6331082599439206,0.20501594114920477,0.0,0.4991811327279692,0.16327609075232585,0.6658520603385645,SVD2
1,0.0007356135759428342,0.00042582373378248316,23,0.0027910000062547624,0.7323518757620598,0.13476690427944013,1.969300683100277,2.168377759093886,0.9429139760485444,0.5026754528330315,1.6558202879958541,2.5649855504752135,SVD
1,0.0009848897570165498,0.0007863218953442297,83,0.008316699997521937,0.473980660172212,0.07911064531198095,0.08771841831437266,1.8274332891953857,0.8801509253313672,0.19594285898156505,0.6848658678436643,1.6157041551578495,SVD
0,0.482133757341994,0.052052265360889645,1000,0.09846730000572279,1.6740374490945878e-17,5.286478758182244e-18,0.3384357271511682,0.04365397617529165,0.0,0.21247989957228697,0.556538709052492,0.39781892366983973,SVD2
1,0.0009318880370455086,0.00033162971127644855,39,0.004357499972684309,0.7274928453377444,0.15226419579577177,3.1011963296057514,1.2571592438894807,0.9900032897364387,1.8727672729999825,2.2464073609180213,2.8543175287824454,SVD
0,0.35842443549043584,0.06981674320529369,1000,0.10735420000855811,5.522309454431188e-17,1.8549098922503918e-17,2.6201299821190505,0.25130615091389696,0.0,0.6664522031385935,0.28864968208202324,0.1488818586069507,SVD2
1,0.0009489811601358109,0.0003700261820885065,49,0.005253099981928244,0.2080327038655953,0.07281906090385604,0.9474245453476171,1.3296819650098897,0.4701467973158403,0.19742274722213748,1.3219577035291716,0.8275576925785817,SVD
0,0.234862597394435,0.03237053309110407,1000,0.10564620001241565,1.7344508683056765e-17,5.902221036327547e-18,0.7792589572248745,2.7513756118021186,0.0,0.6852406579436225,1.238948474416035,0.6617800254955091,SVD2
1,0.0009381331122429545,0.0004182707871785412,52,0.0055100999888964,0.343965216867818,0.07983536151665177,2.938695416308443,2.142034426056038,0.6396093782736955,1.4951940541402369,1.6034102010361586,1.3426382818164635,SVD
1,0.0009913503969874566,0.00032333422161047296,994,0.09301679997588508,0.06867964460532278,0.04278209704070341,1.6188743764198827,1.2907193125248888,0.4574948703668971,1.3610454904042983,2.7931421336510684,0.20462597848250352,SVD
0,0.15028823197643118,0.030406438175848337,1000,0.10198310000123456,7.683896499121548e-18,8.641473435593693e-18,1.3005684553203158,1.222352192681198,0.0,0.013240176071363852,1.1913701892568973,0.3211067305572061,SVD2
1,0.0009666479471714731,0.00039067544292313865,88,0.009404100012034178,0.11146639440560586,0.07332600350390635,0.1520998004796441,1.6423199473121057,0.3771653932530574,1.151765810857544,2.23795489147639,1.6321622370772655,SVD
1,0.0008423567580013965,0.00038609735490031146,319,0.0331272000039462,0.5928809824382812,0.11528471240377132,2.67721221183178,1.874199652056111,0.8102392997332809,2.08521821716147,1.899894598653023,2.0898323307502373,SVD2
1,0.0009741696504035795,0.0005482264302662372,92,0.009688899997854605,0.2875646811907093,0.04819139284252061,1.5595480942159812,2.5679552573945044,0.7782925738820168,2.0853991684352056,1.064975201556157,0.7659489828220218,SVD
1,0.0008495820806255794,0.0004685368110408256,33,0.0038727000064682215,0.554849772988172,0.09642514264367068,2.104003597572239,1.902767202933421,0.769999107184989,0.8125770220128077,1.4283439798223034,2.2001381492236978,SVD
1,0.000986549580379217,0.00044310925066150497,18,0.0021126000210642815,0.3499560098814064,0.09651067209053801,0.7154657825031059,1.2232532258154283,0.6324314730093875,1.9772714894761485,1.945558604197755,0.47936793545174483,SVD
0,0.4049520235081418,0.021701591791528984,1000,0.09955780001473613,2.287201998589147e-16,7.559224277149634e-17,1.617753007965756,0.23047311375757928,0.0,0.7858376391073314,0.6961054844795784,2.069954655313243,SVD2
1,0.0009966116674943943,0.000532657055908921,27,0.002970699977595359,0.5269272275274202,0.08474887132956899,0.6056096716268398,0.6497927383056181,0.9456798412631254,0.7732491041450862,1.3415988966860288,1.8709649895449447,SVD
0,0.35604924304318103,0.05767854685115236,1000,0.1006383000058122,4.2573657962902754e-20,3.8799268819055186e-20,3.032806360288877,1.1928111113109656,0.0,0.4738766237975893,0.9368857023010246,1.379281116043211,SVD2
0,0.10962728115136129,0.034085172104777524,1000,0.10351909999735653,2.8529572678243425e-17,1.2483352142583673e-17,1.5551145233225938,2.6700511375609093,0.0,0.9825737864391053,0.3863096694022463,0.18249437131890558,SVD2
0,0.18358165898734452,0.07175258905736112,1000,0.10422879998805001,6.394872361625751e-19,2.289417804844089e-19,2.349697748866614,0.42443052566363626,0.0,0.8438743704840483,2.9117292276502202,0.22238145437715273,SVD2
0,0.04974399378594022,0.02474233940176343,1000,0.09550190001027659,1.467018828297454e-05,8.343245224283352e-06,2.880938354775747,0.17146302214673081,0.11563544746207423,1.1324531018446518,0.006430079415933322,0.9340375298435878,SVD2
0,0.46063048143730795,0.0472096033719688,1000,0.10258420000900514,7.666232305653299e-17,2.10204532141575e-17,0.616894184243828,2.776277570643755,0.0,0.6535134445980004,0.6376574414736185,0.8031137323630917,SVD2
0,0.41685109600706727,0.04668881549656183,1000,0.10365440000896342,4.1597548027752905e-17,2.8149395227789136e-17,1.9490536460972376,1.1143269809109384,0.0,0.7745710684524587,1.5124676393957612,2.650055304540679,SVD2
0,0.027871529130357654,0.01218092350549785,1000,0.09535769998910837,0.05032369110713789,0.018678239869607646,2.2586387006653097,2.171404790660052,0.24827845248208616,1.3567992933472013,1.7153801519332452,0.7991764625157778,SVD2
1,0.00097945599970583,0.0008202996163567723,75,0.007688200013944879,0.21126129201629226,0.07932974533150565,1.29366464784182,1.188176680925448,0.6267194338571999,0.6569630736268728,0.6184711204831776,1.0923002235317938,SVD
1,0.0009065088512714219,0.0005630567704570287,35,0.004008699994301423,0.5842368472547277,0.1444217763306629,0.4437032908826479,1.4339432621852817,0.8126913335938798,0.4831146762630336,1.1038117042285265,1.3225705322706474,SVD
1,0.00097673103347729,0.00036286622720429785,71,0.007707600016146898,0.2664055114447611,0.0979211126554351,2.445801247548435,2.0690016210414734,0.5530748857757237,0.18458454874941976,1.4397896421360423,0.471872426327324,SVD
0,0.2201855291423988,0.035783351306348236,1000,0.10066130000632256,4.453636367081853e-17,2.3165724358816083e-17,2.098762269291053,0.6167287105945713,0.0,1.2032089075481744,0.40426169732042583,0.9069784646890398,SVD2
1,0.0009711153481573452,0.0004151255424654051,90,0.009291900001699105,0.19849629833245286,0.07804992092896727,0.44457792028140014,0.3896047418153707,0.9480088137512175,0.688359782655157,2.521026492353945,1.7178557006871973,SVD
0,0.6763797031669688,0.03317168495003989,1000,0.10129099999903701,2.5873832021735948e-17,6.830350863860921e-18,0.9759096159317306,0.2779212971093532,0.0,0.14197870394174572,1.9908804004527412,0.5531365588519055,SVD2
0,0.1558565647541241,0.0775111733410355,1000,0.10083000001031905,7.553978479511492e-18,3.941479556116894e-18,3.109169661499955,0.21299908900335263,0.0,1.3637761000182218,0.42022347688185757,1.3338317024461586,SVD2
0,0.05054607185870328,0.016629049464991174,1000,0.09940780000761151,2.2578172379376904e-17,7.177568397325376e-18,2.3774940005170304,0.6853517183620745,0.0,0.48040727038622727,0.7493572349734627,0.5757080525692624,SVD2
0,0.5162390789870978,0.11704940163455568,1000,0.09659460000693798,2.9629490043828736e-17,2.4394592685592007e-17,2.922939537643746,1.8584656165676483,0.0,0.3831212995574873,2.0665081920775106,2.945791807560006,SVD2
1,0.0009798682555566243,0.0006439862522722349,201,0.019095399999059737,0.2509074503124404,0.04830760314141605,0.5795284933555261,0.8040377938697065,0.7406693135705114,1.5114341412146692,0.6881222586589519,1.6448555068196935,SVD
0,0.1277318003177146,0.037456243703022314,1000,0.10518700000829995,2.7093784144853778e-17,1.019462930181652e-17,0.7966638744580372,0.18315973842230537,0.0,0.031011257659815602,0.9364619095911921,0.05819033089761838,SVD2
0,0.43927143215581343,0.06780322993043597,1000,0.1005107999953907,1.0230707210090585e-16,6.344710969742321e-17,0.5164503048124756,0.9763742303616505,0.0,1.2180611122474323,0.5773972354415946,1.3955653330292521,SVD2
0,0.46838282648572754,0.08797605373537094,1000,0.10300180001650006,4.5862033204571326e-17,2.1636933482379473e-17,1.6495809565032566,0.9021148687706093,0.0,0.6587108895578697,0.058815245441992126,0.5857658331021707,SVD2
1,0.0009648633684628576,0.00034938266166631855,467,0.04394560001674108,0.19520604027632985,0.08405824906563983,1.2266637251493462,1.1564469122906091,0.5889757827823203,0.7635855487629395,2.479525200534752,1.4992652070682446,SVD
0,0.057514308176501425,0.027338758558486453,1000,0.10015949999797158,0.0018582349188615065,0.000565110085512955,0.7835447738999761,0.09225547246838639,0.17723457150375874,1.043232950894195,0.6972829477453435,1.1139266916876291,SVD2
1,0.0009460892148842717,0.0005380572750204694,88,0.00961420001112856,0.44048465753709054,0.1306528552805408,1.537132737785389,1.4092546624958757,0.7222025151600637,0.40134393172799626,1.02683615883777,0.8218764892796724,SVD
