converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.13093282810112464,0.16477051808768564,1000,0.20772599999327213,1.3090271253001778e-17,3.8963940542865565e-18,2.500317795478395,0.1500800788829606,6.260014006625745e-10,0.5251705742830977,3.086597207974025,0.20519426219789325
1,0.00944506739817443,0.01698364189519081,255,0.05697529998724349,0.017805869171932436,0.03355948065692498,0.4006446795198757,0.6850661496134167,0.5292490167478198,1.8869430845460509,3.0409546705505015,0.21390657505295207
1,0.009852568614343598,0.017481681967324445,213,0.052975700004026294,0.11572729447087954,0.06465399631758734,2.8897129783174296,0.9418407961993065,0.5178801395025027,0.48327530066343183,2.578733940289295,0.823416708069117
0,0.07150929490892215,0.07682467396555644,1000,0.2120588999823667,0.20438775163991849,0.0739291158777763,0.031289478671326254,1.733305519617872,0.5950822669223561,2.6137345167481385,2.516870191114805,0.7315205850035587
1,0.00992956296195531,0.03348512446876169,295,0.06497209999361075,0.45063745251029386,0.09286640370642729,1.3456744776818672,2.2094546971312106,0.7651849692848951,0.09128542830310726,1.8595671727486267,0.6508501734103103
1,0.006605433461261818,0.02144239182649373,549,0.1168621999968309,0.24018673058083514,0.055277381610118734,2.8879963816213223,1.06631193402115,0.6917782637698546,0.06262554848721358,0.6105518002417676,1.4622703014244485
0,0.016415015151292626,0.03143297403936881,1000,0.2088231999950949,0.020842260806931193,0.00643836460556659,0.9289405924242828,0.5260184543117852,0.30832115416030526,0.06314640585553778,0.45189350954336666,2.568365431387363
0,0.013451043371815631,0.02066136854156335,1000,0.21129839998320676,0.15441805016477378,0.06099925771896369,1.249640341858644,0.43740808272347204,0.9390551901525837,1.0814880062054044,2.715411301303961,0.40598157769164933
0,0.05074155722703915,0.042404468555550995,1000,0.21536820000619628,0.20192516122538243,0.0594993423915156,0.33066297028122454,2.756588847207793,0.7414110427331765,0.014013482692497803,1.3612001511230076,0.17996676158296587
1,0.008564156243203851,0.03862753116771289,129,0.037970000004861504,0.20992424302745272,0.043133394364089236,2.361951604856487,2.6616123278956825,0.7802292357270432,0.32044804351428,2.2983659004201002,2.983414068836395
0,0.020709586784578328,0.03745633589965086,1000,0.2161164999997709,0.028552438818027003,0.009374379404105838,1.3479048400556808,2.5293298943496687,0.3789131792469388,0.8252149405351084,2.788262022825328,1.8313282750485618
0,0.06775141830078309,0.09529573350056825,1000,0.20814630002132617,5.569087106350988e-17,1.431132031526087e-17,0.04159929917430061,2.904705067743091,6.8462703202893994e-09,0.573228511074332,0.7256476976892614,0.9110520206042554
0,0.14304776646030903,0.29572996458700274,1000,0.20838769999681972,7.816226432176829e-18,9.13874184876138e-18,0.45325253272536864,1.3689632995503676,1.2227053242431187e-15,0.2366950802464256,0.08526207792798557,1.298502460853779
1,0.009428524779848065,0.02587538068642195,101,0.022741599997971207,0.2773683732446869,0.04723889078851668,0.7037070605061525,0.49875761916862293,0.774746636595986,1.775706031730917,1.3095278357555435,1.6459227690302187
0,0.08746265206605515,0.1612694238047402,1000,0.2092768000147771,0.019796354077930883,0.005683281917683355,0.05625562661830141,0.8140243507064788,0.1651358463470548,1.0366373461763168,1.626138714781089,0.8572557012314821
0,0.017870231057968845,0.03418164657601306,1000,0.20829850001609884,0.0004743481514416713,0.00015630185475855223,2.207660120788688,2.932401280372602,0.0798078330420618,0.5919966051385495,2.7748034610572176,0.8502169594308056
0,0.02280601903868362,0.04621891274291877,1000,0.2101433000061661,0.289184933029016,0.04344384617851672,2.4449615304674523,0.6942319372719332,0.8431908514912456,0.8446929694918923,0.688973035095124,0.7970800504231548
1,0.006817017908461321,0.03452014227838967,104,0.023872100020525977,0.0410670550005616,0.018158843011860482,0.8732457035500922,2.3856178008301976,0.832156270259824,1.9490977888484071,3.055035458305491,0.5698096447010861
0,0.013171576617081808,0.016844571188532866,1000,0.21636589997797273,0.29409322640150704,0.08829797022486459,1.6933726367178923,1.7366104224039702,0.5562129778101514,0.22231455786972276,1.8405728096613103,2.4122319386238757
0,0.04066186017782438,0.12191871363206772,1000,0.20867789999465458,0.06985238436265041,0.02814245789330081,0.888131871908385,2.172150509258815,0.4319938983096324,1.6165125658795176,0.4711821108642589,0.8488479293926544
1,0.008685698525017061,0.007113753293836838,94,0.019907599984435365,0.22676191825423567,0.09885743911144337,1.0667785776645538,1.0994864395384853,0.6277903418106988,2.6770499429350956,2.439565568937762,1.1574037359512457
0,0.045951003456275764,0.08415817786842188,1000,0.2825172000157181,0.23453239012648044,0.04902736819475851,0.7059464110581928,1.0478637426045267,0.584223414979029,2.4645857880645883,0.9159400343794646,0.4505380339800751
0,0.05127452507336149,0.1028183114039738,1000,0.2451117000018712,0.0010657455699422365,0.0005830376652550702,2.175739438903166,0.1651160945089476,0.1272360232665264,1.5055990025604356,0.4120791788656973,2.4906000513411755
0,0.012628196319403703,0.016607837117085893,1000,0.22561930000665598,0.414311752475079,0.09718976563344976,1.877647941022687,0.5741328404219743,0.8735088119619121,0.3732091514458382,1.5501436828861674,1.5843180948158562
0,0.1418013329156234,0.17771976186026178,1000,0.27283580001676455,4.7904621421532497e-17,1.880404098084407e-17,2.394455385919874,0.5450590983668997,0.0,2.5889467855848953,1.8341931527421875,2.447869698112809
0,0.0952835738978562,0.17675077420994953,1000,0.21055459999479353,2.9361728120878104e-17,1.0192900139796279e-17,2.7713894238316343,2.969899064563762,3.323643494243752e-17,2.626307365041051,1.9452786804807383,0.6541697613262754
1,0.008424127273297255,0.0250218137001052,429,0.09318110000458546,0.41417202966074823,0.10585436077371069,2.598248313426437,0.8391879690492585,0.8872134765256218,1.4667030930010296,2.356176784326696,2.1455236683064225
0,0.02759901605189763,0.05184097937836818,1000,0.28302570001687855,2.7400222221282515e-05,6.693415156667644e-06,2.995660436000822,0.03291711435157607,0.04857754761926594,0.18567478295457818,0.36057139834270974,2.296927770231431
0,0.04273853133843484,0.03366096959012157,1000,0.20965309999883175,0.06892230076893095,0.031242883757234354,0.4506344060067322,0.7494068294270999,0.32115670132096363,0.5187025497721862,1.7662842673850845,2.3948155658560535
0,0.04975402758301641,0.07270432988227152,1000,0.21053879999089986,4.125202229430949e-05,1.4897875352311982e-05,2.2798938054531126,0.2588781788557646,0.015095804185247577,0.25568128213935504,0.7854306089561804,2.184415803442306
1,0.007495205333600251,0.035086266853803075,50,0.012083600013284013,0.3574218705484987,0.07294785864802489,2.4774178469299013,2.0952305186164475,0.6577874263902959,1.3575552026223363,1.2673388417370786,1.5364331600560348
0,0.023777123808792003,0.03693245699717814,1000,0.28042029999778606,0.13913148150366722,0.030098971323025688,1.2130719701639592,0.47679905725457417,0.5685411795514366,1.0060490517895246,1.9251198882381004,1.8781868977621485
1,0.007295266311292944,0.020855307552067326,40,0.008610099990619346,0.33205573480877043,0.083799698132726,1.1543462023386502,1.9160138439149144,0.6392372174043303,1.010550975559224,2.099289760063149,0.8992230956907568
0,0.04337948490543672,0.05320702161029405,1000,0.27247579998220317,0.0218808407110903,0.008406611707709257,2.728964051961242,0.3691049481634394,0.27352476988554564,2.6924094116457535,2.19635082620734,1.3348773657298025
0,0.014018079195903324,0.027972936668554296,1000,0.20890820000204258,0.1411915216198067,0.029167878428777022,0.5311423896105154,0.3259369667346572,0.7411641686201051,1.6919897412829954,0.9318393720773344,1.1106459462805915
0,0.054393728124895256,0.1046237674190774,1000,0.265417399990838,0.029658398518564166,0.012012692140151961,1.6707708904279457,0.8303633222573907,0.3769015824928914,0.2527048197452082,2.8548452308090635,1.1539790200162219
1,0.009913692399143971,0.011121682796415911,87,0.02733290000469424,0.17871186679463488,0.08345152233939178,0.25670730789938734,2.61731999345166,0.8801122759509249,1.808534021439641,2.6625907500815797,0.014388133823846516
1,0.008966112526013337,0.013112044691702684,160,0.03566480000154115,0.2566560404450383,0.07430375623524184,1.8887868945973558,0.6957845312131825,0.6726637210011646,2.9328504939888207,1.0863296600916192,1.174869644949885
0,0.06082237480672916,0.03144478254228243,1000,0.21142419998068362,0.1604050831383696,0.040777025560277624,0.6120570277954762,0.6347543176579862,0.5202250671453932,2.6933272669757002,1.5401292399304136,0.23090559323538828
0,0.11649054477163837,0.1761551119869527,1000,0.25380229999427684,0.0008245797632506161,0.00019332685959071747,2.986905069842858,3.11143012363258,0.1656064143515272,2.4396827121060625,1.492764436697926,1.4516691433506201
1,0.00886242793054657,0.009291158956073218,169,0.0637099000159651,0.47500436286466974,0.18374147912991512,0.8568919826535017,1.178910628125081,0.8338774300602312,2.8507533485056995,2.3097874797830635,0.9882289634363177
0,0.027742246988658247,0.046638244354212745,1000,0.211595100001432,0.17641367124796214,0.030893264784639714,1.8033020142868201,0.31992577363492813,0.7710482241171259,1.0339746158155592,1.2331169887470352,0.5901813828717017
1,0.00978435580960724,0.03670672947324212,371,0.08150129998102784,0.5201211978357817,0.08641650746831657,0.7089571685755116,1.9113130909577674,0.7807116715823508,1.0847450673951684,1.1321416583740413,0.6526249316118502
0,0.017886603427765123,0.03513234780088573,1000,0.20960719999857247,0.0028443453727790445,0.0006949071627314645,1.6818434747621396,0.050107977577603435,0.5429803081957658,0.04395262364105035,2.947766775948576,0.9779066328140829
0,0.06217083900748023,0.058441689664689454,1000,0.2818128000071738,0.09870319163962972,0.02098845349634094,2.5534587959052715,2.816603068297354,0.5910973486635349,0.036418444768280704,2.0556564870688447,1.007523265369862
1,0.009491839870811288,0.03286884877102632,56,0.012474499992094934,0.47268859098840527,0.1151135881131276,0.2298339705244543,2.3265298720987415,0.9111643358533118,1.2882710808347466,2.2431995262273317,0.9597948792999783
0,0.0579569046475244,0.11633676670074015,1000,0.2116014999919571,0.0019990184387257692,0.0006037881366023363,0.9207506415984774,0.424621471392181,0.24957830142657755,0.32118446838975245,0.0779779037415005,2.5787656578437606
1,0.009133034263242452,0.024458531428945912,133,0.03077010001288727,0.6081205694673594,0.1635735404768175,2.083471371583144,0.8777215698497973,0.8996728802126932,2.8730363006671027,1.7873824465053885,0.31124963378449877
1,0.009319601092438526,0.03455471923288969,85,0.019912399991881102,0.3371853093787233,0.09385619514355854,0.33714312468994834,1.7639474670811526,0.5950486168586531,1.7225618127231888,1.8150343789190524,2.8034401163125633
1,0.0035670130572809378,0.021293255637188757,124,0.028398800001014024,0.10924228929312274,0.021527119138595494,3.1401060685976248,0.6430149423607762,0.6599425025983287,0.39008329360789595,0.43159532021423264,1.8828446272371853
0,0.029478618095145022,0.05141669741176804,1000,0.2117257000063546,0.12374964898571374,0.032451931302482355,0.32218710507321363,2.74033465235779,0.6499941999610869,2.614314162369846,0.8479508281617414,0.5375983399067525
0,0.21879547486165668,0.3675296277009606,1000,0.24308919999748468,2.5300078062766484e-17,1.0103982513820612e-17,0.06683139102566749,0.7946998470458029,1.0443836077123387e-16,2.822990491661454,0.39529873062639975,0.9898403452863529
0,0.08884486690324978,0.11133219883025562,1000,0.2076078999962192,0.2335735026690562,0.07511578344393072,0.8368856336543162,0.5209378364452242,0.7465762856369004,2.274897098269946,2.1406096442206035,0.17569251258195084
0,0.07489307945274067,0.14826794990197245,1000,0.2101124000037089,1.2159669624425926e-16,3.023117305303015e-17,0.3389897832508266,0.013287818917421479,1.5827574539168315e-16,1.7087731178817078,1.1950878036431714,1.6530481294526345
1,0.006186085459643412,0.08775386132349226,66,0.01438179999240674,0.35045071214282714,0.06186080525763759,0.4907392968288331,1.8103684291229074,0.7465253695368093,0.003480867006491639,0.704068932156674,1.1888403929900362
0,0.012997706146794167,0.02115961986454364,1000,0.24084600000060163,0.34734628966187586,0.15045812884413298,2.706095517972571,0.8485227734629057,0.8666341458639693,0.3589320946559553,2.4774465605063085,2.1794660200847034
1,0.008275774023979459,0.010474587922485254,184,0.05678680000710301,0.1510403843488772,0.08118247835649435,0.2665999048275763,1.9286623694103529,0.5278348698836489,2.9088347132867387,2.52434817065693,2.249525841909474
1,0.009999907011787892,0.054316335858725404,150,0.03421360001084395,0.03686102075487993,0.02118548469167567,0.3058361847077138,0.362060143811088,0.7335976001454388,2.1930195312299663,0.1946012570436726,2.6716805176182796
1,0.006734209413829141,0.031170545556642868,169,0.0439120999944862,0.3014647536975088,0.12869429544611402,1.0262151679871132,1.0449933973944958,0.8865789035603412,2.259761710695566,2.6821706317437695,0.6621897583713356
1,0.0056787381159560495,0.05004131245897835,395,0.10520259998156689,0.3055968937173258,0.05383355251696591,2.737868815349732,2.1844326264163936,0.7164272902359071,2.2689058373340476,0.8157767311047985,0.26633518516127275
1,0.00919191098708681,0.010061360504128857,57,0.015696599992224947,0.3044771729463888,0.07622483138752575,1.031329316765306,0.747725948877954,0.764288959069809,1.7098702687308427,2.2681209604986456,2.8356833035225186
0,0.0673612885010242,0.0737069849109424,1000,0.2334588999801781,9.261909881122906e-18,4.744675968421627e-18,2.3646908692965947,0.895827794849116,0.0,2.4927366154435795,1.7331046893544237,0.15049286722033894
1,0.008197320937369214,0.011373972523360651,226,0.04917310000746511,0.07490203252178258,0.06952218834292212,1.602454052963018,1.029089908196704,0.6121776854283248,0.8829490566077451,2.9061618284993127,3.051104123749197
0,0.018078286829092814,0.026108921429661654,1000,0.21594569997978397,0.006126506327635222,0.002059902925222423,2.88528688386009,0.23641559277435364,0.19478110330348658,0.045487301074094606,0.7607152934405335,0.1937124772712755
0,0.06305110089918108,0.08335744442527351,1000,0.20676810000441037,4.015124895031481e-17,1.5908591523169355e-17,1.5464391828210384,0.05448956375486347,3.5519747081326636e-17,1.2222223619934618,0.5443839864567206,0.2217215460026765
0,0.04040975795994906,0.06862778428311954,1000,0.21001900002011098,0.010174008202640777,0.0021961471983166724,2.9698803210846894,0.03885924834759624,0.6490769526137043,0.5657880975525273,2.4708024547650504,0.8958391724750713
0,0.026160109862898864,0.02497683009632682,1000,0.21766299998853356,0.06340417887586866,0.030251640026675446,1.6417364310622418,1.2018544520497523,0.2644599334368056,2.2808395207561745,1.3334590928125607,0.6446526521905263
1,0.009104610461642182,0.03762873047937242,158,0.039168500021332875,0.24882856276937007,0.05514209059829965,0.5099999042402783,1.8925844718589797,0.7222964043354001,2.4903095980069856,0.5267790432223345,0.4022680160485854
1,0.005265339486664604,0.03916632511479178,346,0.07622580000315793,0.20027742702137594,0.07018431792636082,2.871774418794944,0.9382513497405842,0.5557664043710491,0.532281240314024,0.9339085648473375,0.04355392877198305
0,0.012871600767805417,0.03587066274031533,1000,0.21254709997447208,0.5972572629215169,0.10553495187310682,2.129749115085005,1.4808945610136077,0.7951043671605027,2.3420166211851097,1.2486959716076527,0.7109631802350762
0,0.017466740075804694,0.023086924429443798,1000,0.22081929998239502,0.21254125623987008,0.07914922676875301,2.2240178317981787,0.9163984460633081,0.859261906316805,0.6706736144458567,2.7702996692030126,2.5747855254224277
0,0.014707176824452672,0.012898362008867853,1000,0.2115996000065934,0.10760431751146637,0.0808020484372853,1.195512047493395,1.077996950772146,0.5884481102394759,0.6861795645795574,2.7811150358649153,1.1505413468650332
0,0.07627886316472685,0.08314669572331014,1000,0.21461259998613968,1.6469279953997693e-16,4.744166601607478e-17,0.47580713668405167,2.5243381525828577,2.655670577611196e-16,0.33615558457088834,2.707266179530893,0.02007108298246463
1,0.008712123253083485,0.04867258536125552,404,0.08759999999892898,0.4622292319812181,0.07675230084548217,2.8576225156281136,2.355960950372728,0.8093977873852954,1.5401435175190485,1.5011872266439967,0.21000607224945034
0,0.031465757678024606,0.09519906570648057,1000,0.2130745000031311,0.5911350488371551,0.07915237057644274,0.7258492118307771,2.022966199318889,0.9069615622841758,0.7966687247396678,0.9255093726772188,1.364533640235635
0,0.16992806914552225,0.17097029343745937,1000,0.20901670001330785,1.5514541676172103e-16,3.99849958225936e-17,0.44991237874771883,0.36978604475978916,1.6017935100819378e-11,0.13381850524975203,0.22927054328233432,0.8299570771567916
0,0.165632770724569,0.22851681665118814,1000,0.2100149000179954,5.691360483772291e-18,3.2106496048948563e-18,2.5608337086464887,1.1046191924294533,3.017253089906427e-11,0.08990992040443668,1.3539552117361922,0.7635612902202569
0,0.04507764189270842,0.09538223480061915,1000,0.21375130000524223,0.09404682622170583,0.027611509755786905,0.2593846954516916,2.1193769596045797,0.4774595847200537,1.8481210961542947,0.5046363091722448,0.49034729321471326
0,0.04787266701221226,0.07572737309668667,1000,0.21046939998632297,0.1635830431661979,0.061271423034735026,0.05963296535696472,2.351576261020708,0.6617991219843091,0.7792555663446876,2.587960241144188,1.2011121755161653
0,0.07636097056690776,0.15457593922912727,1000,0.2084638000233099,0.00847458648829328,0.0024425923695443608,2.247225781051725,0.17825518105259341,0.2588023654945104,1.8227283394876537,0.7945941318983993,0.7690188248276852
1,0.006747772156158553,0.03483000188016902,259,0.05645520001417026,0.7309820706033289,0.16409657501778843,2.863559551328277,1.8510243618491575,0.9242549212085663,1.1594585128681385,2.043288020379329,0.07006741306531028
1,0.00974889820527976,0.005028710376343257,76,0.01735249999910593,0.2198197065216743,0.07508118615277737,0.9343452677825067,1.3642679894876402,0.4827809430854146,0.1827244921260638,1.3001429739335253,0.7921773449753973
0,0.0516094543137138,0.07915638975471581,1000,0.23141819998272695,0.003831786079775724,0.0013159811530132988,0.8285046706546835,0.07087174837809807,0.26493502168754735,2.535836924521953,2.2612980904503672,1.0463615796368333
0,0.028579558593598058,0.05582730043286841,1000,0.23458649998065084,0.007439768773756094,0.002128631845659194,2.373489390641211,2.9630165428738566,0.32356559162646903,0.8565880919638637,0.4115792726130572,1.52488005734169
0,0.04715641230796384,0.07373962639029155,1000,0.20789930000319146,1.0923013285502426e-17,5.1353721593352714e-18,1.1122674354752968,2.2001731172132466,0.0,2.994896724580975,0.4107144939953056,1.5900806273686592
1,0.008472477899551792,0.004922396230348345,69,0.015222699992591515,0.2762196932370411,0.13410930014931258,1.7967502820919607,1.7982815262865195,0.5390972768378565,0.13441737840281354,1.7923176782211208,0.20580077627505886
1,0.0069137056149842155,0.012284987858374787,105,0.02297810002346523,0.0813528369255929,0.061670775354023245,0.10776890409862716,1.5995469806827654,0.3227576024183203,1.1229617732803714,2.244900235846373,1.5571154643977287
0,0.014116338402406583,0.047634906111033416,1000,0.21050639997702092,0.2467620153937424,0.07037950062217004,1.4948642644283228,1.8656495298480182,0.6704147627055342,2.0301630024744894,0.6111206341260345,0.6647316260626699
0,0.0387434931437551,0.11932617547053423,1000,0.2140339000034146,0.22942729933430742,0.04453873155863771,1.4905227515554458,2.1776174985446444,0.6844985095373275,0.4951142365945742,0.6386211825579977,1.809637032752326
0,0.01369860050331332,0.020813226379079917,1000,0.2080017999978736,0.4344839353420634,0.08243586721591427,2.1510899139750985,1.9612345304913221,0.6911332200325436,2.3568081341602607,1.389577237181129,0.8630234524234339
0,0.10025899178753919,0.11956520789335683,1000,0.2090955000021495,1.193279389611636e-16,4.979631657976403e-17,1.3781560698784452,2.242249663825901,2.4420101798139934e-11,0.7472148404323943,0.5913587708423833,0.30086435267833167
1,0.009819861349631108,0.03568509403952802,132,0.0292055000027176,0.05342500727714848,0.020114661852484082,1.991193701091156,2.524308503321584,0.5060516426117683,0.5943657303652565,2.77287408037102,0.8303135317679606
0,0.02466376703384347,0.04823199337950703,1000,0.2102623999817297,0.1812516029879199,0.04070578271076335,0.1542391568911556,0.3464478560709803,0.798053868131241,1.6399766140978898,2.147778644911895,1.4554615628644485
0,0.20719775744198987,0.1796885827637558,1000,0.20708390002255328,1.2417405397861132e-17,7.668613247593738e-18,2.9081831039539474,0.9448050974906881,4.223197364112889e-18,0.16444447727705436,0.9928214372386694,1.9253284104667423
0,0.029458982451782585,0.05829171164711603,1000,0.2116033000056632,0.00010066692236162515,3.594490573715726e-05,1.574285490497406,0.04486907917022753,0.09729254693041757,0.8059797788609582,2.9022160114828104,1.1003025320730506
0,0.02040499533805231,0.05696434170209719,1000,0.22586620002402924,0.32784594784774046,0.08274799147570022,1.8595183005319171,1.730354090334448,0.603107642880217,1.5736476617537107,1.1503787765994602,2.178044056044455
0,0.02119096601860194,0.03902855802323199,1000,0.20986239999183454,8.537307286025858e-05,2.239138129162819e-05,2.8870683894290217,0.19325392674790898,0.11726388704339857,2.7646315138769486,0.03233302457388154,0.6918650376758961
1,0.009717600624308232,0.023498299868151024,85,0.022511200018925592,0.2681962837691353,0.06736134968215376,0.3147454600980524,0.7894556622180655,0.6717166471109131,1.0968487843023365,2.149409666371506,2.1456434373789186
0,0.024638049909446617,0.03238767232377381,1000,0.21627440000884235,0.21847664361529,0.08950339559549024,2.810535960748142,2.0514054109568747,0.7313867468444712,2.4178256408719103,2.662917309380987,0.5320648904525882
1,0.008891181621791954,0.0432807783714387,161,0.03604889998678118,0.0027523343968037296,0.0009191503797338628,2.4955703090391106,2.4993885184255236,0.12054847017448678,3.128732285289484,0.3217341152627373,2.5346779683872924
0,0.03688567383076695,0.1117630472057735,1000,0.21138339999015443,0.001333640383459478,0.0005630910286446252,0.7038763477548073,0.6291582473020281,0.123660967715983,0.6722079674424144,0.14874967267268246,0.7731599621739846
0,0.02499540222701638,0.06783912206517113,1000,0.21112689998699352,0.3822228722642241,0.1044330245839221,0.5766218601016675,1.5891683832447256,0.6611067907209205,0.7336367504652159,1.0647649897479212,1.0012491559308927
0,0.07701356122641732,0.11955937175987284,1000,0.2240137000044342,0.023729708988197644,0.03002280630209082,3.02589663171087,1.4380937972260723,0.19375521871974846,0.035558363967981954,2.4500755972472774,3.1307016316794436
1,0.007017524228590228,0.019170618989819373,60,0.014886800025124103,0.3445353880891167,0.10082124250035679,2.586796631244052,1.8900986857692659,0.6422063166314432,1.4189035361498978,2.066038367253212,2.02612551506058
0,0.013287346104574207,0.0203768209400449,1000,0.21772869999404065,0.40486523103361105,0.10807945118941255,0.3322578443017079,0.5011979333491268,0.9723604664579,0.45952563007064384,2.041570041760977,0.7856481875630905
1,0.00446225197121491,0.019180565337900277,48,0.011471099976915866,0.5521430972619054,0.08798980206968626,1.4431950502837738,2.339554535762869,0.9562747957637379,0.02394995857328963,0.997333981844994,1.9824138348580531
0,0.07745914655019057,0.11745782943595749,1000,0.21223520001512952,1.0832594979476752e-13,1.482786352299506e-13,3.0808452265713386,0.2916297391371234,2.3243097693681697e-06,1.731537878321518,0.06981725429787522,0.9548558056638115
0,0.16860889119205785,0.34787061593737856,1000,0.21791439998196438,0.20151537244880674,0.06262727985654663,1.2150844050385174,1.7487317414883887,0.5160325563015107,2.1576662811310996,0.8771073082666758,0.2507929133474711
0,0.017267924489794338,0.06647042536416523,1000,0.2141948000062257,0.42712050393757756,0.08030198434442108,2.582541241524094,0.8353397609763293,0.8108409203238482,3.131064623291934,1.0677122943248092,0.9650544491327829
0,0.028766134380446895,0.049629194822735416,1000,0.20876680000219494,0.09404401480611649,0.020202542062816246,0.22395777017938556,0.33926423090565727,0.5517563265160544,2.0224870613882473,1.1896623204037722,1.8376397684787236
1,0.009811094426170505,0.011336435633717069,395,0.08459189999848604,0.3098002490483991,0.14384298971978654,1.305982658105691,1.4955904761653054,0.5668926279562073,2.529350769778782,1.8294331921516995,1.9974264357725915
1,0.009135330956127174,0.01644457275777645,67,0.01453439999022521,0.5607178800975782,0.10912641965736534,1.280714390452297,2.081074013974861,0.8096102410408063,1.7721577668515232,1.769460527925663,0.45218312133950395
0,0.04377641889667469,0.07280378641450479,1000,0.21447119998629205,0.0387894540862867,0.018327277740642,1.6591981504923574,2.804324401405007,0.5121654261206189,1.6006870493588554,2.6783275187954043,1.622892090946248
0,0.01507405658992832,0.031875356246464925,1000,0.22329910000553355,0.1811208754113605,0.06326371646332286,0.3624041190450917,0.9579362713255928,0.49295749644861037,2.382896298976405,1.995510788686616,1.5883691722865203
0,0.021827142540090792,0.04149727507427652,1000,0.210751699982211,0.011060789356660626,0.0035288221652141918,0.6585631396818101,0.6565844442102104,0.2200838829155011,0.08034986461959905,0.38342307410596277,2.0785168798617946
0,0.016498963025483336,0.019492797346214934,1000,0.21185479999985546,0.23762290785456613,0.0895570887024894,0.37647612015783105,1.3753246070846843,0.6386365792590144,1.3285050600557895,2.5056646766911257,2.562963442830778
0,0.014410083812268711,0.020519241836845,1000,0.2136506999959238,0.32754162889674954,0.06375598998156588,0.9786857226003391,1.0512662069519507,0.6910613139218356,0.1562614611151778,0.9109877249898588,2.1307370160910324
0,0.035469423427496656,0.05695518901637726,1000,0.2096824999898672,0.05409328305255395,0.013178243594666222,0.7009770029916744,0.6309075856457036,0.30606702410084097,2.391886121189528,1.3651154393946214,1.5077518681481195
0,0.030824151097158234,0.08835010043131641,1000,0.21369659999618307,0.3692884541393959,0.08197929153095664,1.9285396655876628,1.7537644690649188,0.6577192072327422,1.296514110666287,1.0514639167921018,0.8566665810088097
0,0.03522600982202101,0.02934608014981599,1000,0.21220030001131818,0.00014760731388531765,5.9167813546976976e-05,0.3402725325959963,3.021147559595213,0.03675944840873932,0.005434981552209006,1.141217456743381,0.1247785573951874
1,0.009283187160209377,0.019951566118534613,859,0.18335490001481958,0.5689429775371302,0.10157445349679661,2.390880532850164,0.9532479035479282,0.8566427075467093,2.3312366391078463,1.256249558933785,0.9936110792805293
1,0.0066748137498982936,0.01511778724678677,342,0.07388849998824298,0.5709211222766885,0.08275412731428798,2.4561119739841764,1.9633808653588698,0.8865764507090907,1.2726884426007858,0.9045615817937565,2.0553426621209807
1,0.008595817848389928,0.009881400618162265,110,0.024423700000625104,0.25873754113603353,0.11146565636780764,2.6819550311022646,2.016423802234339,0.7899561692581745,0.3075733249417918,2.664163411780746,0.9514562297749736
1,0.00896538336270316,0.04351068557270265,116,0.027563100011320785,0.48879384419327326,0.10931656042886763,1.6425339600182793,2.132763591860588,0.7936113489207117,2.3607444682145275,1.9807642368933172,1.697265243315499
1,0.008412113151628871,0.0548554664741249,408,0.08795690000988543,0.0012300731368775676,0.00041277253026718476,2.1959426399466384,2.860637058014291,0.45321058199799596,2.473902750561432,0.021600093318159264,1.0151369773831806
0,0.03901864717470582,0.06453383049768253,1000,0.21476540001458488,0.008756861004491766,0.003785135840978876,1.4826326578734774,2.1462995689109405,0.5498627038713075,0.13348887925643904,3.1070618678789863,1.406280851704583
1,0.006745035015457836,0.010765873995386225,128,0.02810149997822009,0.39286685017380507,0.06330377585940336,1.5841716398688508,1.0936788602798089,0.8022304691153525,1.1905787782356565,0.757613242685018,1.6425416838440439
0,0.03475061500077585,0.06509952124055177,1000,0.2118270999926608,0.0013407383914305683,0.0003051738695644256,0.6657826448974227,0.014749218751223479,0.49156899182637304,0.07192849976034843,2.755898248815555,0.6171896110057453
0,0.042338310491536864,0.08406009302723899,1000,0.21590889999060892,0.003861426294738715,0.0010339824628257791,2.889917649120207,0.24897305758286947,0.246294230291104,0.597687241812995,0.2612981713167386,0.2210759467997736
1,0.00433529949892797,0.04283050610539549,209,0.045056400005705655,0.08884195481006323,0.06709849533160249,0.5950043073789724,1.7578384389969506,0.567961654903779,0.9566782065791908,2.85748701729225,0.6320543243650087
0,0.18967200155380862,0.16754440247253224,1000,0.2090013999841176,6.974515558945245e-18,2.740484999186137e-18,1.6558938935362837,0.5657135158000344,7.34976725677249e-17,2.5699350700717094,2.0423998458178763,0.8775621200640531
0,0.049219828865579254,0.09552720913635736,1000,0.20895099997869693,4.955840179084289e-17,3.129151194138137e-17,1.6384743344264927,0.9366429327417549,2.5363803624380073e-14,2.020715282755802,0.6040853973734919,0.6773980855849748
0,0.012042815450117424,0.023609354889688322,1000,0.2109325000201352,0.25567158596916634,0.07509243720174565,0.44211394569063245,0.7665566612941036,0.6917510795729029,1.1280141147389458,2.2623457515324077,0.5533915560305864
1,0.007833099161399473,0.029311744745577344,364,0.07918490000884049,0.6905100682362003,0.15013349832732215,0.043895256439061114,1.2585460090032488,0.856576814401409,2.690317518858035,1.4218176758911452,2.1486736883560287
