converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.04455668433001007,0.12621475732113302,1000,0.19283389998599887,0.279971418590722,0.08816917079901264,2.038654848890297,1.9338773749725777,1.178082711828136,2.6787525966647983,0.06383246732850267,0.671879433466021,1.9847031115360156
0,0.027720358522245865,0.07460785301934533,1000,0.19595689998823218,0.8587196242350104,0.13920463600960287,2.8970096148099103,0.6542185530267215,1.5742788136989532,1.9792648792625305,2.761516447306339,1.619262721696181,1.3938383802996364
1,0.009290705011557234,0.012819789610220863,85,0.016495300020324066,0.8259871769945496,0.15810935563487852,1.73480283381428,0.5142776409512213,2.2454826699420707,1.7762160819084094,0.6788725985499632,2.6641237496537764,0.7178804106171661
1,0.009178894649541351,0.03089627047243578,141,0.02788059998420067,2.0536962096212865,0.10181463277934982,0.057840258135491325,1.0366520731258086,0.21184854115669882,1.3518011083492645,0.6578595801690241,0.9777188635538159,1.3809474136110924
1,0.007798390710588573,0.01901404337340165,248,0.05721509997965768,1.5804349017686126,0.23957609301816157,1.0265825549510152,1.4936465096654405,0.9223291286600332,1.629925998326824,2.2741554759753466,2.1106634193710034,1.625226418370815
0,0.11691530338096152,0.20514061089382174,1000,0.18955680000362918,1.9372679151686842,0.18652588293351322,0.5825314991316622,1.941242667060935,0.9020370086466363,1.4400025817244346,3.0594599366897803,1.8346325391271325,0.28136722715597173
1,0.008931496307692162,0.03530817352015996,51,0.010079700005007908,0.21542302843721103,0.01972183201789539,1.0403445102662348,0.11055432923343256,1.662100390076513,1.5194864561653914,1.9407246350588887,1.3562585063829806,0.551555279328038
0,0.040281291490064576,0.05500080693960458,1000,0.19681319998926483,1.2933667664030581,0.21924071279667384,1.7402267134919303,2.17046996891937,1.2695535068395785,1.496977884394548,0.1876957357025435,2.9202249574507935,1.004708458114472
1,0.009445265186172317,0.01342872605828453,78,0.01681159998406656,0.3943691485692478,0.05058425545228734,1.5205526699290381,2.2212346851538043,0.027870721158881562,2.334317785027176,2.3197231792177555,0.09992418731275565,2.3697905230857295
0,0.020909138255799764,0.025296941338750233,1000,0.1922805999929551,0.6328440792155696,0.22120112006898454,1.836667857908731,1.7263027117690175,1.9590854677063323,2.363839739476674,2.877453258975346,2.858550949060076,0.7562505072119388
1,0.009650513996196795,0.04025169720494884,113,0.023649999988265336,2.1391015866205105,0.12878298679935402,1.280382557501583,1.720595681197958,0.9805392022024169,1.3599195790669008,2.5999001265386035,1.4038816965316288,0.6348981495098336
0,0.05443039427542597,0.06253288280097369,1000,0.19795329999760725,0.40617669484842556,0.09982730418823232,0.3284427738426072,2.6155234137336354,0.9253070161041403,2.3066097559146606,0.7923585660584314,2.522841308039279,2.54814042373121
1,0.009318918276240198,0.04309633424254231,104,0.020819900004426017,1.8017429671983263,0.15634777465811905,1.0699114279171411,0.9397536759453313,0.31087051240522484,1.7762564624241204,1.5079833004292884,1.5702950069666235,1.5050376424268395
0,0.02202619014841831,0.030901275022535563,1000,0.19140429998515174,0.517450142706075,0.16085199292042074,0.04622518285001176,2.162192631738698,2.426273734388213,2.2880526396184995,1.784290408309377,2.427533205961136,0.24593694755932916
0,0.08122062800497427,0.1808715390565808,1000,0.19172569998772815,0.06496324250006409,0.043577175495604685,1.1729416595663302,0.5292686344632278,0.03227940129743789,2.9221839172420445,1.3330760656627756,1.697013117037665,0.3481111156053415
0,0.07156920730534663,0.1303685040229811,1000,0.18974110000999644,1.4760770502742788,0.1633351926439818,0.9841713257947333,2.4539827147518647,2.8777003755603,1.4886937363592452,0.8662712644241903,2.4098114512355298,2.821054823203798
1,0.008897003695903781,0.02615978636663034,35,0.0076105000043753535,1.974531885741003,0.19276280766670512,1.1506944810628543,1.7464254731728464,0.3233154795323587,1.5460268702622395,0.3223164233928162,1.7677437394170603,0.2946133746684372
1,0.00838228918067256,0.008682743991328477,390,0.07858579998719506,0.9372852667688067,0.23243562109108973,1.4294332583156173,0.7340771276573553,1.6040505403249217,1.7394666733322122,0.02944717711110512,3.09887130925558,1.6817662986905662
1,0.007167178763048664,0.023727624637768077,63,0.01398940000217408,1.6677261587579466,0.18401171573553587,2.3168179587345508,1.1207236317439233,1.8056113619989675,1.5848265012084795,0.5927785307238151,1.7303003380324962,0.5764457526773565
0,0.06250276214109388,0.2000857652469647,1000,0.1970168000261765,1.1369011045793038,0.07728052985523251,0.2539411136680565,1.843598206745419,2.6945964446550126,1.8384843419260228,1.3749106006292626,0.6708134802927948,1.4770144982742812
0,0.020698183219718058,0.012210310898038158,1000,0.19101020001107827,0.9592926236705985,0.24101331879825907,1.3979810487695765,1.3270507698649432,3.0589267603925983,2.093144290732279,2.1515305611407616,2.2730277154779603,0.8716905355403863
1,0.0021521952520547356,0.032662102571863146,283,0.05897129999357276,2.235083326014516,0.12102292952315732,0.19562639739232734,1.8682579904369891,2.447889752674274,1.4024866312833408,0.30044937735133725,1.2420625593274366,1.0233568659019805
0,0.11648521461909622,0.09136683567023733,1000,0.1871660000178963,0.5521993914758309,0.15653081587620957,3.1291723251806216,0.35657946128889906,2.9575509813263876,1.939784464831904,0.7657123116511966,2.6544355541575477,1.4627135500830684
0,0.046606955662007454,0.07194393544262215,1000,0.19002969999564812,0.29349752135258333,0.05415121644730554,3.0555971816620655,2.9444782496688378,1.7242513451275727,2.0725612592543246,1.5668717796804634,2.0405924428909845,2.510248084035055
1,0.009853388206237995,0.00364645123965443,162,0.033729499991750345,0.9205301122908361,0.20486969293240168,0.13860589852232685,2.705213478207968,0.7736353879422615,1.9948287727168557,0.4967475789588387,2.115881996230303,1.2303515921380075
0,0.010841108812823257,0.01674178757176039,1000,0.19513409998035058,0.8626157775714571,0.26913177465457666,2.842790924376386,1.6286518731904507,1.6974816691896655,2.196205563037629,2.9572131973428615,2.891346994176364,2.1254815813148618
1,0.009168693446175446,0.030688878844680266,118,0.024569800007157028,2.2404054807426648,0.11394179720830122,1.377116640460225,1.20179633405054,0.6407459750412974,1.3369204500212017,0.2439640226929667,1.1949989248551205,0.861493905163643
1,0.009975608312423312,0.015207105531772245,148,0.029830199986463413,0.8241756683730869,0.19749805542338875,0.3750596055795432,0.40886844752165796,0.7831088683686049,1.6528437454244571,1.556300804473841,2.498043244748093,2.324572172473161
1,0.009234511397334012,0.025257563903133703,136,0.027501899981871247,1.4603489747567098,0.14594472992475635,0.816194586811311,0.8254308204085712,0.3425595349883652,1.5730311053660622,2.4077395288361476,1.3758967974893173,1.4295149077949922
0,0.13678218624843597,0.14661133057484593,1000,0.19035300001269206,0.5882223556088433,0.061907715269535674,1.4235199641276601,1.0760271889108846,2.9772098528599713,0.3897800108978182,0.4016417427311696,2.433887830215805,0.7361729016450584
0,0.029702062289201196,0.04885201675119703,1000,0.19105940000736155,0.8875276309047416,0.21055949224312537,1.994631284116064,2.4385556601651204,0.8533492279256505,1.1548948702352604,3.025017131864393,2.6255147025151655,0.8803485343686308
0,0.012682080396083682,0.015963964127836912,1000,0.19240499997977167,0.9207323837894767,0.114310260762337,1.0445952896672193,2.6801850634661406,0.3747126377438459,1.033020055150951,1.2759663155772625,2.5261213871916732,0.5350783200671074
1,0.00978524420047235,0.00598500143389072,80,0.018689499993342906,0.8062076163284001,0.18664980621170943,1.969802248714112,1.0662185707017677,0.23870140104581505,1.306241963254727,2.3093095244445756,2.6584915405102665,1.4420076969596236
0,0.023280666822703917,0.012729822806537266,1000,0.19457150000380352,0.7982702879186783,0.17789500129145105,1.6908632779757484,2.518851324548475,1.1477364833821184,1.5195958035644246,0.6270073858479597,2.8844813410881676,1.4409340750183741
1,0.009228326274611832,0.03648104902614741,125,0.02522270000190474,1.7094204000048105,0.1449430494567976,2.6737442999401235,0.987069053793693,1.3317379295521654,1.3788713301694369,2.0094770446584587,1.9031872366088718,1.7825310190729606
1,0.009865037514436008,0.02219609705665265,229,0.046167499996954575,1.91035415275555,0.15296588582055062,1.4740870722265784,1.3886648386050051,2.520867424249918,1.2212632136633375,0.3161326118969954,1.8132787414019012,1.6580390230171043
1,0.009723243265957538,0.029305077921762172,134,0.027242699987255037,0.6977223699434614,0.15702222721814857,2.3856395998076785,0.7488961832018997,0.7946060436614748,0.9332624511350027,0.1660408292599942,3.017616239624042,0.923295187447394
0,0.043000761394056175,0.08788632492540915,1000,0.19156420000945218,1.6105863090546253,0.10462586587061039,2.135395133404747,0.9013680092238001,1.2482963061749697,1.578910664361878,2.5023446256109567,0.9469468234133505,0.570268608340446
1,0.00989407955750026,0.03141424530397567,741,0.14285599999129772,1.946304517947783,0.1322052277854001,0.6252853861207912,2.322877151748301,0.2331901968813761,1.58902607642114,0.21388922465312543,1.1264092356053848,2.5545715275710754
1,0.009211742802357755,0.020715257850229665,43,0.009719099994981661,1.2553995637593607,0.2019671711867825,1.6699187313619257,1.7543799945669472,0.3767404997609005,2.0470295202788025,2.0366826368362343,1.5217475812825163,0.9740958060943323
1,0.006694804207016189,0.01723835428835755,45,0.009806299989577383,0.8121101671822915,0.1593392536977408,0.3381147919794065,0.7178178076659396,1.2167267847846004,1.730979926293263,1.1401620699341102,2.5232761785215363,0.2911709858207554
1,0.009977469507673892,0.004873761314772289,667,0.12792309999349527,0.7203494250883895,0.17156535449633117,1.879921322124482,2.2048136230604736,1.6699694261830784,1.3334135759773273,0.7311633613715784,2.9421300579257768,0.07517621475559588
1,0.008196688765833578,0.008442226192980061,51,0.009688599995570257,1.9394289103322497,0.1334522568758269,0.9182328560736988,1.4107329710194667,0.43233453808369937,1.529197193022636,1.923158259483144,1.3339286613444048,1.9465061607036533
1,0.009937190649636751,0.0248262402184169,355,0.07637960001011379,2.1043202945373074,0.12468893829793322,3.1016473816836463,1.6861630943143118,0.6903648665539226,1.468404153127674,0.46315393585566067,1.1780171034566722,0.13443767602247325
1,0.008955958237141605,0.017014389283635478,98,0.020251199981430545,1.7564260229639195,0.15901998313605165,2.501645298458724,2.154927601322262,1.8405266584270916,1.4085563138694548,0.5473939160022177,1.7804523969169317,0.8582590422090055
1,0.008265846334636362,0.03131499856227636,135,0.026480300002731383,1.7333727887736712,0.1828784997355403,1.9103715858675647,2.071242759840875,1.7971310783128898,1.4462399902893976,0.0783965511594027,1.8590599357398179,0.9727392186719211
1,0.008712053509072028,0.02257811899066966,37,0.008536400011507794,1.1522166133433982,0.137418926562475,1.0105592328510529,0.7049679104617668,1.8301048859559588,1.8544372487456158,0.2835886406544512,2.24062735289455,1.3945437232638036
0,0.019253648141501604,0.026878081014464532,1000,0.20248979999450967,0.06033570010978865,0.020029199251290566,0.4362864485876789,1.203101044165872,0.025965722864048853,2.7170558825598192,1.8341207201876841,0.09070033853358828,0.582883664898179
1,0.007608089055892406,0.07415294359475258,365,0.08702470001298934,1.9438677602685794,0.11421942613033421,1.7943731035593906,1.8552013425999334,2.823078671620774,1.420903153522497,2.5733715819599294,1.1968181887510259,2.5449760903479377
1,0.008593097610621214,0.04229340963505485,139,0.029216199996881187,1.703319812814215,0.13025390734835157,1.8413082500563034,1.041572503212528,1.5345307374768877,1.61642452616689,0.6627355307585545,1.079912340040181,0.4698195953764483
0,0.05505396020463954,0.06329122142038444,1000,0.19304149999516085,0.4788057410569573,0.13204772082555907,0.1112436092408089,2.197818948579819,0.7626454486014183,2.5215330635415767,3.0400485810546356,1.6053978928666677,1.4664491706197065
1,0.009638899308491948,0.015069150746609921,257,0.05146459999377839,0.5675726123537024,0.15295169610129894,0.8110066432230593,1.599539665764013,1.080798781165882,2.4554303440412952,1.5260547153910364,1.9006779405660201,1.8587427976097417
1,0.009423157701157269,0.024562567748605744,36,0.00827029999345541,1.0392757605361354,0.21881755675208434,2.1496632343578614,1.1799579896879917,1.1764826886670747,1.7400307476494197,0.8255754962024033,2.8895266208477945,1.5194211488901588
0,0.15150429393353498,0.03447044934941175,1000,0.19342530000722036,0.40375095448222453,0.09399772824491746,1.923686020085464,1.1191635973807568,2.1877391551445964,1.9205976349771612,1.5046774725043317,2.884800539944967,1.8844689385445361
0,0.17931992405761704,0.12429761524611398,1000,0.18853349998244084,0.34158532130862573,0.11073278496773743,2.9949442091248386,0.779117578696308,2.256098320731679,2.09113901088031,1.0954477571381287,3.1379563097380956,2.211906254740389
0,0.0203939983348257,0.012407916891724718,1000,0.1925827999948524,0.4359314802117927,0.1217107191775596,2.0166164776744244,2.202057099606005,1.481640417027934,2.49063859821445,0.5575676173656348,0.8052802705577999,1.737333989025764
1,0.008766846618803786,0.02172489005556512,97,0.01968630001647398,1.4905139409907084,0.09336638675435387,1.4129158347549955,2.1753383783965217,1.5587311605255092,0.8636331555546253,0.13159070853542776,1.8144896020695223,0.19690782609813692
0,0.3426179016321914,0.35520760295359405,1000,0.18809910002164543,0.057676072919317076,0.04877611631117156,1.1829686351137187,0.5415780167399773,0.31878121311500207,2.9076970366854837,2.801268796329202,0.7225931194712665,1.064285809613149
0,0.1639316906626049,0.27055712203636983,1000,0.18843330000527203,0.00014296124859425918,0.0017466632982337134,0.12723209344394082,0.30950361123083914,0.7513354498015423,3.1299617279167595,0.9560389385733403,1.7635871809289003,1.9244518791323393
1,0.009610524268691979,0.009773783033352154,359,0.07595630001742393,0.9040093652105492,0.18422736552268587,2.6427657302418908,0.6298410903405598,1.814930108535493,1.7701225580631403,1.8256566764358704,2.1941177292714613,2.1054856358446434
1,0.009492573052513635,0.02723219108775265,162,0.033862299984321,1.2191274545848612,0.10599925166226874,1.0063294087833192,1.266828681736489,1.876724222982605,1.9463644700408045,2.1817609520546055,0.7540240484657977,2.361616702851572
1,0.008956759118420813,0.03728097070227616,168,0.0338816000148654,0.610324403603573,0.06289813404433603,0.29406641167977954,1.9162565211782339,0.2887346789228893,2.1930793061582774,2.313794601096486,0.06041795512042958,1.9759245800093508
0,0.04114199100622105,0.044280844510311564,1000,0.19082080002408475,0.5114831982267709,0.06639099390388649,0.8069048117375308,2.7314895737139597,0.6310050789900172,0.7147250542231629,0.32817374695639145,2.0383480397253186,0.17487159181925183
0,0.027234594948116753,0.007328790216935228,1000,0.24003190000075847,0.7311801839809381,0.1479816896356713,0.13297323553104778,1.6035390316057292,2.64331133699905,1.6859442434650223,1.0582580660680332,3.077635552631934,0.9211349303415739
0,0.06867645725987886,0.04313812324043556,1000,0.31505589999142103,0.532499178090831,0.1190570540904074,1.5296350068642315,2.2037451665831798,3.132743501159368,1.3852843901048795,1.720596151136274,2.7719483747389155,2.1636399004697013
1,0.00996909560952565,0.010318849742256638,182,0.06443790000048466,1.3215584053694238,0.14200745568177553,1.4931094215875391,1.6315704900234422,1.5904594013081332,1.1093284449218377,1.8059412301588873,2.5412199170228247,0.38337272247675047
1,0.009381130205844652,0.020764204514954827,92,0.01961499999742955,1.1210274547481842,0.10984069599902073,2.0287312668742015,0.1747309040040479,0.7750395803360676,1.6578244959851889,1.8172105035826085,1.3711259812480243,1.1018195268740065
1,0.009959992675978772,0.011438153577581484,97,0.029061099980026484,0.969877741420624,0.21542584734844875,1.2992902603844336,1.7476048453250783,1.279093072410717,1.73638686251285,2.1022639363648907,2.5386169913002354,1.5095202971535588
1,0.00754207437621957,0.04600574619898388,97,0.022798399993916973,0.9605581445274034,0.26855154594146746,2.0200522048616865,1.6153466245483061,2.523025307256665,1.9639369621918625,0.5435065809261928,2.8160747206301036,0.7439279984666909
0,0.15346308377682966,0.12337348319748494,1000,0.21390610001981258,0.041655220490478276,0.03608209525306992,3.111284799074599,0.5356888766716263,0.9286074703447458,0.20831041362764458,0.022272588572235907,2.9938930010399796,1.567908852868477
0,0.04588123613231976,0.10095340565147315,1000,0.19220819999463856,0.9436604349919319,0.08754255781127009,2.3457710960573124,3.1142188757703333,0.7533287898888279,1.359978030904438,2.497152176462632,1.9369918388435519,1.5247876701702723
1,0.009788764304838054,0.002544217199360104,275,0.05571169999893755,0.9307161058982814,0.2527113113815095,1.1123825974669437,1.4536135925183515,0.7293909877996896,2.1608598971990216,2.7942392449228084,2.1246178052144984,1.5600653232127923
1,0.00986099486845867,0.029799182905206993,308,0.061539200018160045,0.8343771920101088,0.14018030065427795,0.6490780986159703,2.4520282866817444,1.1219545824356176,2.168897761478352,1.0300579975014603,1.5244564704086834,0.6561137694729502
1,0.006059166264133868,0.01945783562747389,186,0.03788779999013059,1.5342743743055596,0.20932074374931633,0.8916533714894754,1.6646335722911534,0.9243648052385991,1.6438440832458712,2.501361490028563,2.675544604334827,1.9174386411948516
1,0.008899388183337307,0.012344055510234098,39,0.007752000004984438,1.134674485366393,0.14506932409389564,1.7761731394580824,1.1572015506920499,2.063888243495221,1.0236989952444646,1.9318927166745223,2.634430639081427,1.9908864823283583
0,0.05615647412996518,0.10491647114614089,1000,0.19640139999683015,0.07749296369365181,0.008575646381340651,1.9674132894629386,3.1184645487747176,1.5209575271921913,1.047981266150118,1.9674192411489972,2.0576966958907406,2.344561592267283
0,0.06542560143785017,0.12589182994403036,1000,0.19246029999339953,0.22044447170990122,0.047551760867234505,0.7727780188512732,1.3509698225206823,0.5304438735399373,2.555121842103085,1.5104990032982508,0.5041413998581952,2.245616722879478
1,0.009501949555879328,0.02670788329932207,22,0.004770600004121661,0.44198873534112404,0.1549265229823814,0.4816770832564563,0.3699836722407733,0.29909326410908843,2.354228202158597,0.45817261679020405,2.423386791314442,1.216372888245444
0,0.09134993248196831,0.13433663484545047,1000,0.30640370000037365,0.33950353775706754,0.09478696437324957,0.881718285428695,0.24651467420593853,1.4469076200431816,1.785276747125164,2.774420899363758,2.462409094318505,2.791964551239584
1,0.009425043099399719,0.020574744410973893,371,0.07931709999684244,0.45313800848309843,0.1512386964352408,1.6049423381207313,1.3894582625026448,0.9207703076175369,2.516415386156755,0.5686268606888962,2.0196730224614647,0.16545935465161943
1,0.004882905975281412,0.043576920036680705,49,0.010702900006435812,1.495561602934705,0.2101729018652527,1.3512194516711864,1.4564903299338061,1.3856811105183109,1.8896533084004865,1.2601292131647526,1.7906652226503206,1.403153502562871
1,0.009987070947640557,0.017727406153388574,200,0.04032970001571812,0.7559023531817897,0.2240602681837986,1.811645651663506,2.218300286965203,0.9217010995214051,2.017915065919442,0.559545005160138,2.494668068019344,1.872723419740729
0,0.11022098003722897,0.03326410604922549,1000,0.19296630000462756,0.2505303469871831,0.07091309572590995,2.547445299144462,0.916345140698632,0.2394617851461969,2.208956563488674,1.2600257989346928,2.9867149325156035,0.09289751520083332
0,0.07506123600289405,0.017727483657869216,1000,0.19296159999794327,0.41756241413515427,0.13221225466159098,0.8731643829292972,0.3856883611673161,2.125795493182971,2.0202756638971806,0.2030091944301322,2.984679177501228,0.7497630516658322
1,0.009000845946605343,0.017152221002642132,92,0.019636599987279624,1.8110495064974206,0.12020212111605567,1.6881422783367819,1.537375781773801,1.5203615644687112,0.9945888007193906,1.6673559757474687,2.069009153798227,0.6163233126950182
1,0.0094132028395926,0.013565816743798857,126,0.02551629999652505,0.6472437846117091,0.2025263490644312,0.9952591628477423,0.6221149393456371,1.2500686801416725,1.7292220518986818,0.547489258620419,2.932850223260651,1.2193811235152126
0,0.06818922843066912,0.03049417630458892,1000,0.19711089998600073,1.2492776653730855,0.2999252672931967,0.0004546373784468649,1.191409521818142,2.7501466959851983,1.7266341962650715,0.4125483262601919,2.495393725078312,2.3358188528699237
0,0.045285489889316896,0.02689184698439532,1000,0.22129650000715628,0.5033996098977707,0.13461052675322918,1.1933804787027211,1.1150701696081144,2.531894244484106,0.6494279211014056,0.1524908773434368,2.8048773638176914,0.29184789750514467
0,0.06007283251915037,0.11826267537897454,1000,0.20177630000398494,1.2572045606631066,0.13217402014645005,0.1514650066711174,0.7956835976298415,2.090390580500669,1.2016015312344441,2.8063583688362463,1.901350806061834,0.846997823973771
0,0.0315469747947689,0.016602307542631225,1000,0.19793560000834987,0.6326427453588523,0.17637270323710777,1.1718044628496447,0.8364481023052641,1.8358223029255072,1.900028593702824,2.141728326754979,2.9115215612013348,0.45178221619921116
0,0.0780375505886686,0.1842311862366775,1000,0.1880230999959167,1.9718570130869337,0.16509720799843014,0.2708387809414248,1.947778860630808,0.5350317874409032,1.6549004404092815,2.2285875542814004,1.558088512769519,2.893336150635459
0,0.016101443673130014,0.032036760398150746,1000,0.19222399999853224,0.5590978556570518,0.08246458427980972,2.491447876472492,0.7574588614988138,2.1969560676524997,2.211951636818008,0.8146083688744805,0.4898007783949421,0.2698652543795359
1,0.008969534635546339,0.013493643521383412,276,0.0556116999941878,0.9781040622849106,0.2687884492756728,2.797487183993443,2.2518580856951544,2.654313456685863,1.753031976261484,0.38517349585322425,2.3578817833686596,1.8689030249390939
0,0.031160901289794478,0.08645621047689828,1000,0.19608680001692846,1.7141047123247641,0.07969432542594151,2.548200287375849,1.8120806195836607,2.4571444198800783,1.005625261311975,1.1783987242142164,1.1407396782180745,0.7313210100337724
0,0.09632282955975668,0.4172390579317824,1000,0.18946949997916818,0.2899813861666862,0.08019566926190834,0.7573801502246376,0.8272586311653534,1.241924347648677,2.611436542418108,0.6767436454142941,2.0679879803597694,3.0960397292405903
1,0.00962832165287286,0.026498068475052247,41,0.008120299986330792,2.207276638010562,0.10232934688693829,2.763256744617344,1.6972468682649904,1.6815334553998262,1.2133485270231268,0.40758533936622493,1.2033383564663331,0.9391906409362245
1,0.009764271254847249,0.05377781944496167,627,0.12373590000788681,1.2100138620878222,0.1263182743311306,2.4117587187706095,2.616953597692621,0.23567623672384028,0.9569089888798432,0.990652866177137,2.2108650104192957,1.6809911634912273
1,0.00954190766262374,0.016223581498185067,71,0.013904599996749312,0.5617249934982698,0.18165054579854117,0.2023527645510561,1.3368062530426728,1.081801297964999,2.4382341733628765,0.22427739080864573,2.151121691630717,1.9229428960958739
0,0.11275501416648663,0.045784043183234514,1000,0.19228580000344664,0.8558393707195361,0.18125609492229736,1.804606151518497,1.8993018096172796,0.4396088394375055,1.0799858344161128,2.6988989104498513,2.996598356030951,1.5044276472749996
0,0.07197842638535634,0.14958772548237567,1000,0.1912953999999445,0.4393784462168485,0.12288028161403543,2.4173274058701484,1.5785792598447328,1.552404286667712,2.576429963808379,0.09585248484533393,2.4312754637878444,2.833051701554716
1,0.007973489037289123,0.010729276512603225,912,0.17482559999916703,1.385007324700895,0.23859651484342584,1.6193509796778895,2.006634199538905,0.4656018492328231,1.5208693215230582,0.09254722952292838,2.99936590180242,1.1083668909633522
0,0.15243543196091855,0.06294517943548412,1000,0.1877276000159327,0.8395570685034588,0.19188232553482304,2.0590060933584824,0.9672320757122606,3.132701416433985,1.801573113267387,0.7457785789210813,3.0853454174727197,0.7588285332831081
1,0.007901036826426443,0.08358082458577965,61,0.012988800008315593,1.2101412070288708,0.14118621476081442,1.449312959710085,2.826462143014009,0.548369020118888,1.9325256820650591,1.1112637136607075,1.4206159307338895,2.0198820870805347
0,0.029127563858644713,0.0350458733487965,1000,0.19545979998656549,0.21320387736122556,0.07402530734945731,1.719518027270002,0.6113130320457971,0.6659140915523047,2.70340887578919,1.2670450497241337,1.126991050595688,1.938318549964384
0,0.022441446874754307,0.023534308098968997,1000,0.1926138999988325,0.6470779974844381,0.13665959353829268,1.598949157157986,2.4496441284664,1.8301883497513396,0.8359434433913817,0.15184107563383753,2.5676470055586385,0.6258351194716401
1,0.007846165535050915,0.021324125831032485,159,0.03201930000795983,1.5048711322619563,0.12354969119277191,1.7237361958823865,2.4939918161558086,1.1248602556298088,1.3143229862108479,0.6204483868741604,2.0319051585523913,2.1563139979462145
0,0.08150251551351037,0.15895284541353477,1000,0.23749950001365505,0.8525783270661459,0.06411454837785514,1.609844903299494,2.0908557359685744,1.0827308133937383,0.5332583170340034,2.0701540822979183,2.2631167303300677,0.1821744478323275
0,0.04561429452452165,0.08087013473222397,1000,0.21831009999732487,0.35209970876792934,0.12726325619359113,0.3327498446759809,0.8790691082307656,0.28168265789866664,2.53996498675028,1.3297648918382254,2.152232651306706,1.5339006151358943
0,0.024386066307843113,0.020497149146836143,1000,0.19700330001069233,0.5087366810828485,0.14932932149039696,0.4035110050144799,0.12236358651559254,0.9481258332027132,1.5333897117678905,2.7310761536737225,2.57319061093072,1.2525986403233806
1,0.009824504908060314,0.008282246496791667,339,0.06686170000466518,1.1838352335423565,0.20690409540756108,2.49493671973888,2.510538790007109,0.5432775866006243,2.067195744589735,0.21183450175448604,1.6458207581952855,0.2959779460297587
1,0.007533856121712351,0.019693501868090803,52,0.011109699989901856,0.9691444366633436,0.1923496253416803,0.5491886352394437,1.3581615327033578,1.9154001215568366,1.6387961222351075,1.2358795575679906,2.549398824826465,1.5380300484923144
0,0.022630410110449972,0.04288130675133638,1000,0.19370099998195656,1.5760002689597052,0.13158054232743155,2.933228210591154,1.9338769059673941,2.3708023440849035,1.0520733219980034,1.7457931933297246,2.1122422372642333,1.380225812563501
0,0.03744537856930711,0.07616649613159812,1000,0.19663960000616498,0.6734714594906442,0.13037676557066238,1.1337584803056542,2.030176871585798,1.7310930351666016,2.380951387077989,0.06920410386260656,0.7010846508500119,0.6477573165713295
0,0.0626545476822001,0.11415892425957683,1000,0.19486700001289137,0.9762741404567379,0.14724275063033465,1.9241785451827127,1.315527456279141,0.3681461770176986,2.2247160159563304,2.879891911176164,0.7354794266576441,2.354977026351597
1,0.007709913677889737,0.01214286203247568,63,0.015210700017632917,1.2045959014853675,0.16525008743443234,0.962360180184171,0.8280656225881917,0.46162974731782924,1.8777503149496084,1.90393446151578,1.4980790974131861,0.029173622906114804
0,0.01203293568064244,0.018399012019380483,1000,0.1941903999831993,1.2390231531473432,0.18968993737088513,0.18785919096064507,0.8325981620389857,2.5376033644853404,1.5629852435395772,0.47377265834979276,2.7813944344896555,2.8224248773682623
0,0.13028126184725616,0.19832887439287347,1000,0.19379699998535216,0.051684256971998126,0.04080335210740934,0.6018649642872207,2.4926670041547236,2.0452470897191226,2.891297878468702,0.7817194681360934,2.215092239482363,2.444189900285231
0,0.26924476499437067,0.22916964219610667,1000,0.19447280000895262,0.0718729355541443,0.05717204859477809,0.5544232911392188,0.6866721184621385,0.5280096755296126,2.851091351460923,0.2746662026630897,0.2050314515588587,0.0010379820991839317
0,0.23172460597839256,0.27519342725887574,1000,0.19382270000642166,0.0029327711565607572,0.009181340279626216,1.4198523661780218,1.849041327166435,0.22246530743846682,3.064515285183307,1.396480149918185,2.8226076119884604,1.342579067587632
1,0.0035671909484418767,0.02583064879207899,530,0.10276629999862053,0.8918645504662226,0.2522959484470033,0.16477917749534843,2.16530196568487,2.442701783085946,2.1752190743624826,2.8295507088836143,2.19816913110982,2.2056733979357994
1,0.009142458083232635,0.042139656556039275,117,0.023410499998135492,1.9202499739921772,0.1182786011405367,1.6342712197442815,1.6692059955803324,1.148820375607204,1.5348199135762997,1.7312749511466565,1.1753170189941853,1.0340895141549487
1,0.009623159675824632,0.03859343739867274,175,0.035516399977495894,1.128236901663374,0.1382044520065522,2.094219428431651,0.6936235931644776,1.1171345702502844,1.8745355089291447,2.3728593761661623,0.946398794272632,2.318663399853665
0,0.031553641593370936,0.02067620565918848,1000,0.19431429999531247,0.4110502322488836,0.1518780243320269,1.3512680069152774,1.0383608288173978,0.6913586755588961,2.4391930044127177,0.7834865311436099,2.60122888768022,1.4633252003289268
1,0.008201956177536319,0.019076392339268052,57,0.01298480000696145,0.498246833127809,0.1826284456732114,1.1045548525280133,2.0661548516242574,0.43029398098824334,2.369625396568352,2.535368606043831,2.791193309202697,0.29677527348261457
0,0.06134211413249204,0.1265617262263317,1000,0.1967020999873057,0.19319984479059432,0.09576887647071984,0.9323088962336037,1.908580872378792,0.9023758299715148,2.7371756856314318,2.0219653707407446,2.0765734658491333,0.624240722378052
1,0.009923300981596788,0.024321175670389054,173,0.035113299993099645,1.529606516298296,0.14354363928134423,0.2509110192532731,0.9402441500648906,0.7437796339964842,1.9043422462846678,0.41085997179471656,1.749728746381126,2.608198580191603
