converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.008665513733131366,0.011017363224750313,37,0.007832299976143986,0.05508834230717255,0.015469487892499037,0.29721499267699686,0.8184455833898885,0.27823144532415217,1.4652080788582773,1.3454069593087834,0.30176265513391787
0,0.0334214997100892,0.051267487730139644,1000,0.19687129999510944,0.019946802149004638,0.0200046919217948,2.9874738448165896,1.8589450433918557,0.18921185274376257,1.2342802769293346,2.5214956196516902,1.465173961987329
0,0.031590964315775974,0.05129362453185321,1000,0.19960849999915808,2.595299054152546e-17,1.0287940027884601e-17,0.7389967626423979,2.7736925665147414,0.0,1.877971070499365,2.524251755409024,1.9829406155257416
0,0.033232015713749063,0.039562461927081946,1000,0.19007919999421574,0.015417718193837048,0.007966445188293323,1.7246855354326964,1.2148600503167513,0.4715082648374136,0.8152199396512323,3.0675383460095436,1.1797563593019793
1,0.007384865092681681,0.019761081851856203,51,0.010120100021595135,0.039028666778983485,0.027341942969179522,0.4868781206212578,1.338865639802444,0.2588811192107786,0.03794516254571523,0.6414654172518652,2.204201149672129
0,0.03840442721852195,0.06414537391286941,1000,0.19299169999430887,1.0058104342123547e-16,2.3863479056193566e-17,0.4692762357205851,0.04669138976424758,0.0,2.0883308095752318,1.9480039235048574,2.414641871320728
1,0.006603257322221153,0.025086296316608643,84,0.01742200000444427,0.025647273438795918,0.020738900673044226,2.579675353774354,1.4449665518824926,0.226964661115647,1.6195275827530022,0.525733649643513,0.29234728382903885
0,0.010818126655414505,0.022454505118392955,1000,0.19325330000719987,0.1845515526764422,0.03848918547460465,0.8849365771700519,0.5996956029276013,0.5763789937274012,1.7351798893498067,1.7483105436317548,1.0129744250106478
1,0.008117244192988659,0.025623349229385275,124,0.025468300009379163,0.10307093663924302,0.06193998507209073,2.866412946784861,1.664969885900084,0.3253809111258699,1.880608965753125,1.7815709849681682,1.6975927647135274
1,0.009920011648327974,0.03793678193796844,468,0.09550470000249334,0.010894942087296088,0.0035822516451474765,2.648793368245659,0.19892260508812587,0.28254956336433606,1.559937403401693,2.3792899201023285,0.33414030124534433
0,0.03245960725480167,0.03690283355365909,1000,0.19575079999049194,0.027630171551108296,0.0215086830546799,0.90267614687391,1.5336375407340341,0.41525260659537133,1.4928393583647084,2.9805512441955613,1.5197596557735304
1,0.00981473056954516,0.028568807696054178,274,0.05518679998931475,0.015046032024627206,0.006714483873549717,2.687226998970901,2.351495108063468,0.21006620793297745,2.7269608047282343,0.5005942384735973,2.1581062392929145
0,0.04494117508797954,0.04291727483822135,1000,0.21204369998304173,1.3713101834475877e-09,5.188771367251529e-10,0.37853395338099194,3.089947140228097,0.00024028181589402542,2.0988192234877,0.4781103258470738,0.08006915986398155
0,0.061927099473253276,0.12349972845585566,1000,0.19319469999754801,9.445473252667401e-17,2.5559225961829435e-17,0.746596555964044,2.931417611496304,0.0,2.117441978165152,1.454793541983893,0.33997718336088667
1,0.006804995214751898,0.010888485329201694,55,0.01086170002236031,8.649736052018466e-05,2.717177991479354e-05,0.23125415971446636,2.5356389124930363,0.013664855941085255,1.3389939096122898,0.9498431540237543,2.228002282216677
1,0.007496635230305868,0.027402210100112873,26,0.007046000013360754,0.15214227935867333,0.04725852604542195,1.8859306908185491,0.3746723734327406,0.9620694683930721,1.9914499035826665,0.4658171667244368,2.319383330110978
1,0.0078410500113411,0.01942603154361927,27,0.006332100019790232,7.062215390706098e-05,1.788575841966776e-05,0.5821364592948406,0.03794879455510802,0.045290052578829745,0.3254981793169951,1.1372684193036382,1.169407921862536
1,0.009458669292417904,0.009534106182537336,65,0.013468499993905425,0.035415763179981324,0.02800728973226752,0.13571580656408067,1.8252570012761504,0.19704704145469382,1.1304540379460573,1.9116230952437894,1.405279501771273
1,0.009594055333001969,0.09797007568343635,23,0.00488039999618195,0.29070461664379343,0.08608263000322505,2.757131969975708,1.300893892983761,0.5587800478930051,2.3489591486863133,1.309348116261198,1.8604892739473453
1,0.008328930555989334,0.09029592878940566,114,0.024381700000958517,0.02031645898808246,0.009684906890249452,0.499294362363059,0.5629442351275715,0.195120509810885,3.0894865292440894,1.5839308200931552,2.8911825528444353
1,0.008920770371744125,0.02851848904939727,47,0.010569100006250665,0.1873161454367113,0.03783373161103777,0.7341492121198323,0.5711429313691854,0.602126067190724,1.66469227473064,1.2720856968893575,2.536507841578683
1,0.004610469863668613,0.027035594250510706,45,0.010022200003731996,1.2185144906904246e-09,9.505709053697232e-10,0.37370710444073385,1.8941759202812074,8.30241723474482e-05,0.005072208065454387,0.18753634168939914,1.8037331933771117
0,0.015567688976616622,0.030508949429637555,1000,0.2023738999851048,0.07187840854272311,0.03739566803481443,0.10735137671558405,1.0645462776245722,0.4626161473625155,1.9682019271681477,2.747437874665744,1.6322045795365914
1,0.009997571733468439,0.011855619291789032,466,0.09163609999814071,0.0022368811462020605,0.0004798207491263516,2.635703282063945,3.1279908743763167,0.4699828631369478,0.27051993543425906,2.3017253089989977,1.6387883630696451
1,0.009974761312595778,0.02381368974326092,71,0.014166899985866621,0.01408233983404112,0.019425806230366174,2.4015393735673563,1.431634444261935,0.14922930654017308,2.9151033886707536,0.6925946738842477,0.05205612218203237
0,0.45490193118498046,0.2894222712554314,1000,0.19505110001773573,9.180971370108316e-17,6.037184868283882e-17,1.7963639532688696,0.6302063149033148,0.0,1.8722847060239793,2.7907333189274834,2.9482917161684714
1,0.009954000220042074,0.01681163597722505,141,0.027853700012201443,0.046540293652929124,0.038802080002282816,0.9769892026690493,1.5467592804770973,0.25810062057689864,2.033715452305092,2.367821021704806,0.3182622074207542
1,0.009972272912164645,0.010656544363880175,107,0.02212629999849014,0.06437341673275314,0.017231025334797735,1.0805016492160746,0.666065904461937,0.3500783564950093,0.09159778441941091,2.12545637205052,0.8185518064463873
1,0.009486551501401092,0.026391067043921634,122,0.026022600010037422,0.06424195865653018,0.03133126974695986,2.2504082534985987,0.8150759546782989,0.44464780705489476,2.1981899654133983,2.6787814728837684,1.0976768039097804
0,0.023284935866923855,0.07897020850237335,1000,0.19583169999532402,0.0010582043401639036,0.0004345296115606048,2.012375435963893,2.216455936646506,0.1977486859119645,0.06336614647524019,3.1077051079829925,2.5436424098345327
0,0.043593589180814074,0.009278361146621835,1000,0.19346039998345077,5.212587630805604e-06,3.027081007349541e-06,2.32183813807205,2.0129990495200905,0.002422004399578636,1.9893286067103952,1.754556470682086,2.925272794372064
0,0.025685983711658786,0.07590042197801405,1000,0.1966359000070952,0.026502644047139524,0.009329670613632596,3.0872884941005583,0.9406938977124053,0.19470636907887384,2.82465927996601,1.0456232733911506,2.7044848855997694
1,0.009529847714660901,0.021227193140165697,84,0.01783130000694655,0.04787976153642519,0.034511505087578304,2.143232976879118,1.6196908459074217,0.24551664925770134,1.3205842924269786,0.9194371529069985,1.9327616228537883
0,0.02218421482519124,0.08197828933949974,1000,0.19574879997526295,0.14517494429336694,0.07004664384353523,2.984126480537176,1.7427507179082866,0.3872613130383422,2.5631586765409295,1.7581111681476997,2.7191403272748396
0,0.12168838758875372,0.16961721825794446,1000,0.19386900000972673,1.3423866269980461e-17,3.542807610501376e-18,2.645770371411878,0.6196433261796312,0.0,1.8954513383539666,1.4203287530548554,0.15658644157817436
1,0.009583064022585984,0.024230756466778348,188,0.03956299999845214,4.707531894976819e-10,1.1098063271065221e-10,1.0690445755773403,0.15659218371425473,5.688901813692992e-05,2.0601771049768236,1.9397611921138562,3.0248524778037327
0,0.023143258391441077,0.028263219314578893,1000,0.19594190001953393,1.3425329151668059e-17,4.524098973042093e-18,1.2482395357452092,2.509675479090045,0.0,0.11419828389094544,0.2957294663990902,2.895667359629565
0,0.10707911011306749,0.08276012486251737,1000,0.19885660000727512,3.461766127317735e-17,2.914330032085952e-17,2.2723695503043038,2.3604826202578577,0.0,1.583711939587718,0.38647206771753684,0.022896698108346047
0,0.0813249466372068,0.10709615397517544,1000,0.1883289999968838,6.266713635296394e-17,1.9957549043910526e-17,0.3972230070674345,0.84444136420099,0.0,1.3453955722749757,1.5726201570421994,0.4001326582868052
1,0.00995083223823077,0.032441901115937075,197,0.039836800016928464,0.17321865682540705,0.04551325703435097,0.342789371304931,2.244379431502579,0.5048623782227534,1.573481451509525,1.05418585037342,1.086307776607713
0,0.04032243174387631,0.008494547939867855,1000,0.18840249997447245,8.283797392922989e-17,3.275655953487146e-17,0.5148498434094009,2.2662269904938284,0.0,2.093975006887729,2.2625098987156136,0.09349639800535403
1,0.005918038206927436,0.030848564194236212,29,0.005910000007133931,0.1032497939746746,0.02504220832794194,1.6393011605974792,0.797828088909021,0.38261751481321926,1.23513569121965,1.398780583293329,1.641446645185943
1,0.009978488980223563,0.008772669125917093,503,0.09992710000369698,0.014778459741191883,0.015600684923934835,1.8765738438070043,1.4591565329915968,0.1781107456203836,1.2053819267186352,2.653693444247318,1.2684347329419374
0,0.05974012218991579,0.11449150095596394,1000,0.19123019999824464,0.6924969598141636,0.10368286616452319,0.16436655080522655,0.9417670275749659,1.0,1.6680487663920864,1.0282868873841604,0.181719041628881
0,0.030107360437487466,0.07750181486728684,1000,0.19533499999670312,0.0012961672726425157,0.00033094938488140846,3.10232296404764,0.07560565354145242,0.5143911391980192,0.4460425315544576,0.06489908352183349,3.0604557389566285
0,0.028287021368362343,0.055176402827006775,1000,0.19428800002788194,0.1146505471731058,0.02940865207578846,0.9965154510462,2.0881316370621255,0.472756079811038,2.859860170008411,0.6313282530340624,2.3528407037530332
0,0.014143519302321696,0.02973391643880718,1000,0.19298779999371618,0.028836036795399055,0.007834836995373646,2.108189037308114,0.3288135537362922,0.4905960132089013,2.616989822143939,2.761490280845443,2.8192691423639644
0,0.01616029369409987,0.020173694293801323,1000,0.18854879998252727,5.58578482395391e-17,3.090157868092363e-17,0.18946204705140657,1.0271451562527378,0.0,0.8559181429869054,1.4321974422891923,0.9116872551137654
1,0.007886796798042727,0.04367833108953919,103,0.02325819997349754,0.12490224838451314,0.03326945270840593,0.6091184929644369,0.8062533332457362,0.5524173945610352,1.8453697406552774,0.6030122813404715,0.8198729904827919
0,0.01935588133066531,0.03326794854594202,1000,0.19805940001970157,0.07388756857863743,0.04972901962498373,1.364532462935976,1.6845953321483043,0.4154833984272964,1.2795746101662586,2.6962064145939824,2.382517474446331
0,0.11113078344221405,0.21770536589393583,1000,0.1926060999976471,1.687620904917821e-17,1.2450737643285782e-17,0.5645532750125604,1.268359539696757,0.0,0.004693809223507816,2.883259446335912,0.7283597873504744
0,0.06882197740503203,0.06540840173253809,1000,0.19117929998901673,0.13025452553460154,0.044673379768751326,0.57178512692529,0.6919312285791701,0.9228391134441694,0.18437002321808563,2.8995160378658635,1.7291392092763145
0,0.016136670659996258,0.027925528793906848,1000,0.19612489998689853,0.0823443323487865,0.031562031788289764,1.1700205713868481,1.1657515715683318,0.4105295130049088,0.06610004378532609,2.5810978073173168,0.47727254121130613
1,0.009978048826705901,0.00980623652875816,156,0.031789900007424876,0.0010784101131121944,0.00077986704198343,2.406520939828509,1.2292545589436907,0.03415057602162231,0.4726235913220904,1.377394616736345,2.3042610107116577
1,0.008908930308372965,0.06837554407833092,621,0.12269519999972545,2.0028128082240156e-05,7.746808407161413e-06,1.3985491435727113,2.463884574603365,0.009079816878709006,2.917554111889465,2.743732042852952,1.2166110335202642
0,0.15947570657091645,0.08314717046588013,1000,0.1888496000028681,5.620946344451962e-17,5.983398843921296e-17,0.9162916311809504,1.8159358718154326,0.0,2.0987734944904677,1.5773601352177633,2.997679604399325
0,0.011561387771873998,0.01602720853026107,1000,0.19495520001510158,0.04866252733865946,0.04161211569920168,0.30347364151621825,1.680236953370345,0.28237113632414496,0.8185551667622519,2.4804890754013122,3.008815148361146
1,0.008201824320408698,0.009385915852053672,23,0.004991800000425428,0.013651823642982095,0.005229570495021335,0.5726564913801413,0.4492740281023737,0.22607775767988444,0.24202621777563849,2.4792096858590167,2.730911878656857
0,0.11564395991974562,0.2398504102579412,1000,0.1952292999776546,0.06016444349634546,0.020217342860418316,2.779006870538649,2.2317219829968895,0.3305687727979039,0.17844087421274057,0.771816535370117,1.8727857146735207
1,0.008186596399071983,0.008331869916714146,28,0.00581980001879856,0.00424023266062037,0.0010986353078771373,0.45404065551653394,0.03300851800676119,0.43137988931847515,2.4605923944624606,0.7620900814751121,0.45102919276855546
1,0.009733983619111625,0.010755326046600398,258,0.051822900015395135,0.0006073387088946257,0.0002606757809049382,2.253215744713673,0.13936763144559272,0.3780022149262418,0.898466376757745,3.110990290663878,0.7188754155740217
0,0.09578643803880928,0.1323831042210943,1000,0.20076330000301823,8.37951914931432e-17,2.472111668014717e-17,2.6695425135696027,2.5116430214066288,0.0,0.24888863990044283,2.6677809944335737,0.2452998028490323
1,0.008968220038735781,0.008044511545616665,40,0.008076700003584847,2.3683547699005852e-05,4.2666151594270334e-05,1.2084899735973937,1.688505166246717,0.004920341096898149,1.408194649982094,1.7437482920479734,1.1095570814382727
1,0.009717054031049714,0.04925055433807161,26,0.006469200015999377,0.01021497735038419,0.002651477422211145,2.699167735363245,0.2879734300811569,0.23445667524328312,0.6765046313418699,0.7132608430875451,0.6824425920260886
0,0.031249151344227122,0.029285923377299284,1000,0.19010410000919364,2.5025878312447156e-17,1.2346062000210531e-17,1.1733509983651578,0.4789025585497262,0.0,2.1174406565240194,0.009991810995738426,0.889062630779796
0,0.02770475405958624,0.032010135328863175,1000,0.2026581999962218,0.03423929365500383,0.019532992959194185,1.7414163323829719,1.7900437632931434,0.4351148900640222,1.0572261763154334,2.955230992926716,0.7469585426800824
0,0.23291632440836435,0.06774470234944137,1000,0.19188300002133474,1.7783594925449823e-08,9.384190428927965e-09,3.090032034212304,0.0691274448207202,0.0009570093833856509,1.911675782392444,2.856637843904803,0.1838134246108618
1,0.009502771383317829,0.019679770495595713,131,0.028768000018317252,0.09975117522588453,0.031465256679191235,1.1864723448528176,2.0726899460570873,0.35060849715710324,1.1338993898250669,1.9589067871029127,1.0348572551473483
1,0.008037243541826217,0.023541347127496236,17,0.003816899989033118,0.01903085101198222,0.014825523826328292,1.048023006906032,1.2613807569249564,0.17104101092268895,0.7791772015850507,2.3898023644340864,0.1622081134904212
0,0.040052444669629025,0.02613190055915365,1000,0.19850189998396672,0.018237948444959278,0.009960098429081101,1.6836413981735925,2.0533392298126683,0.7059048054349918,2.686082381227507,3.100262886984389,1.576651756128164
1,0.009474880032888822,0.01752771938051428,57,0.011539400002220646,0.00889063278674245,0.0029097688006303095,1.6469930427803172,0.0493217408355866,0.8375492510940165,2.1713826375147933,0.2599880174190052,1.3383312722953633
0,0.03758949400998749,0.07859506615765653,1000,0.1986011000117287,0.015516676031989557,0.010858794090004993,3.0463502648803225,2.5575179963901125,0.32143851085735875,1.143464898684254,0.27582600168154814,1.5390397479819578
1,0.009446775497643561,0.018484573414382005,577,0.11330739999539219,0.10773166389483695,0.029741854812971844,2.10838548578408,2.528849920286177,0.4778267684044049,1.0404604768958068,0.9621871884851685,1.425086328251783
0,0.022258588652411204,0.026578814244038518,1000,0.19691120000788942,1.7984366765800799e-16,5.195713840751929e-17,2.5823417685191377,2.5054528541633636,0.0,0.06033773891662353,2.7998905507243372,1.1319394731946852
1,0.009512859213166379,0.009811105327478005,42,0.008180400007404387,0.00011586855893652129,3.833934026893472e-05,0.08662637511162563,0.3451831608709286,0.019825397130682588,0.729947702446077,2.083896793326959,0.39782396975535006
1,0.009958507876106497,0.011414775803391916,282,0.0629592000041157,0.020704712227120968,0.02330143178553142,1.2719636809430996,1.511610269171383,0.15203329672481838,1.6252763765330354,1.1136855803977959,0.4851045883270588
1,0.007407577398624865,0.0076342480316766385,108,0.021247999975457788,0.03821478859388266,0.010001830454134072,0.99306674946127,2.4110897441728567,0.2439373604208637,1.0504845814329258,1.295983767539853,1.259979129638591
0,0.08578111776915481,0.09300761084664218,1000,0.19427959999302402,0.158933327533951,0.10253384759871413,0.343001722359459,1.472557162214903,0.6297366908098694,2.5565647751573284,2.72711337323071,0.21473503104953684
1,0.009746284610694846,0.01890288186583021,455,0.08898219998809509,0.054146883850805,0.044018470875565784,2.6097953852610454,1.6638172705370338,0.2917804018492815,1.9014721726055326,2.44869718320726,1.8407403780878402
0,0.06769065869590107,0.07156391492663394,1000,0.18876670001191087,9.247005480738704e-17,6.510314956590054e-17,0.8390355611843203,1.8842193782278915,0.0,1.3965058902730778,1.3283852184055704,0.20019843026375383
0,0.01384189041618716,0.02482362735127207,1000,0.19537689999560826,0.0986374850564741,0.02851984012363729,0.03983810392712295,0.8772473387898674,0.47199497098052495,2.368781332330686,2.528043831794723,2.0350628900719183
1,0.00662685638724335,0.04575332473950328,41,0.00879319998784922,0.02444531007451425,0.007566989959979577,1.8629299435084157,2.8199257926563224,0.3590945348517308,1.76678100636377,0.6430450113157864,0.07225462841537622
1,0.007798363703284079,0.04011728255801001,29,0.007410499994875863,0.007170555710035352,0.001677542886149636,2.353887309979022,3.1030858841631805,0.47145541500290383,0.7550327389206934,0.9935997957273539,1.8215296745728846
1,0.009213767794183678,0.02367493477558782,943,0.18441499999607913,0.01918307705962854,0.013187738933979221,2.3775278091442327,1.339204751072267,0.24288176744906026,0.9526908125087674,2.8009390191960026,0.03642014837088903
0,0.011411865639049324,0.021375387063908458,1000,0.19652729999506846,4.379634018744729e-18,4.592138732480746e-18,2.9523563026159616,1.8319866869707138,0.0,0.5533586156526207,0.01759822795778998,0.5504723145795376
0,0.021402670975610032,0.03484215509030012,1000,0.19090119999600574,6.39990433558585e-17,7.383921150734531e-17,1.6182252605531098,1.9954813255314663,0.0,2.0916439062203187,2.898046530950707,1.8872725117453442
0,0.058733084997560345,0.17692767196773196,1000,0.19148959999438375,0.028324825270792494,0.008609483227263527,3.0918951951273055,0.5422889073103723,0.2810815851472925,1.9284138972457696,0.7679429160909366,2.496705034672862
0,0.0397923266640766,0.06415503380597765,1000,0.18893750000279397,0.0004786978083185742,0.00017207700172978347,0.2556304536329872,0.8114555602068991,0.069431864176007,0.33329405947206103,3.004252270618185,2.43103655025971
1,0.00994860912389524,0.01807665124631268,291,0.059033800003817305,0.1618693049642724,0.040127469959009315,2.228576805121408,0.35138954525614174,0.7590950883996274,2.8586713240571413,0.9546768511057779,1.5773611640626286
0,0.02919299563994184,0.04369551775771425,1000,0.22209419999853708,1.6630927303211751e-16,4.4981084904385696e-17,1.9082476391882803,0.1920495630916075,0.0,1.8575867274371565,1.070240316133265,0.12164580139442815
1,0.007536528639929574,0.00395262828757702,17,0.003916699992259964,0.00873059896643452,0.002712261177048968,0.9055218142997257,0.8595168234965751,0.10738282921879663,1.0408656431475078,1.6029038688120483,1.017085756623067
1,0.009759306254906928,0.015037207877722529,652,0.12890119999065064,0.12948582895811772,0.02728026325363857,2.2901444685210457,2.4994790806241567,0.46581339881638834,0.9776958592001428,1.4864051475134585,0.48769796118133124
1,0.008067885136023724,0.003546480158878429,28,0.005741700006183237,6.602210466126198e-05,2.1552524813892966e-05,2.9995697112083124,0.17489331890980744,0.02102670198670985,0.6207122109653223,1.0317588217949956,1.7145477447788589
1,0.00903489237327905,0.007799439691618397,217,0.044169000000692904,5.969263737815312e-09,1.4831969490571905e-08,2.1566647154501126,1.7090472045598522,8.448226883947685e-05,2.735664631408378,1.0054626717935204,2.371929216921011
1,0.006681703484013739,0.0061764849769697745,248,0.049040500016417354,0.004307352051909296,0.0012380937399537652,0.43202727288017373,2.5128208445549154,0.08577769704548147,1.8380904920829972,1.474233907342374,3.064697550002511
1,0.009063374812844666,0.016321151256295918,126,0.02703920000931248,0.04154320047385864,0.02158069559580277,0.6241477394600891,1.8244772605936612,0.2638024460465085,0.39673928557914934,2.477057662437379,0.3108414735876961
0,0.016769303059981488,0.034276933159994756,1000,0.1962055999902077,0.04301403168117568,0.021215489363899196,0.8297498899812541,0.6257707345812853,0.4132208388491943,2.238562138891167,0.44458669374557086,1.244025902104605
0,0.03948783289944978,0.03409990241315823,1000,0.2119574999960605,0.15420052226846356,0.04236022078846059,0.2759627439674488,2.2855476659120466,0.4643394937387633,3.0999833106197205,1.8980297034905576,0.6522529558323322
1,0.00575341101833537,0.019185409685630112,23,0.004597899998771027,0.0025990889964349756,0.0010645368353730887,1.623649457024387,0.5391788547727141,0.08127235966625229,0.22597279634126144,2.268381857712601,1.7183602422952022
1,0.006825569481548981,0.05133362918984372,744,0.17163549998076633,0.339957529569647,0.11969009274973726,1.2719421091709517,1.5718240223683013,0.6594571233805954,3.1185296233507342,2.244171969357975,1.0688461588358136
1,0.009792447308612676,0.017709930511803477,211,0.06531360000371933,0.11175418625413926,0.032461785545301755,2.5879895235321353,1.0486643682775725,0.36038963835478677,1.9021297547591802,1.4499564636438276,0.431810430378297
1,0.00954502164741944,0.015325051924495965,123,0.02889129999675788,2.5385334744151093e-06,1.4990564257657332e-06,1.6586117451268239,0.3633047892264094,0.005412548212821906,1.202212698179352,0.24632308263055913,3.095960771947529
1,0.009172370990178971,0.04568562766846709,569,0.1262476000119932,0.07752696525236134,0.031032947437489744,0.4683581310094693,2.556247825840398,0.6042339273591547,2.859262859671965,2.7470950084166414,1.158955369223368
1,0.0067640365506140875,0.02155407534350327,15,0.003451700002187863,0.04830895794093483,0.03089672992254166,0.7028153134983568,1.152757671540367,0.2538928045021711,1.1011991154296084,2.180113808596622,0.8987079091438392
0,0.011894360493839285,0.0187686498808452,1000,0.1939014999952633,0.02517588314914479,0.023509653241843478,0.37873621937305296,1.2201149543209908,0.3361408284671014,1.5980118174699331,2.9020551496356397,1.6010567448923503
1,0.009051879818877374,0.029885343509677555,49,0.011224099987884983,0.06723451584100291,0.023931701408906592,2.240093279871365,1.942290439025534,0.3127320088104851,0.7347644150013677,0.8297871799705092,0.805542798608402
1,0.0041116740606875635,0.011311390160302054,52,0.0110024000168778,0.005265535889290214,0.0021494142004350354,2.778760924393123,2.400042723897153,0.10409724639721968,1.4927925504247916,0.8029673036838907,1.5061432514350148
0,0.046800353310375194,0.07153901431779304,1000,0.1900413999974262,0.00941468653963359,0.0039067139307090255,2.9134185740165126,2.775022981762262,0.16641146856100383,3.0375551243715186,1.248574888025184,1.0964271010570856
1,0.009019758635804375,0.036652561713980035,190,0.038140100019518286,0.010564877891483119,0.0026991047479908072,1.1719582799310846,0.34490931264937436,0.18248244241513545,2.867087913544059,1.9237810134664555,2.2286254387199387
1,0.009676723840033066,0.01914598469239986,72,0.014499800017802045,0.10576070323253944,0.03466851522288785,0.6680660432148375,1.1576494792739955,0.34246611823597733,1.1305248282414606,1.7465310451851823,0.31167068207142634
0,0.014149006537033002,0.028426137409703383,1000,0.19816739999805577,0.11562316214768228,0.056684464960869006,1.3073466676069483,2.063226239632302,0.38445978137279446,2.6215507753398066,1.0923648331307567,0.09007096143968862
0,0.022297061094743373,0.022069199818903668,1000,0.19521700000041164,2.8827638918271006e-17,1.1494554903016e-17,1.9558252730387977,2.4796931910970827,0.0,0.6855493611441315,1.8203067402995892,0.05653205299092168
1,0.009837288345165484,0.02074034401034576,198,0.04006410000147298,0.040487378649653516,0.009897016486151353,2.551239790862244,0.46841687543724886,0.6001419147515801,2.210103181879491,0.25163540435740295,1.493715127025395
1,0.004256454292172234,0.029153298062839676,37,0.007678399997530505,0.03129959720053541,0.013243394460602112,2.4807636552324457,0.913699094995262,0.42332494284982947,1.6476457138598386,0.2224229316711126,1.6047487871466888
0,0.08938892176437774,0.10127738121454428,1000,0.19025059998966753,9.771916134070191e-17,8.959070987069921e-17,1.611932427521248,1.0154793348105775,0.0,1.8602855776406917,0.43356645612756095,1.1144564112926885
0,0.019875700529723418,0.021995567227758528,1000,0.1898481999814976,2.7497731728321775e-05,7.379492605025414e-06,2.4384863406108597,2.8981294234610697,0.09988704148417547,0.07215074097534924,3.1301598279277982,1.6608920935127358
1,0.009640014683414294,0.004459502380875816,84,0.01618070001131855,0.012770319259381779,0.0042245818784626,0.29973967193762885,0.8721465327773927,0.13033383195734002,1.7829040960434432,1.3797099955764622,0.7811051027739215
0,0.028845502632741764,0.04049098752220581,1000,0.19710550000309013,0.014580773870797698,0.009573184403235565,1.7091831455290185,0.9964814734548693,0.24670872782015527,0.5661495584448515,2.8522351197316933,0.7868967031007998
0,0.01634616056230166,0.027736073734188838,1000,0.19301409999025054,0.035866080212223005,0.029728021464978775,0.7753838246725859,2.0349938007741333,0.3801468432116084,0.6214827877036333,2.8603401039034235,0.6576163861647153
0,0.16798975980159736,0.14488593949385617,1000,0.19114699997589923,2.7258685577214098e-17,1.214123550770158e-17,0.860442826645579,2.410966855269403,0.0,0.5869203032982395,0.48622512542532226,2.1348435278335707
1,0.009971019093984977,0.025263334225596217,281,0.05603600002359599,0.013585070587381221,0.016111955272119654,2.0463232524365216,1.3380292600696964,0.15573145301353497,1.0094403274213608,0.6134372087314595,0.74112070003605
0,0.013424618043982268,0.047059926041639416,1000,0.1916073000174947,0.014680711273690392,0.006719959021961454,1.0275923849401396,0.3873066309893254,0.44776109351945287,2.368571053424132,2.9464865119273846,2.8379894958360996
0,0.013857914748123585,0.008235350056648603,1000,0.19375189999118447,0.0297784129029266,0.04331994491113441,2.6066231577182015,1.6216446062027359,0.1839656081544552,2.922024895453095,2.0635607256194537,0.28844894924060505
1,0.007811054992126528,0.024497165695592526,48,0.010726100008469075,0.011190149365709588,0.0034338129070613783,2.027073901780398,0.39561970867521135,0.5941249464503815,1.9914297014368716,0.0823534947141189,0.2557689729604906
1,0.008615525668721846,0.030402904556341044,641,0.1259064999758266,0.08512053182913133,0.05405233815292135,2.576934687029682,1.4588867322929606,0.2946381703086791,2.5217578215887984,1.7341233255085262,1.8756427702436007
0,0.022191747861857656,0.0388173747219482,1000,0.1931390999816358,0.003481380151436965,0.013432131141189036,0.8313934587871188,1.693588776009077,0.10069946850735481,2.2013969536556353,2.7883702649109745,1.4580681275129974
0,0.011298145798063635,0.0226716121968016,1000,0.1936883000016678,0.2344661837762052,0.04737200956014284,1.3519610563942575,2.784762570165131,0.9546190283046861,1.8420187659751386,0.8279856923445581,0.6568086809013592
0,0.10614140408678192,0.04898329237459055,1000,0.1963384999835398,7.413104525553011e-15,2.459664336893145e-15,0.3552453993386608,3.1232372183980406,1.179252800588648e-06,2.396598609517143,0.29166314174774666,1.7618187277545072
0,0.024670237278233007,0.028211069204058612,1000,0.19411650000256486,0.01693907565352788,0.023869201617478738,2.995038519460912,1.3911883777573566,0.13548059209281635,0.03523947924400695,1.9249296234439406,0.05840309183817238
1,0.009952598966768403,0.04707496922950696,66,0.01344559999415651,1.3363249723510988e-12,1.1416224884645335e-12,1.8503871969488213,1.8426534278676643,5.5541100465057466e-06,0.11927989906237446,0.04498651388528607,1.2183591491970696
1,0.008537544339646718,0.03002086045490255,26,0.006815599976107478,0.1323938052228779,0.04153396450490279,0.38617487541883483,2.0925179821110205,0.39945417350020834,1.6310192966261141,1.2766411368033534,0.5277354087208344
0,0.09077713801262961,0.003461358379949305,1000,0.19612189999315888,1.5124591279673923e-17,1.3130942127927639e-17,1.9085500303185805,2.8617093426172677,0.0,1.5083255692397053,0.2646557780739629,2.0644430855322113
1,0.0047479112632671195,0.01733364467462683,34,0.007218100014142692,0.00020897245543563157,7.041487265042959e-05,0.18838036163747862,0.2518078100310359,0.038328402302699,1.120214229301344,2.5339627124223973,0.13006754857068348
1,0.0077644713973187215,0.009823274214642078,33,0.00723019998986274,0.01649196928193501,0.004382425423552317,2.02821272801853,0.1334269106369299,0.8963285511030439,0.3899853773487352,2.9866672259942613,0.6619342097056462
0,0.43105082760396723,0.08804068701410446,1000,0.19496480000088923,1.907405733954366e-16,5.530917086351303e-17,2.8108712935896043,0.4242252824516717,0.0,2.3972481616970835,2.5185624038394057,2.6327110131610336
