converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.010724250897513814,0.008538401935289189,1000,0.19226879999041557,0.16843884496114783,0.06136997148164085,2.6364166958481867,0.9333809641852091,0.458403610062509,2.7378157791142037,1.499217318947306,0.5903850276389262
1,0.009928779526198979,0.029927918171646195,665,0.12790030002361163,0.4869856956043527,0.0962175410450722,1.2309925216708826,1.6538857856782396,0.8455279607586103,0.1884558624010797,0.7525955552827011,1.3682803236073582
0,0.15012145774331984,0.2077187711765052,1000,0.19204019999597222,1.636740643541224e-16,4.0898091643559835e-17,1.7849383675762909,0.15981225269228982,0.0,2.613260913152709,1.9062314006871421,1.7448353686881652
0,0.03863892820492333,0.09306628618486035,1000,0.1918572999711614,0.02555618538035682,0.009074067866454925,3.021926191619042,0.7691326681163497,0.3214924924402632,1.9946989163761408,0.3634576560884213,2.5798918281564696
0,0.15766602847677313,0.12629141889395085,1000,0.1965877000184264,7.325154981617193e-17,2.953885973651369e-17,0.5919811809304907,2.558489362550477,0.0,0.670583196556498,2.8232855033508564,1.4366751268196154
0,0.025821892677025348,0.050726115463142644,1000,0.18762409998453222,0.006553914393622307,0.0019538848887309035,0.8370675961536307,0.06359029039419628,0.8619098519536061,0.14162734579477565,3.0023141733285623,2.0918085855350217
0,0.03679623366635866,0.029064999565787727,1000,0.19532060000346974,0.28428675342129156,0.07752003127043472,0.9671801893576939,2.6698559703504188,0.7948875891381051,0.7113181635413501,1.7117008265480465,0.9029671197392952
0,0.15509875232259512,0.3322004314898061,1000,0.19348519999766722,5.786416947580169e-10,2.788065290608996e-10,3.0171003118950903,1.03202449897121,2.9358004702753506e-05,0.8087230818032198,2.2434618597769385,1.2872091288255794
1,0.009945696630628033,0.01624252316500094,244,0.048441999999340624,0.17028637916101716,0.07134339021810522,1.6756835615651955,2.069630318074701,0.6676291558182532,2.5779382085696643,2.6914922776317223,0.06339344711398365
0,0.04274356030543623,0.07294925858234046,1000,0.19253590001608245,0.0007763362743389411,0.00019168776450950316,0.06581280833513503,0.14470876737281294,0.09620518056803985,2.713633452998392,2.5208153101283504,1.0582386392745882
1,0.009119354444005662,0.021651433801749533,497,0.09660990000702441,0.2630645893322541,0.06317115171981627,1.2100867120439176,2.3591179038710766,0.8737263407400788,2.9944516076688323,2.6309193631709844,1.1571730624283012
1,0.00907471447619431,0.011395504151986197,26,0.005254200019408017,0.31882075812408217,0.06109256041995407,1.5133481601830203,0.5920020795449528,0.8847204126535261,0.7970656157865111,2.3233712008460916,1.9771309851728214
0,0.10686906887526683,0.16334219472890932,1000,0.192968400020618,8.541884887066122e-18,1.4222242833903087e-17,0.003164266227633661,1.711298331527268,0.0,1.0091013456129865,1.049711009810764,2.5472181893097474
1,0.009631824429586348,0.09194669153682476,12,0.0036248999822419137,0.1583766916000606,0.0717277548263684,1.7018890349241338,1.6814003193478948,0.4021116061999272,1.1971798912751765,1.7412528984374926,1.9175010353624324
0,0.2240721569739287,0.27749592000616974,1000,0.1928491999860853,3.6618747458436584e-18,1.908371399620368e-18,3.0836284099918645,1.9991089795497077,0.0,1.2355338885130926,1.3153236648579214,0.6731548877069552
0,0.02421355967114233,0.02426237418354091,1000,0.18781480001052842,0.04767168456650654,0.03854161313627048,1.1816536776182716,2.7000825533152817,0.6578292603713506,2.0163123028968397,2.8808401302058333,1.9959470834496003
0,0.0661862560605503,0.07709476024894632,1000,0.18757330000516959,3.0892976275294863e-17,9.526584604569418e-18,2.096893219902529,0.6947444171946691,0.0,0.5956770684485382,1.4087827305481142,0.07832490905192069
0,0.061068994498514266,0.12289124304583432,1000,0.19234459998551756,0.05608854043591786,0.013783565698509288,1.064924923048439,2.721325469557547,0.390514996648718,1.8125236879809326,1.1230702246143789,0.8622304010649255
0,0.21774106149152422,0.13879106259979906,1000,0.185954499989748,7.359887214347696e-08,4.452028923549317e-08,1.7886690149804847,2.2233025778309194,0.00032537544603323913,2.9130420265766066,1.0652875540798323,1.3141169581649255
1,0.00670216407618645,0.03741083468470456,77,0.016554300003917888,0.4571923370146079,0.07610681404316443,1.7742668462678557,1.2740876578361418,0.7592828198037856,2.2126714305416946,0.9777997607978453,2.4613789489558933
1,0.009695590434825692,0.03668021170622378,173,0.03502939999452792,0.39785975676018176,0.1013592679934366,2.6951849431215757,1.343703481358346,0.6401302895539318,1.5802474756664902,1.6541542796448754,1.0950317221599732
0,0.023185564091759054,0.03415123217291064,1000,0.1896740999945905,0.01273374547124184,0.0030993199514882707,2.2760698347970565,0.022615132106347247,0.7603068891604273,2.321309117115262,1.7987609461693128,1.0129052858668803
1,0.008803521328490889,0.025729274582034382,52,0.011012499977368861,0.5904658324108877,0.1847119730576254,1.9693370137417285,1.9233173614882002,0.8008262452546808,2.9260527599465256,1.765897144318501,0.061625430227192794
1,0.009991664228565166,0.020891053166262524,644,0.12660950000281446,0.3928943710627839,0.17135834373279898,2.12334219979861,1.0499807396024252,0.7744192867026768,0.741929158018714,2.285539936229842,0.19657928890664644
0,0.13677989269962101,0.24414775092895516,1000,0.19114109998918138,6.315974807197204e-19,1.729327069213675e-18,2.0767621138370984,1.7104990767110602,0.0,2.173148976856366,2.6480691466713018,2.9667016226288854
0,0.025069111492785942,0.044913272818413945,1000,0.18887440001708455,0.058891535627183,0.03501288792238934,2.7997429897478074,1.4698123612281802,0.24622781952705466,1.891819358767937,1.3527893176361871,1.043846595267075
0,0.043718482419856756,0.05604687718584056,1000,0.19062909999047406,0.036908578535744696,0.020712466957156263,0.11081423973434701,0.9107245516061111,0.22060390256350462,3.003084551280782,1.287247677584322,2.3462642338750292
0,0.04984158936959839,0.07262962006446799,1000,0.19101499998942018,9.771696362211636e-05,3.7212861295207785e-05,2.2760541749697545,0.4778500361715925,0.016722212151786955,2.691724250547703,0.8631321885953609,1.2367330524994087
0,0.04439641223988438,0.08652859066756054,1000,0.19486709998454899,0.03266277729031283,0.00976536344736322,2.8549509105452753,2.7544136752228874,0.37093438069589,1.2243404333347376,0.6798973416308223,2.127019051599465
1,0.00890824031904487,0.02948643199495672,97,0.019332800002302974,0.49432931832692545,0.08279576327571553,0.858232306166359,0.8385592957613479,0.8155243754052144,1.7288352881325615,1.5372747930861141,1.3368270722735112
0,0.019138040329527494,0.041932504969012546,1000,0.20894630000111647,0.111117491012122,0.05053380920527686,2.14376233637274,1.9057540543614975,0.537713153074908,0.6970238113579965,0.4190848271982839,0.7784900561407291
0,0.09478663003494754,0.10841558070272632,1000,0.1918219999934081,1.0789894752621687e-16,3.696227748054135e-17,2.556834675775792,3.06609254451065,0.0,0.5410764376787841,1.3891025949055553,0.8992970209891169
0,0.032712262760396495,0.054947463754237244,1000,0.1881054999830667,0.3308550845899524,0.08454970787812616,1.2781155142308798,0.797673287697656,0.9291108660404187,0.7605884372872005,0.5650882147550207,2.9267639757109993
0,0.058984499782853216,0.1146835661825408,1000,0.19390260000363924,0.019699496998480195,0.007733874891252396,1.5914983135144825,0.5797439379399871,0.32704809952054154,0.40423106471980796,2.7987099071721957,1.910086666267682
0,0.022719114210776558,0.04782637682008078,1000,0.1929967000032775,0.02375593989437533,0.00658664240880308,0.1385004804109382,3.0942758763100158,0.7991727714304616,2.0183793292610694,2.236650186033736,0.16475459780074206
1,0.009484857370288922,0.021621926106119196,32,0.006448500003898516,0.29442218388793,0.08488645150909037,1.88359898196585,0.7472100490934572,0.6934207747112779,0.27056452517993496,1.1220788716466101,1.9154198358201668
0,0.04218120060875083,0.08256194363240585,1000,0.18838430001051165,0.3083225747535252,0.0836951853631271,1.2928570158845902,1.0983851814004684,0.5908604811508159,2.946783574568194,1.4424716024174504,1.471503451166469
0,0.05127186844630899,0.10818991816927592,1000,0.18713259999640286,0.07278188655203587,0.025812663434382006,2.9839313455577576,1.0042517894697562,0.3098916882655134,3.0381328347408427,2.02588272491527,2.797647218300898
0,0.07434079632765568,0.09502800965457388,1000,0.19134469999698922,0.19028671455831186,0.07519991472699654,1.1950879292374776,0.6844570575665672,0.6359663835802485,2.927767371188684,2.3023590062680777,1.5797426932859688
0,0.01375355011856528,0.041976564184630555,1000,0.1891530999855604,0.12164170954214061,0.0322093036863158,1.2481071440892713,0.47459953747584205,0.780720074950822,1.4580788125471535,0.4519374846304727,0.3448483131302744
0,0.01861946344214357,0.03368015886513539,1000,0.184998100012308,0.93313915027199,0.11955770939861267,0.5661995617619149,1.783121479509929,1.0,1.2434907422619432,1.2682318977982627,0.40307494789154097
0,0.013763157489065104,0.023758254894687268,1000,0.18623779999325052,0.0701470179621278,0.027795122280777802,1.9322007143508833,0.4067986972021598,0.5970449372506145,1.8802580866845329,2.621053132522926,3.115720676428945
0,0.08784107491213056,0.10584484647829781,1000,0.18688900000415742,0.057703964722735784,0.013239079138557422,2.6653191075870932,2.7806658777002076,0.42556816422198296,2.9895048457768407,2.01667293641108,2.110888901606347
0,0.035549910700036824,0.10779365621685862,1000,0.1877321999927517,0.012331381560383808,0.008486613751187934,0.5123381015146569,2.830568060435915,0.6458530866470388,1.1084776590461418,3.0448424236423994,0.09543354038871632
0,0.17876088052847464,0.16442800810690078,1000,0.1894054000149481,1.2878678897411698e-17,6.2424848448217555e-18,0.5976967294719829,2.9098543366343006,0.0,2.071617813182465,3.0900566281259545,2.586337197852214
1,0.009428750730160095,0.008873638497537067,639,0.1248423999932129,0.5049335195436911,0.1355348282327768,2.138027308609976,0.7615871604635842,0.8663953140124399,2.801646431683821,1.7958432466568923,0.18577598957743202
1,0.009876618889921645,0.01853764750285095,127,0.025866499985568225,0.331265453182534,0.0909120883319593,0.38194006160833593,1.8032797146443391,0.5923697254817697,1.7340452885890603,1.8157872626459355,2.850584118428925
1,0.009745130904456204,0.05452896843267287,146,0.029985100001795217,0.04919651372250244,0.011597111674317505,2.9693704626413435,0.46973542546373404,0.530579695689165,2.1828723876995295,0.3963714486869909,1.7194322437861247
1,0.00890751926123856,0.020457862035511462,432,0.08393150000483729,0.34404820155994265,0.08171831365182734,0.12188863553236295,2.514383528661945,0.8067204716070441,0.7340966506748119,1.1215605728796625,2.5012027187590142
0,0.016807286250714287,0.04088297786834385,1000,0.18429849998210557,0.00157732286565809,0.00047832494465006533,0.6760364377991506,2.8789518601124713,0.6477584152777107,0.5367138403472635,3.127113207489927,0.36774896906357313
1,0.009819114438677041,0.035521372521841864,41,0.008538699999917299,0.8305951391212055,0.2138482362099628,0.03745630351971174,1.002436482890765,0.997117661724646,0.04176140553391327,1.7032391596086658,2.049552304115176
1,0.0028876412723440196,0.037734160412403274,20,0.005248699977528304,0.6394026834711707,0.13909013941386825,0.9967116221279868,1.564896765599534,0.8482883968305807,0.41438186620782025,1.0942332444603986,0.3561147822960318
0,0.017163778101771218,0.0500684816893039,1000,0.19199699998716824,0.3696500654506954,0.06908568175486499,0.5046176831505962,1.8990338106842781,0.75602035976226,0.2002529137818212,0.7521443614927428,1.4022657775406495
0,0.19943618007990713,0.2636756255488132,1000,0.18847860000096262,8.994360241965242e-18,5.175275692202406e-18,1.9224608353679065,2.3003442289844678,0.0,0.16339551582054712,1.922034619305209,2.6448463282935015
0,0.04994897171428968,0.04863941825524519,1000,0.18949720001546666,0.07509922081092783,0.0441441499732007,0.5142556787561858,2.040629633661669,0.35287005159214024,3.0376993449466743,2.3987058662266874,1.9581777283797432
1,0.00979750583873136,0.06978127611153785,83,0.01741460000630468,0.16873316662124135,0.03430128394040602,0.2864728238649472,0.4265436798731459,0.7413039665139028,2.0605464994461533,0.8362792256945766,2.7880740901907703
0,0.03717677501841184,0.07962031509855187,1000,0.19190059998072684,0.357088587841584,0.07376155835861224,0.13395346252176576,0.8963695320242805,0.6761525501191867,1.185660402140429,1.5724539282330134,2.2782482887130007
1,0.009796574832618667,0.02577906147640637,727,0.13923069997690618,0.3639861838979459,0.061034907034595874,2.4614155337170054,2.1153562192353803,0.7581449605930253,0.9792247253614761,0.8335825737590774,0.01190749750745379
0,0.13184151259255103,0.23979902708481032,1000,0.1897473999997601,5.3475278565506015e-05,4.544455471884736e-05,0.7244582472756741,2.269977031395772,0.019321697851947178,1.1401439085518197,2.9533319754122695,0.6021675520522654
1,0.0084748143215753,0.013272964221773544,970,0.18651599998702295,0.17650787522335923,0.11372325261967946,1.7863834077483662,1.5355403302618935,0.5359345611510857,0.6203825064795532,2.479322670334959,2.7124481929215514
0,0.07758951296586042,0.046016296173751504,1000,0.19050950001110323,0.01441656949397504,0.0063673734377062115,1.8451179892486071,1.2812376678133324,0.809403514627688,1.0420054295707466,3.118629225408741,1.0123997463763583
1,0.009646423455913659,0.005783737695850896,43,0.010014900006353855,0.11623838324502442,0.04607820555504079,3.053349093806384,0.934962587683474,0.3810155841484621,0.8791286179186986,1.4724543358129791,0.9057579812411349
1,0.0074609457496881155,0.04650620934253343,56,0.013230300013674423,0.11530072437093272,0.059297015607632536,1.0741312389289863,1.833943867354174,0.4056622086377997,1.5785810531769122,2.329640123785813,0.32339111387561204
0,0.16586820050285067,0.33539452748860515,1000,0.18963219999568537,6.067737925042242e-18,1.5286044100263417e-17,2.5872091920225646,1.6679296995225883,0.0,0.5352190813726851,0.3999030775951198,0.4301455308353357
0,0.015341234655467623,0.031912906562774165,1000,0.1912880000018049,0.013335497108847323,0.005319704052213163,2.0689327177122614,0.7093826978093687,0.2367513547026095,0.19887781383504685,2.7676829244973913,0.618552744504635
0,0.06089717261259138,0.06010119138472271,1000,0.18922739999834448,0.42112442150753626,0.09756643128663685,0.6333009007432233,2.127392851094061,0.7051028058125606,3.0328721092399036,1.6397029078252192,1.438581382558556
0,0.03764207178680611,0.06625564784718972,1000,0.18958500001463108,0.022802862422340496,0.006224047847595731,2.605603088349927,0.3420192593517104,0.3385323291354579,2.7843938591815083,0.6350919266052992,2.2870939781269666
0,0.12699155991229513,0.09855561573128596,1000,0.18659759999718517,0.003584300734513489,0.000938423862232119,2.7890562357896407,2.925063348854623,0.13675394996961987,0.03057276857769775,1.1019418558136005,0.1558262573350495
0,0.06277977775585011,0.0873399488666997,1000,0.1913295999984257,0.17216024869603924,0.05223998333844146,1.2809321374814324,0.5249476318384384,0.6545914036018483,2.3460521119564373,2.211466943673191,3.0442471017688764
0,0.029532807745335034,0.05459529469260117,1000,0.19041999999899417,0.14272994517349602,0.042621632544011634,0.3941759587013345,0.7439921424655607,0.460789958111708,2.5250575793398475,1.449032835693328,2.8681013900683476
1,0.009820270741374109,0.029744882124964903,225,0.04440210000029765,0.2058716260136812,0.06094449980855992,0.07167707473217753,1.4576704838108867,0.52843603886008,1.5951001248541608,0.8360299206484223,1.693781030004178
0,0.08782367782802812,0.07531445756981275,1000,0.186936300015077,0.5539591381152276,0.08938030127018766,2.9774501217446616,2.513257171060251,0.9966611994674278,1.4826189517153823,1.8923219116876404,3.033038861658781
1,0.008070990019005487,0.0957783078355145,314,0.06188609998207539,0.14621677151085577,0.033735144941120836,1.7214034225151797,2.797797301798937,0.7406966598579908,2.8244007299790006,0.9119334155047971,0.27140852147608285
0,0.16990524329114381,0.1709929681987221,1000,0.18550459999823943,1.3029517301755202e-16,4.1157842367686104e-17,0.4498036566754178,0.44286949937120573,0.0,1.2537884352722726,0.8072019417421927,2.3148841526537756
1,0.006195579100345252,0.013650741317307735,370,0.0728036000218708,0.7455066409930192,0.137242605648508,1.9842368899253298,2.1627953636309503,0.9507078788918826,0.4779492054040637,1.6807409874499935,2.543849196016583
0,0.08456308119352092,0.15509231365516868,1000,0.18869629999971949,5.90926732970433e-17,1.546671279989606e-17,0.6833665296961069,0.25954804866794223,0.0,1.9682932168843479,2.066686351863309,0.12126884279543715
1,0.007987070321597295,0.02261564239680662,37,0.007377300004009157,0.3683180723272741,0.12464855161336358,0.2849233371949031,2.0975879828688955,0.8322837328934679,0.9028831743987298,2.4790665766790028,0.8164778032663986
1,0.009977681259445276,0.013029263740690866,631,0.12254129999200813,0.675086100180762,0.14473369921747653,3.0649772294145077,1.2391697152641052,0.9518525554147386,1.2790882058440936,2.2339633861558235,0.31994241411200486
0,0.03539053332016456,0.06662878168870082,1000,0.1841292000026442,0.28929024001013737,0.08767304175138695,3.134394335293332,2.104596607006796,0.6417572418711402,1.303274317663185,2.187266877307744,0.35320303870622455
0,0.07641255964036318,0.01634700983344688,1000,0.1857259999960661,0.054843417927828875,0.025591501103334857,1.1875562114740432,1.1525728467095195,0.2449981957277053,0.10576396757513917,1.5871483770234778,0.967242567660973
1,0.008046513576843509,0.015786194412158554,29,0.0059628000017255545,0.3718013473916797,0.12818327006595334,0.31797065810247327,1.3229592170934508,0.6212505367077898,0.5076005687336544,1.6831290921326314,2.8343272623145177
0,0.21807789190098778,0.14227285996512584,1000,0.19066100000054576,8.948830790316787e-17,4.3177711000276077e-17,2.6479982280912555,0.056565569952106376,0.0,1.225156886679682,2.765905967251353,1.7677791252088806
0,0.04128215103047459,0.07053574803702883,1000,0.18585320000420325,0.012239676559046741,0.0045901789104053885,1.5740310662521724,0.8420579654810938,0.414336182257803,0.37882167957046686,3.0458776778898873,0.8296408511050104
0,0.03503820185812596,0.029390842993365317,1000,0.19318790000397712,0.2510186201594299,0.14286433976140506,0.7157379022051691,1.725515095089523,0.6220338632926633,3.0749709590167194,2.4252988148241013,0.032457558263619735
1,0.008590060548800679,0.039112298493270276,36,0.007352699991315603,2.6250173945685534e-05,8.036220351172937e-06,0.2222965774849968,0.4457069275675587,0.008173964948128089,1.0156005617592614,1.9950020328520965,1.3370079699996953
0,0.1437524801931767,0.15060036937238278,1000,0.19578939999337308,1.6751675357199009e-16,7.580298150981493e-17,2.192794123658693,0.9058110915272799,0.0,0.8075674078020962,2.6577043161901197,0.8443348402845672
1,0.009644556506129857,0.019316181326629493,123,0.025339800020447,0.24966770372646205,0.05040037016356695,2.328037433331434,2.5693464185916426,0.7264866081387445,1.9552243717622009,2.0791296959610746,2.451563907148239
0,0.11941899450642586,0.1270630783258916,1000,0.18812079998315312,0.00541103167065416,0.001337429434745678,2.481876756293755,3.012014076204391,0.24328340147045815,2.8595815308118624,0.7859809030246105,0.3797186470419991
0,0.10990681990477436,0.11276530239771627,1000,0.18810189998475835,1.2097729464633985e-11,3.278002365885315e-12,1.3420080264225434,3.065767497579765,1.7353955703562765e-05,0.6408729303183138,0.5589374065202226,1.9074988676597258
1,0.009997314111000546,0.016523024806947513,322,0.06321930000558496,0.20517757342930545,0.07990014925466835,2.2422078178749616,2.1474787549802037,0.6824478659278524,1.001343615552945,2.58824573095524,1.5289068262526344
1,0.005015055283336751,0.048405052840731856,27,0.00569089999771677,0.23522087847796128,0.053766647114366885,0.23536653907626315,0.4520976660534246,0.8296459304679903,1.398240167497427,2.2432972314265682,1.6543962288998877
1,0.008472321513491326,0.014378957100413018,662,0.12881729999207892,0.23337343117425546,0.10060098765803957,2.5578315827870615,2.0516842355979605,0.681754255650544,2.664211943858529,2.5395371241326656,1.1562481705763101
0,0.08548206043938512,0.057882811286916844,1000,0.18995850000646897,9.240799773478027e-18,4.0697607099376016e-17,1.6234356635209215,1.6223098990084912,0.0,1.3839970934768566,1.6948861363918297,2.852353770801985
0,0.02131812956979178,0.06765298089093774,1000,0.18504670000402257,0.3115249163676721,0.08190050011003891,2.8453884117075567,1.7799090328796057,0.5643457503762259,1.833024317417009,1.5586063692579577,3.1337173218465164
0,0.018455976162950506,0.03681129742946131,1000,0.19211290002567694,0.017225268126502838,0.006048249566390795,2.7396933408743624,0.8105406481268825,0.16894739887378016,1.6327135404959225,0.9841052832723145,2.7504590928034247
1,0.009338397869803483,0.025508843443339632,490,0.09501399999135174,0.19656126340384283,0.05167889129615063,1.090062718872126,0.7088520111385037,0.6131861488047547,1.0307320412336258,2.2091516217549123,2.472320550314567
1,0.00899696841185228,0.022869942509988007,39,0.007918499992229044,0.3795797497396557,0.11294380433251947,1.6688087746971285,2.1057381426590807,0.6866043662589577,0.6722134553912156,1.9307175312348228,0.6056811958981676
1,0.004408493471742982,0.04280876486149002,873,0.16802179999649525,0.0007160948783967112,0.00024070890726964706,2.447216497972468,2.995001370533476,0.09444329947653816,2.120870272979764,0.5819307161046171,2.704149788448005
0,0.026623498659290895,0.05692716682807452,1000,0.1897815999982413,0.014660339078354383,0.005054715925242659,0.9618773338094222,0.6641404374747532,0.3081691341626215,2.078833196925717,0.25314170676935444,0.45774905429272383
1,0.009895654006591325,0.015694214474056774,324,0.0635889999975916,0.356070189895137,0.1139186632826806,1.7487914927674804,1.4166900090375805,0.7580458374126886,1.249271957958455,2.46379512475989,0.4936327025174956
1,0.009378973590667758,0.013813245553231105,921,0.1783022999879904,0.16882811768965303,0.11266136598057096,2.8730527140386233,2.0307396685831813,0.6016690093851126,2.492230482989081,2.59420800247933,0.818077158712843
0,0.02923743412679464,0.0522407405635934,1000,0.18881880000117235,0.0013778395611367272,0.00034886304688259,2.0842349342819446,2.9395865281936784,0.1998793932758806,0.054630991560874254,2.9688426779922628,0.9514233248029638
1,0.009998692397284835,0.01757037706179149,727,0.1575443999900017,0.17326693108774327,0.04886304413348332,0.12864168475786864,0.2433217205965268,0.9236423996570979,2.5621817751536593,2.1387801632783567,2.085329861104623
1,0.009992984734610294,0.01612325687639602,786,0.15110810002079234,0.5174052610965404,0.08908616028231413,1.4120134460683156,2.41869660189149,0.9505335333945165,0.0609929354701082,1.0463872236741754,2.1180088294983968
0,0.0707637648904522,0.12149400912879561,1000,0.18945889998576604,2.619935233222947e-07,3.7822109877198606e-07,3.072665998951029,0.2685063515910917,0.005064060125476226,1.4094481747832148,0.038519154216672735,2.2022138021994824
0,0.017288308616195895,0.03214604268988857,1000,0.1868710000126157,5.219826930466121e-17,1.8812479891761293e-17,2.3881839107782046,0.8865663831358201,0.0,2.2832744019608775,1.9086443095036794,1.35522535013567
1,0.009313990832986764,0.014529363118015915,295,0.05847480002557859,0.3569627450334377,0.07870497490341162,2.5657978649211053,0.7066909318753334,0.8445235168037107,0.5592148106270702,0.8800915312831776,0.7177236514300458
0,0.03784558829829615,0.12598483620175469,1000,0.19164279999677092,0.09612510055440773,0.01870851473763178,0.6812746224851693,1.2397014796970736,0.7394421564859645,0.003677725107937402,0.18698844038313167,0.15301718601341685
1,0.007207088396984985,0.017274204388500518,30,0.007651299994904548,0.36490645595791177,0.16111423329530306,1.353064451042865,1.4414077956453024,0.6175527194354647,0.588763030773245,1.836558244553876,1.095498798722753
0,0.02263022032858176,0.049950013268863835,1000,0.19395849999273196,0.12672187729005063,0.05446354399316418,0.28728210457715075,2.3275604742727065,0.5715395077753189,1.082017644746485,2.578781606060494,1.3919235408534227
0,0.13238621820828722,0.19461131498348744,1000,0.1863636000198312,0.002922220244533005,0.0015667675019871649,1.5052584330236374,2.0161113017676713,0.22054983320236946,0.030449534054498354,3.074975580338206,3.096389074422244
1,0.009662520512697536,0.02133223020301453,92,0.019436500006122515,0.3841963589345109,0.1255572154397171,0.17734876961201662,1.25058607346936,0.6558628156037606,0.6940602688479417,1.916058164058339,1.8647972288592791
1,0.009952132879228075,0.008168676354979162,33,0.006749599997419864,0.2539218577489189,0.08240405103599327,1.2947306375343965,1.2183574227192702,0.5465428477327742,1.6118132790457522,2.008478713944046,2.0761980818606296
0,0.04999070309033021,0.1033426323878551,1000,0.19107890001032501,7.703021636808715e-15,2.4232639690730537e-15,0.9244874394689377,2.943514039800968,2.3097305141597382e-07,1.8396100265059196,2.2962630631624474,0.8504432546783809
0,0.09327093548540112,0.09294973679181245,1000,0.1893195000011474,0.16353876099907685,0.03893959428254075,0.20736569933494398,0.535683325516735,0.5821583047536263,3.1317693106182567,1.2387380781169757,0.7724748832811743
1,0.009742096363639194,0.024774557160256533,283,0.05566209999960847,0.07381972277847987,0.01774029041343683,1.328504348800657,1.109027641214086,0.5015878765005264,2.5553043319971103,0.3339079494508206,2.2987049369713803
0,0.06561339707095536,0.04038208858675028,1000,0.18637340000714175,0.0339828703533606,0.010303622208675435,2.8399471228800373,2.4692026826338482,0.3430647210631204,2.729093618732861,2.6595679099215577,0.22780390945826934
1,0.009160484330914683,0.013440434142524159,167,0.033178400015458465,0.1557187666675775,0.10266383298966562,0.05551920824487766,1.8572430237573228,0.4113985696473692,2.6727881910550093,1.8576472371999238,1.998318642517181
0,0.17966292787773314,0.06430811556880846,1000,0.1841716000053566,0.009096246519728811,0.002081013947314006,3.0481224294057383,0.04640348932183258,0.4538677550668948,3.0742192228643805,1.8820894723830808,1.5184156384036873
1,0.008374617662849958,0.029498907112725615,66,0.013093800022033975,0.7582979379641854,0.15335982637459755,2.395295544439641,1.9902465815827284,1.0,0.3869959404058294,2.161997612441988,2.1653223272847986
0,0.05381307819351069,0.14054503179457148,1000,0.1853086000191979,0.03607472611948955,0.013329790582108867,3.0688320649043668,2.9453228012425914,0.5365089054463704,0.5173094706614072,2.4436155471165044,2.474310787626175
0,0.09936704978789691,0.17313091570839034,1000,0.19133240001974627,0.281416664511586,0.0688642427960864,0.3871514112997673,1.8529187744172106,0.605830094366715,1.2560386658064886,0.9244662152669791,3.0043721722377774
1,0.009820075388152428,0.015565426211886552,63,0.012188299995614216,0.3362004180574274,0.06877237576444448,1.5437284415842978,2.2534104310312597,0.690193737177569,1.5369114833359,1.142246109170643,2.675684710175144
0,0.05488524010869045,0.13022666139544373,1000,0.19010299997171387,0.002732461152731424,0.0007133594654688541,0.9328027198079587,2.9822376666171433,0.1343603932731271,1.1582040181866413,1.8757469815112202,2.9595048682807255
0,0.06304259374347403,0.09774855393535532,1000,0.18988580000586808,0.03886399115170225,0.008665174062211371,2.3845598054676636,0.3280802065090045,0.36574319290316887,2.3598563768679215,2.018041954983966,1.5588756674119184
0,0.03227015213846532,0.05963490634266317,1000,0.18858390001696534,0.04393906889378062,0.012529855780062035,0.8237962129022423,0.3174396178693577,0.5225819314483201,0.8106071554654211,2.6000421099671582,0.023771821637491804
1,0.007568936962092362,0.05060830826476016,531,0.10230450000381097,0.700090479897133,0.1175945860228568,2.716305120861625,1.3157234671351148,0.8731139190775128,1.4503352548663893,1.250257596085068,1.6839716395031465
1,0.009421727673838214,0.024083719712831395,285,0.05788830001256429,0.10368575890591414,0.08043043429368603,0.5776577805525775,1.8550807030372105,0.5907532330382853,1.0377553673909747,2.8268976269009176,0.5531501979680251
1,0.009301032598880397,0.007934228451618541,84,0.016342499991878867,0.2646740098235191,0.08716618315240544,1.347039327010809,2.412570483705581,0.6316236156980699,0.6707120252624561,1.6610535090033833,0.8827799006555743
0,0.04921028049277533,0.09553212464303001,1000,0.1864433999871835,4.9915663985549186e-17,1.465625078324873e-17,1.6384859282344253,0.4820690191994244,0.0,1.8412208534073389,1.9615626075467394,1.1609702612070874
0,0.03292018614634815,0.05397263659588378,1000,0.18669410000438802,0.03237760181719309,0.012277765821008467,0.21039191888701758,0.45153524037584614,0.5611763845628724,2.325447739759575,2.903735427054402,0.9173125231529191
0,0.10795116849335548,0.1964213798731311,1000,0.1878617000184022,5.731928212202205e-17,1.8867831781397624e-17,0.4856422848087849,2.671671636769748,0.0,2.1193215833632424,0.9891599153302941,2.337596433687887
1,0.009924787102527127,0.014610730841099916,574,0.10910329999751411,0.2189847957749423,0.10915300917099371,1.7201504778098315,1.3686925226971685,0.7241487011805156,1.3049198135812432,2.701222609742752,1.1009364591083521
1,0.009674693731699555,0.015732719142789366,965,0.18654910000623204,0.19721479127452174,0.06612670598870539,2.13272958428787,0.7417050679494492,0.6092090312324735,2.4389257582340726,2.2363156841836727,0.22579655978696955
0,0.10347764079750486,0.18748281239996242,1000,0.19560120001551695,3.47976250298956e-17,2.0787134511888656e-17,2.6399930660397253,2.0595212205684454,0.0,2.612968662207953,2.910142805760512,1.8561896884370004
